1	не может	15	17
2	точки зрения	2	12
3	может быть	21	12
4	мы не	1	9
5	в каждом	3	8
6	и в	46	7
7	в этом	20	7
8	как и	13	6
9	и не	18	6
10	ничего не	2	6
11	с точки	1	5
12	все эти	1	5
13	прежде всего	12	5
14	что же	2	5
15	нет и	1	4
16	а в	2	4
17	в развитии	1	4
18	вместе с	2	4
19	в том	3	4
20	в целом	1	4
21	не только	18	4
22	мы должны	1	4
23	как бы	8	4
24	их в	1	4
25	вопрос о	6	4
26	это не	5	4
27	жизни и	6	4
28	так как	8	4
29	а все	1	3
30	а не	13	3
31	было бы	1	3
32	может не	1	3
33	отличается от	1	3
34	то же	5	3
35	не в	9	3
36	все это	1	3
37	и к	7	3
38	в органической	1	3
39	и потому	7	3
40	в нем	22	3
41	у всех	2	3
42	он может	1	3
43	уже в	2	3
44	и все	5	3
45	у нас	11	3
46	но в	10	3
47	в конце	5	3
48	в этой	7	3
49	что она	5	3
50	в себе	10	3
51	он в	3	3
52	как он	3	3
53	не дает	1	2
54	первые два	1	2
55	на его	2	2
56	ее на	1	2
57	не могут	1	2
58	это за	1	2
59	в новых	2	2
60	что такое	1	2
61	той же	3	2
62	но все	1	2
63	к чему	4	2
64	как угодно	1	2
65	в которой	2	2
66	в нашем	7	2
67	в свою	4	2
68	на этом	2	2
69	говорить о	1	2
70	у него	22	2
71	что это	6	2
72	приводит к	1	2
73	которой он	1	2
74	уже не	4	2
75	все те	1	2
76	и есть	8	2
77	или иной	2	2
78	представлять себе	1	2
79	в самом	5	2
80	самом деле	1	2
81	еще более	2	2
82	мы видим	2	2
83	быть и	2	2
84	он должен	1	2
85	что в	4	2
86	только один	1	2
87	такого рода	2	2
88	что все	5	2
89	и во	3	2
90	тот же	2	2
91	на их	1	2
92	и они	1	2
93	со всеми	1	2
94	в его	5	2
95	и что	2	2
96	с этим	1	2
97	всего только	1	2
98	и именно	1	2
99	роль в	1	2
100	одни и	2	1
101	как нет	1	1
102	и эта	2	1
103	против него	1	1
104	xix века	1	1
105	его в	3	1
106	без остатка	1	1
107	существо и	1	1
108	в ней	11	1
109	а может	1	1
110	и тогда	3	1
111	его и	1	1
112	все они	1	1
113	и всегда	3	1
114	связи с	2	1
115	жизни которое	1	1
116	о том	3	1
117	не допускает	1	1
118	он начал	1	1
119	мира но	1	1
120	человек и	2	1
121	не имеют	2	1
122	себе в	2	1
123	все время	2	1
124	на поверхности	4	1
125	все три	1	1
126	в своих	3	1
127	и должно	3	1
128	к концу	1	1
129	на них	1	1
130	или так	1	1
131	если бы	3	1
132	для каждого	1	1
133	целостность целостность	1	1
134	но эта	2	1
135	он с	1	1
136	по себе	2	1
137	по преимуществу	5	1
138	существенно отличается	1	1
139	хотя и	2	1
140	которых он	1	1
141	к нему	2	1
142	их и	1	1
143	и первое	1	1
144	не будет	3	1
145	к одному	1	1
146	не что	3	1
147	все что	4	1
148	то он	2	1
149	в действительности	2	1
150	до сих	3	1
151	и чисто	1	1
152	можно было	2	1
153	если в	1	1
154	конца к	1	1
155	совсем не	5	1
156	не принимает	1	1
157	и ответственности	1	1
158	иное как	3	1
159	а потом	1	1
160	на самом	1	1
161	не знает	9	1
162	в мире	7	1
163	и его	5	1
164	жизни не	2	1
165	совпадают с	1	1
166	одна и	3	1
167	на какой	2	1
168	для чего	3	1
169	человека в	14	1
170	человека как	1	1
171	уже к	1	1
172	есть не	5	1
173	так же	6	1
174	ни одного	2	1
175	это и	3	1
176	это совершенно	1	1
177	как у	2	1
178	на эту	1	1
179	она всегда	1	1
180	мере в	1	1
181	такое же	1	1
182	на такой	1	1
183	а о	1	1
184	в окончательном	1	1
185	начала должны	1	1
186	нет в	4	1
187	с ним	3	1
188	он сам	6	1
189	его с	2	1
190	но если	1	1
191	и та	2	1
192	между двумя	1	1
193	должен быть	4	1
194	не из	1	1
195	же как	3	1
196	и становится	1	1
197	когда в	1	1
198	организма но	1	1
199	она не	8	1
200	к этому	1	1
201	они не	4	1
202	и все-таки	1	1
203	с его	4	1
204	могли быть	1	1
205	и для	7	1
206	для нашей	2	1
207	отношению к	2	1
208	не было	11	1
209	того же	1	1
210	может ли	1	1
211	сказать что	3	1
212	что наш	1	1
213	один из	5	1
214	в своем	8	1
215	не случайно	2	1
216	друг на	1	1
217	увидим что	2	1
218	том что	4	1
219	но что	1	1
220	был прежде	1	1
221	в будущем	1	1
222	и если	2	1
223	только в	3	1
224	от его	2	1
225	человека и	7	1
226	той или	1	1
227	этого не	1	1
