N	2gram	Voloshinov_1	StatiiOP
1	и в	15	44
2	в том	4	36
3	что в	6	30
4	и т	1	30
5	том что	5	29
6	т д	1	21
7	в этом	13	21
8	вовсе не	2	19
9	то что	10	18
10	не только	5	18
11	а в	6	17
12	о том	1	17
13	было бы	6	17
14	и не	16	16
15	а не	2	16
16	может быть	13	15
17	в области	3	14
18	в данном	3	14
19	как в	3	13
20	не в	4	12
21	в первой	1	12
22	у нас	3	11
23	точки зрения	13	11
24	того чтобы	2	11
25	в этой	5	11
26	самом деле	7	11
27	но и	4	10
28	для того	1	10
29	ясно что	1	10
30	только в	6	10
31	но в	9	10
32	что он	8	10
33	как и	6	9
34	того что	2	9
35	в его	9	9
36	в отношении	2	9
37	во второй	5	9
38	если бы	3	9
39	в то	6	9
40	также и	1	9
41	с другой	1	9
42	так и	10	9
43	все же	5	8
44	не может	13	8
45	во всех	8	8
46	например в	1	8
47	с точки	10	8
48	и его	15	8
49	это не	2	8
50	из них	1	8
51	таким образом	21	7
52	что они	1	7
53	этом отношении	2	7
54	прежде всего	11	7
55	сих пор	3	7
56	до сих	3	7
57	в самом	6	7
58	сказать что	6	7
59	по поводу	2	7
60	и об	1	7
61	я не	3	7
62	во всяком	4	6
63	данном случае	3	6
64	хотя бы	7	6
65	в своей	9	6
66	для него	5	6
67	потому что	4	6
68	именно в	3	6
69	что же	4	6
70	на самом	2	6
71	что и	2	6
72	из этих	4	6
73	дело в	2	6
74	всяком случае	3	6
75	со стороны	2	6
76	но это	2	6
77	все эти	9	5
78	жизни и	5	5
79	в целом	2	5
80	так же	1	5
81	не менее	3	5
82	в нем	4	5
83	г в	1	5
84	совершенно не	2	5
85	никогда не	7	5
86	и даже	2	5
87	этой области	3	5
88	тем что	1	5
89	той же	2	5
90	то же	7	5
91	в котором	1	5
92	могут быть	6	5
93	все это	5	5
94	была бы	1	5
95	и то	2	5
96	так как	9	5
97	что мы	2	5
98	и по	5	5
99	нужно сказать	1	5
100	в которой	1	4
101	же время	5	4
102	вопрос о	1	4
103	даже не	1	4
104	не было	4	4
105	гораздо более	1	4
106	на то	1	4
107	как раз	2	4
108	к которому	1	4
109	что это	3	4
110	как это	1	4
111	случае в	2	4
112	бы и	2	4
113	мы находим	1	4
114	но все	2	4
115	в ее	4	4
116	и очень	2	4
117	но если	2	4
118	на вопрос	1	4
119	в качестве	2	4
120	это и	1	4
121	и что	3	4
122	еще более	2	4
123	можно ли	1	4
124	в основу	2	4
125	тем более	1	4
126	что она	2	4
127	заключается в	1	4
128	как будто	1	4
129	как бы	11	4
130	этот вопрос	1	4
131	во втором	3	4
132	материал для	2	3
133	или иное	2	3
134	не является	3	3
135	еще не	7	3
136	в другом	1	3
137	должны быть	3	3
138	же это	1	3
139	говорит о	1	3
140	в двух	1	3
141	того же	1	3
142	и тем	1	3
143	и для	2	3
144	эпохи не	1	3
145	должна быть	1	3
146	конечно и	3	3
147	в какой	1	3
148	и так	1	3
149	и вообще	1	3
150	даже в	1	3
151	связанные с	2	3
152	если это	1	3
153	этой главы	1	3
154	и без	1	3
155	и за	2	3
156	не существует	3	3
157	ответ на	2	3
158	ничего общего	2	3
159	то или	2	3
160	и с	7	3
161	то в	1	3
162	с одной	1	3
163	но не	5	3
164	и только	4	3
165	ни в	6	3
166	кажется что	1	3
167	по этому	1	3
168	в начале	1	3
169	в таком	3	3
170	по отношению	11	3
171	о которой	2	3
172	между тем	2	3
173	общего с	1	3
174	в г	3	3
175	в чем	4	3
176	не все	1	3
177	с этим	6	3
178	во многих	1	3
179	к сожалению	1	3
180	стремление к	2	3
181	в истории	3	3
182	а с	1	3
183	так называемая	1	3
184	он был	3	3
185	то это	1	3
186	об этом	4	3
187	в основе	3	3
188	по мнению	6	3
189	во время	5	3
190	точку зрения	4	3
191	будто бы	2	3
192	же как	1	3
193	тому что	3	3
194	его жизни	6	3
195	поэтому в	1	3
196	же касается	1	3
197	отношению к	9	3
198	ведь и	2	3
199	этих двух	2	3
200	на этот	1	3
201	человек к	1	3
202	чем в	1	3
203	в ней	5	3
204	в каком	3	3
205	должен быть	2	3
206	тем же	1	3
207	а во	1	3
208	обстоятельство что	1	3
209	что оно	2	3
210	без всякой	1	3
211	эти вопросы	1	3
212	так называемой	1	2
213	отчета в	1	2
214	не знает	3	2
215	в наших	1	2
216	в свое	1	2
217	не всегда	4	2
218	от этого	1	2
219	иногда и	1	2
220	что как	1	2
221	время как	1	2
222	и все	4	2
223	думать что	2	2
224	это вовсе	1	2
225	в себе	4	2
226	большое значение	2	2
227	к нему	7	2
228	то обстоятельство	1	2
229	в сознании	3	2
230	свое время	1	2
231	каждого из	1	2
232	и во	1	2
233	при этом	7	2
234	то есть	1	2
235	мы не	4	2
236	бы не	1	2
237	зрения в	1	2
238	а потому	2	2
239	одно из	3	2
240	со всеми	3	2
241	его в	8	2
242	совсем не	5	2
243	говорит об	1	2
244	или же	1	2
245	превращается в	1	2
246	отношение к	7	2
247	отношения к	2	2
248	а иногда	1	2
249	в этих	2	2
250	этом случае	1	2
251	за пределы	2	2
252	что этот	1	2
253	на него	4	2
254	которые в	1	2
255	в пользу	1	2
256	ведь если	2	2
257	а как	1	2
258	рода в	1	2
259	на которой	1	2
260	точно и	1	2
261	что при	2	2
262	что на	1	2
263	крайней мере	1	2
264	с которыми	2	2
265	и потому	8	2
266	ничего не	2	2
267	при таком	1	2
268	в первом	2	2
269	системе в	1	2
270	тем не	2	2
271	в эпоху	3	2
272	мы имеем	1	2
273	без всякого	1	2
274	ни один	2	2
275	который не	1	2
276	и творчества	2	2
277	однако и	2	2
278	одной стороны	1	2
279	для этого	4	2
280	по крайней	1	2
281	всех этих	5	2
282	у него	3	2
283	это прежде	1	2
284	который как	1	2
285	она не	2	2
286	он не	4	2
287	о них	2	2
288	должен был	1	2
289	их в	2	2
290	из того	2	2
291	все в	1	2
292	и тогда	1	2
293	в своих	4	2
294	в свой	2	2
295	быть и	2	2
296	при помощи	1	2
297	занимает в	1	2
298	отметить что	2	2
299	в такой	1	2
300	из которого	1	2
301	то время	1	2
302	а также	1	2
303	по существу	1	2
304	и у	6	2
305	вообще не	1	2
306	он должен	2	2
307	и уже	1	2
308	есть только	1	2
309	что все	5	2
310	что с	1	2
311	которой можно	1	2
312	и это	1	2
313	уже в	1	2
314	конечно не	3	2
315	но именно	1	2
316	вытекает из	1	2
317	ни на	2	2
318	также в	1	2
319	свои силы	1	2
320	молодой человек	1	2
321	в своем	2	2
322	ссср в	1	1
323	что по	1	1
324	в свои	1	1
325	языка который	1	1
326	о которых	1	1
327	и этот	1	1
328	могут и	1	1
329	целом ряде	1	1
330	до него	1	1
331	не отражает	1	1
332	отсюда и	1	1
333	когда мы	1	1
334	как мы	10	1
335	и философской	1	1
336	это за	1	1
337	еще до	1	1
338	большее значение	1	1
339	бы в	2	1
340	должно стать	1	1
341	и вот	6	1
342	на другую	1	1
343	о ней	1	1
344	сомневаюсь что	1	1
345	входит в	1	1
346	от всех	1	1
347	которые мы	2	1
348	в период	5	1
349	стройность и	1	1
350	всю жизнь	1	1
351	так называемого	1	1
352	а есть	1	1
353	или в	1	1
354	внимание и	1	1
355	бы то	1	1
356	странным и	1	1
357	прав в	1	1
358	мы говорим	1	1
359	иным как	1	1
360	своей задачей	1	1
361	все с	1	1
362	нам до	1	1
363	произношения и	1	1
364	в разных	1	1
365	и начинается	2	1
366	является для	1	1
367	длительного и	1	1
368	без труда	1	1
369	в один	1	1
370	тех же	1	1
371	как на	3	1
372	этому требованию	1	1
373	почти не	1	1
374	и является	1	1
375	верно только	1	1
376	работе над	1	1
377	в настоящем	1	1
378	этого он	1	1
379	как по	2	1
380	и другой	1	1
381	материала для	1	1
382	для них	3	1
383	но при	1	1
384	читателя в	3	1
385	и эти	1	1
386	после того	1	1
387	из таких	1	1
388	что поэтому	1	1
389	же мы	1	1
