N	2gram	Potebnia_M_1	Tvorches
1	и в	39	20
2	и т	6	13
3	не только	21	13
4	т д	4	11
5	никогда не	4	11
6	как бы	6	11
7	таким образом	13	10
8	в его	5	10
9	в то	4	10
10	и не	18	9
11	там же	9	9
12	и его	5	9
13	же с	7	9
14	и с	3	8
15	прежде всего	4	8
16	при этом	6	8
17	в том	26	8
18	но и	20	8
19	в этом	15	8
20	может быть	27	8
21	же время	4	7
22	не может	22	7
23	потому что	52	7
24	что в	22	7
25	то же	6	7
26	это не	7	7
27	как и	9	6
28	так и	13	6
29	в своей	3	6
30	у него	1	6
31	в целом	2	6
32	именно в	1	6
33	все это	1	6
34	а не	21	6
35	что он	1	6
36	но не	8	5
37	все же	6	5
38	еще не	6	5
39	так же	5	5
40	то есть	42	5
41	если он	1	5
42	например в	1	5
43	и на	1	5
44	в этой	3	5
45	в творчестве	1	5
46	в мире	3	5
47	и даже	4	5
48	о том	2	5
49	но это	5	5
50	все эти	1	4
51	на его	1	4
52	что они	1	4
53	показывает что	3	4
54	не в	15	4
55	тем самым	4	4
56	мы не	10	4
57	а в	5	4
58	если не	2	4
59	хотя и	3	4
60	что она	1	4
61	как в	10	4
62	в душе	11	4
63	что у	1	4
64	в чем	1	4
65	и от	3	4
66	и потому	5	4
67	ничего не	1	4
68	если бы	14	4
69	когда он	1	4
70	мы видим	4	4
71	в лице	1	4
72	но в	9	4
73	в духе	1	4
74	том что	16	4
75	одним из	2	3
76	в себе	13	3
77	тогда как	2	3
78	отношению к	13	3
79	до сих	1	3
80	в нем	20	3
81	в их	2	3
82	для него	4	3
83	его в	1	3
84	в образе	1	3
85	вместе с	8	3
86	с ним	3	3
87	превращается в	1	3
88	с этой	2	3
89	в начале	2	3
90	в таком	5	3
91	между тем	5	3
92	человека и	1	3
93	что не	10	3
94	в современном	1	3
95	в одной	1	3
96	один из	1	3
97	он не	3	3
98	так например	3	3
99	тем что	9	3
100	и мы	1	3
101	уже не	2	3
102	то что	10	3
103	в котором	1	3
104	же как	1	3
105	с чувством	1	3
106	сих пор	1	3
107	в самом	3	3
108	заставляет нас	2	3
109	нет ничего	2	3
110	в своих	4	3
111	по отношению	13	3
112	и это	3	3
113	это определение	1	3
114	в которых	1	3
115	к этому	1	3
116	по мнению	3	3
117	но уже	2	3
118	так как	21	3
119	этот вопрос	2	3
120	быть может	1	3
121	д в	1	3
122	идеи в	1	2
123	в которой	2	2
124	между людьми	1	2
125	приводит к	1	2
126	что его	1	2
127	процессы в	1	2
128	в такой	1	2
129	это все	1	2
130	по словам	1	2
131	другой стороны	5	2
132	для которого	1	2
133	начинается с	1	2
134	может служить	1	2
135	и ее	1	2
136	т п	4	2
137	крайней мере	2	2
138	не было	4	2
139	не менее	6	2
140	во что	1	2
141	рядом с	1	2
142	со своими	1	2
143	зависит от	5	2
144	начиная с	1	2
145	вовсе не	5	2
146	связь с	2	2
147	отказаться от	1	2
148	в стороне	4	2
149	в виде	1	2
150	и вообще	3	2
151	к которому	3	2
152	себя в	1	2
153	не так	3	2
154	бы не	6	2
155	так что	16	2
156	и без	3	2
157	с другими	1	2
158	что я	1	2
159	так в	1	2
160	на ней	1	2
161	и есть	2	2
162	в одном	8	2
163	и многое	1	2
164	более того	1	2
165	или даже	3	2
166	же не	1	2
167	и только	2	2
168	многое другое	1	2
169	в ее	1	2
170	это самая	1	2
171	во всяком	3	2
172	проникает в	1	2
173	д и	1	2
174	действия и	1	2
175	но если	2	2
176	и других	4	2
177	что этот	1	2
178	на него	3	2
179	из этого	2	2
180	у нас	2	2
181	что на	6	2
182	во многих	2	2
183	таком случае	2	2
184	отказывается от	1	2
185	в истории	7	2
186	всяком случае	1	2
187	только в	25	2
188	не столько	1	2
189	едва ли	1	2
190	не могли	2	2
191	с ними	1	2
192	познания и	2	2
193	друг друга	5	2
194	другом в	1	2
195	по крайней	2	2
196	могут быть	9	2
197	том же	2	2
198	так сказать	2	2
199	от этой	1	2
200	тоже не	1	2
201	и если	2	2
202	и что	10	2
203	роль в	1	2
204	их в	1	2
205	при помощи	2	2
206	с другой	7	2
207	эта мысль	2	2
208	в свой	1	2
209	одном из	1	2
210	только для	3	2
211	на этот	2	2
212	самом деле	1	2
213	давно уже	1	2
214	где нет	1	2
215	не должны	1	2
216	с другим	3	2
217	известно что	2	2
218	уже в	1	2
219	из них	1	2
220	но эти	2	2
221	и по	6	2
222	в самих	1	1
223	то мы	2	1
224	должен быть	1	1
225	каждом из	1	1
226	с так	3	1
227	этого развития	1	1
228	она не	3	1
229	событий в	1	1
230	ничего кроме	1	1
231	на себе	2	1
232	будет иметь	1	1
233	самого себя	4	1
234	для нас	9	1
235	заключены и	1	1
236	по выражению	1	1
237	когда же	1	1
238	в письме	1	1
239	на деле	4	1
240	в другом	1	1
241	в связи	1	1
242	входит в	1	1
243	но ни	1	1
244	но он	2	1
245	говорит что	1	1
246	делать что	1	1
247	в противоположность	1	1
248	не все	2	1
249	отличен от	1	1
250	это чувство	1	1
251	есть по	1	1
252	его с	2	1
253	не из	3	1
254	когда в	3	1
255	жизни идеи	1	1
256	и независимо	1	1
257	что создание	2	1
258	предположить что	1	1
259	в один	2	1
260	не была	1	1
261	и для	5	1
262	его но	1	1
263	для себя	3	1
264	мышления и	1	1
265	нас не	1	1
266	как на	3	1
267	по мере	6	1
268	с в	5	1
269	значит что	1	1
270	для них	2	1
271	утверждает что	2	1
272	связи с	3	1
273	но при	3	1
274	был бы	1	1
275	думать что	3	1
276	и их	3	1
277	души и	5	1
278	своих произведений	1	1
279	должны иметь	2	1
280	синтаксисе и	1	1
281	к другим	2	1
282	говоря что	2	1
283	ведет к	1	1
284	на то	2	1
285	то он	2	1
286	и эту	1	1
287	который бы	1	1
288	в жизни	3	1
289	в субъект	1	1
290	образом как	1	1
291	приближается к	1	1
292	в обществе	1	1
293	мы на	1	1
294	в сознании	3	1
295	нее как	1	1
296	самой жизни	1	1
297	образом и	2	1
298	и эти	1	1
299	как нечто	1	1
300	смысле что	1	1
301	жизни таким	1	1
302	даже в	1	1
303	дает нам	1	1
304	не вполне	1	1
305	и другие	1	1
306	средствами но	1	1
307	этом не	1	1
308	от него	4	1
309	в голову	1	1
310	что это	3	1
311	если в	1	1
312	во всех	5	1
313	а только	4	1
314	по себе	10	1
315	предположение что	2	1
316	таким же	2	1
317	о необходимости	1	1
318	из воспоминаний	1	1
319	всего человечества	1	1
320	ничего общего	2	1
321	только его	1	1
322	видим у	1	1
323	как его	1	1
324	того или	1	1
325	а между	3	1
326	а потому	10	1
327	с такой	1	1
328	одну общую	1	1
329	влияние на	2	1
330	еще на	1	1
331	ответ на	1	1
332	идея в	1	1
333	его к	2	1
334	в эту	1	1
335	в мысли	8	1
336	нуждается в	2	1
337	что же	2	1
338	оба эти	1	1
339	не без	1	1
340	из всего	1	1
341	что ничего	1	1
342	но только	1	1
343	и вполне	1	1
344	или же	3	1
345	при всем	1	1
346	жить и	1	1
347	нем самом	5	1
348	себе самом	1	1
349	совершенно не	1	1
350	которого не	1	1
351	между ними	1	1
352	мир в	1	1
