N	2gram	Bakhtin_Pr_3	Marksizm
1	может быть	12	28
2	и в	53	19
3	как бы	14	19
4	и не	15	19
5	в процессе	1	18
6	не может	2	18
7	точки зрения	4	17
8	то же	6	16
9	и его	10	16
10	как мы	5	15
11	в этом	8	15
12	в сущности	10	14
13	так сказать	5	14
14	таким образом	6	14
15	не только	4	13
16	с точки	2	13
17	связи с	1	13
18	речи и	1	13
19	в нем	10	11
20	вовсе не	3	11
21	не в	2	10
22	так и	6	10
23	и т.п	31	10
24	но и	7	10
25	том что	5	10
26	при этом	3	9
27	как и	11	9
28	в основе	5	9
29	а не	11	9
30	на почве	1	9
31	с его	2	8
32	по отношению	2	8
33	в то	5	8
34	же время	5	8
35	только в	4	8
36	отношению к	1	8
37	на самом	1	7
38	его в	2	7
39	и более	2	7
40	одна из	7	7
41	никогда не	2	7
42	в том	14	7
43	прежде всего	15	7
44	в связи	2	7
45	и для	4	7
46	но в	5	7
47	в таком	2	7
48	мы уже	5	6
49	во всех	12	6
50	в самом	2	6
51	слова и	3	6
52	в смысле	2	6
53	в направлении	1	6
54	для того	1	6
55	же самое	1	6
56	быть и	2	6
57	между тем	2	6
58	мы можем	5	6
59	более того	6	6
60	с помощью	1	6
61	и все	10	6
62	хотя бы	2	6
63	того же	2	5
64	и на	18	5
65	на этой	1	5
66	лишь на	1	5
67	в их	2	5
68	самого начала	4	5
69	с самого	3	5
70	и здесь	1	5
71	в его	8	5
72	мы ни	1	5
73	в форме	6	5
74	этой почве	1	5
75	в большинстве	4	5
76	большинстве случаев	4	5
77	или иной	1	5
78	в той	2	5
79	этого слова	1	5
80	тем более	2	5
81	к этому	4	5
82	категории и	1	4
83	и ее	6	4
84	вполне понятно	1	4
85	конечно не	4	4
86	только на	1	4
87	в себе	5	4
88	значение в	4	4
89	это не	6	4
90	было бы	5	4
91	и тем	2	4
92	ведь если	2	4
93	в слове	1	4
94	мы видели	2	4
95	его формы	2	4
96	ничего не	6	4
97	и т.д	2	4
98	той или	1	4
99	по мере	1	4
100	с ними	1	4
101	что он	4	4
102	в душе	1	4
103	и их	2	4
104	влияние на	12	4
105	связь с	2	4
106	смысле этого	2	4
107	то что	9	4
108	сказать что	10	4
109	если б	7	3
110	и то	1	3
111	лежащая в	1	3
112	в котором	1	3
113	и до	5	3
114	в ней	7	3
115	еще не	5	3
116	столь же	1	3
117	в ее	3	3
118	для других	2	3
119	менее всего	2	3
120	иногда и	3	3
121	отличие от	1	3
122	за пределы	1	3
123	относится к	1	3
124	в истории	3	3
125	с этим	2	3
126	перед нами	5	3
127	все эти	9	3
128	в этой	1	3
129	но ведь	1	3
130	слово в	2	3
131	он не	3	3
132	не к	1	3
133	не как	1	3
134	здесь мы	2	3
135	конечно в	2	3
136	той же	5	3
137	с другими	3	3
138	форму и	1	3
139	в этих	5	3
140	в своей	3	3
141	в отличие	1	3
142	мысли и	1	3
143	слове и	1	3
144	могут быть	4	3
145	бы он	1	3
146	и это	3	3
147	на основе	2	3
148	о том	2	3
149	это вполне	1	3
150	нашей работы	1	3
151	что и	3	3
152	в двух	2	3
153	одной из	4	3
154	в качестве	1	3
155	его из	1	3
156	характерно что	2	3
157	так как	7	3
158	же деле	1	3
159	до сих	5	3
160	с другой	2	3
161	связано с	1	3
162	не было	4	3
163	со всею	1	3
164	да и	2	3
165	для понимания	2	3
166	мы сказали	1	3
167	и формы	1	3
168	самом же	1	3
