N	2gram	Bakhtin_Pr_3	Marksizm
1	может быть	12	28
2	и в	53	19
3	и не	15	19
4	как бы	14	19
5	не может	2	18
6	в процессе	1	18
7	точки зрения	4	17
8	и его	10	16
9	то же	6	16
10	как мы	5	15
11	в этом	8	15
12	таким образом	6	14
13	так сказать	5	14
14	в сущности	10	14
15	связи с	1	13
16	речи и	1	13
17	с точки	2	13
18	не только	4	13
19	вовсе не	3	11
20	в нем	10	11
21	не в	2	10
22	так и	6	10
23	и т.п	31	10
24	но и	7	10
25	том что	5	10
26	как и	11	9
27	на почве	1	9
28	в основе	5	9
29	при этом	3	9
30	а не	11	9
31	отношению к	1	8
32	же время	5	8
33	по отношению	2	8
34	в то	5	8
35	только в	4	8
36	с его	2	8
37	в связи	2	7
38	прежде всего	15	7
39	и для	4	7
40	его в	2	7
41	в таком	2	7
42	на самом	1	7
43	в том	14	7
44	никогда не	2	7
45	одна из	7	7
46	но в	5	7
47	и более	2	7
48	и все	10	6
49	с помощью	1	6
50	хотя бы	2	6
51	во всех	12	6
52	более того	6	6
53	между тем	2	6
54	в смысле	2	6
55	для того	1	6
56	мы уже	5	6
57	в самом	2	6
58	слова и	3	6
59	в направлении	1	6
60	мы можем	5	6
61	быть и	2	6
62	же самое	1	6
63	и здесь	1	5
64	большинстве случаев	4	5
65	в большинстве	4	5
66	в их	2	5
67	в форме	6	5
68	на этой	1	5
69	этой почве	1	5
70	в той	2	5
71	в его	8	5
72	того же	2	5
73	или иной	1	5
74	лишь на	1	5
75	этого слова	1	5
76	мы ни	1	5
77	и на	18	5
78	тем более	2	5
79	самого начала	4	5
80	с самого	3	5
81	к этому	4	5
82	в себе	5	4
83	по мере	1	4
84	и ее	6	4
85	и их	2	4
86	связь с	2	4
87	вполне понятно	1	4
88	значение в	4	4
89	смысле этого	2	4
90	это не	6	4
91	мы видели	2	4
92	то что	9	4
93	ведь если	2	4
94	в душе	1	4
95	сказать что	10	4
96	ничего не	6	4
97	в слове	1	4
98	с ними	1	4
99	и т.д	2	4
100	и тем	2	4
101	категории и	1	4
102	что он	4	4
103	было бы	5	4
104	его формы	2	4
105	конечно не	4	4
106	только на	1	4
107	влияние на	12	4
108	той или	1	4
109	все эти	9	3
110	форму и	1	3
111	еще не	5	3
112	самом же	1	3
113	во всяком	1	3
114	мы сказали	1	3
115	в двух	2	3
116	иногда и	3	3
117	не к	1	3
118	не было	4	3
119	бы он	1	3
120	слове и	1	3
121	сих пор	5	3
122	сознания и	1	3
123	до сих	5	3
124	с другими	3	3
125	в своей	3	3
126	менее всего	2	3
127	одной из	4	3
128	в котором	1	3
129	в ее	3	3
130	здесь мы	2	3
131	конечно в	2	3
132	и формы	1	3
133	для понимания	2	3
134	с этим	2	3
135	что и	3	3
136	в этих	5	3
137	мысли и	1	3
138	за пределы	1	3
139	отличие от	1	3
140	в качестве	1	3
141	и от	3	3
142	да и	2	3
143	связано с	1	3
144	относится к	1	3
145	он не	3	3
146	в истории	3	3
147	на основе	2	3
148	со всею	1	3
149	слово в	2	3
150	той же	5	3
151	но ведь	1	3
152	в этой	1	3
153	могут быть	4	3
154	не существует	1	3
155	если б	7	3
156	это вполне	1	3
157	в отличие	1	3
158	характерно что	2	3
159	его из	1	3
160	а в	2	3
161	же деле	1	3
162	не как	1	3
163	в различных	1	3
164	для других	2	3
165	столь же	1	3
166	о том	2	3
167	лежащая в	1	3
168	нашей работы	1	3
