N	2gram	Savitsky_E_1	Myshleni
1	в развитии	2	28
2	то что	6	26
3	в этом	12	25
4	потому что	3	21
5	таким образом	2	19
6	не может	9	18
7	точки зрения	23	18
8	в том	11	18
9	того чтобы	6	17
10	и в	37	16
11	что в	21	16
12	того что	7	16
13	так как	7	16
14	не только	18	16
15	так же	9	15
16	том что	6	15
17	для того	6	14
18	между собой	2	13
19	сказать что	4	13
20	в процессе	4	13
21	вопрос о	4	12
22	по отношению	1	12
23	и не	14	12
24	и что	2	12
25	в области	11	12
26	в его	2	11
27	из того	2	11
28	к осознанию	1	10
29	но не	5	10
30	как мы	5	10
31	в силу	2	10
32	только в	9	10
33	а не	2	10
34	было бы	8	10
35	в отношении	32	9
36	с точки	17	9
37	может быть	6	9
38	о том	3	8
39	как и	7	8
40	тем самым	5	8
41	то же	15	8
42	как это	4	8
43	мы должны	2	8
44	должно быть	1	8
45	в основе	1	8
46	если бы	2	8
47	он не	2	8
48	в известном	3	8
49	точка зрения	2	8
50	известном смысле	3	7
51	того же	3	7
52	так и	10	7
53	в нем	1	7
54	друг с	3	7
55	с другом	3	7
56	представляет собой	3	7
57	по себе	4	7
58	же как	5	7
59	если мы	1	7
60	в какой	2	6
61	не в	5	6
62	но если	5	6
63	к тому	8	6
64	но и	14	6
65	и следовательно	1	6
66	в той	5	6
67	своего развития	1	6
68	могли бы	1	6
69	что все	2	6
70	в этой	2	6
71	и на	6	6
72	мы можем	3	6
73	для развития	1	6
74	но в	14	6
75	что оно	1	6
76	состоит в	1	6
77	этот вопрос	2	6
78	по сравнению	2	5
79	сравнению с	2	5
80	это значит	2	5
81	можно сказать	4	5
82	должна быть	2	5
83	с ним	1	5
84	хотя бы	15	5
85	для него	1	5
86	тот же	1	5
87	этом отношении	3	5
88	на вопрос	1	5
89	как в	3	5
90	тогда когда	2	5
91	в сфере	3	5
92	значит что	1	5
93	в то	16	5
94	еще более	2	5
95	никогда не	3	5
96	тем что	3	5
97	тому что	1	5
98	своем развитии	1	5
99	в такой	1	5
100	заключается в	2	5
101	что с	1	5
102	не является	3	5
103	можно было	3	5
104	как бы	6	5
105	в своем	14	5
106	все эти	1	4
107	не означает	2	4
108	что между	1	4
109	бы в	2	4
110	такой же	2	4
111	в состоянии	1	4
112	то время	1	4
113	при этом	1	4
114	это есть	1	4
115	время как	1	4
116	потребность в	3	4
117	зависит от	1	4
118	вместе с	2	4
119	к которому	1	4
120	проистекает из	1	4
121	друг от	2	4
122	тому чтобы	2	4
123	от друга	2	4
124	и другое	1	4
125	и их	1	4
126	с этой	6	4
127	этой точки	5	4
128	в новой	1	4
129	за пределы	1	4
130	не имеет	4	4
131	в качестве	14	4
132	что если	2	4
133	по самой	1	4
134	развития но	1	4
135	той же	1	4
136	с их	1	4
137	казалось бы	1	4
138	могут быть	2	4
139	именно в	4	4
140	в самом	4	4
141	не могут	2	4
142	мы видим	2	4
143	лучшем случае	1	4
144	как известно	1	4
145	в результате	3	4
146	тем более	4	4
147	с другой	7	4
148	на этот	2	4
149	и по	5	4
150	и то	2	4
151	в пределах	25	4
152	ответить на	1	4
153	что мы	1	4
154	вообще не	3	4
155	не есть	2	4
156	в свою	3	4
157	действительно ли	1	3
158	все же	1	3
159	и того	2	3
160	и с	2	3
161	говорить о	1	3
162	говорит о	3	3
163	одной стороны	8	3
164	больше чем	1	3
165	прежде всего	9	3
166	на которые	1	3
167	как на	3	3
168	связи с	1	3
169	как с	1	3
170	не менее	1	3
171	и тот	1	3
172	к нему	2	3
173	включает в	1	3
174	что эта	1	3
175	мы не	4	3
176	в смысле	9	3
177	если в	2	3
178	в их	11	3
179	интересующей нас	1	3
180	значение в	1	3
181	в одном	2	3
182	а в	2	3
183	вместо того	1	3
184	по своей	2	3
185	одной из	5	3
186	одного и	1	3
187	один и	1	3
188	к жизни	1	3
189	то как	1	3
190	между тем	8	3
191	но как	2	3
192	мы видели	3	3
193	потому и	1	3
194	и его	1	3
195	ее в	3	3
196	не на	4	3
197	свою очередь	2	3
198	с этим	2	3
199	к этой	1	3
200	и тем	3	3
201	в этих	2	3
