1	как мы уже	3	5
2	до сих пор	1	4
3	в связи с	6	4
4	в том числе	3	3
5	в отличие от	3	3
6	для того чтобы	10	3
7	на самом деле	2	3
8	мы уже говорили	3	3
9	как и все	1	3
10	и во всей	1	2
11	как раз в	2	2
12	в этом отношении	3	2
13	в той или	1	2
14	по сравнению с	5	2
15	в своей книге	1	2
16	том числе и	3	2
17	можно было бы	5	2
18	не может быть	6	2
19	имеет в виду	1	2
20	в данном случае	3	2
21	можно сказать что	1	2
22	о том что	4	2
23	как и в	1	2
24	той или иной	1	2
25	в том же	2	2
26	по отношению к	5	2
27	как мы видели	1	2
28	и в частности	1	1
29	там где он	1	1
30	то что он	2	1
31	по ту сторону	2	1
32	дело в том	1	1
33	в отрыве от	1	1
34	таким образом и	1	1
35	включает в себя	1	1
36	но ведь это	1	1
37	с самого начала	1	1
38	хотя бы и	2	1
39	в таких случаях	1	1
40	со всем тем	1	1
41	то ни было	1	1
42	в применении к	1	1
43	вовсе не в	2	1
44	в высшей степени	7	1
45	так и по	1	1
46	однако и здесь	1	1
47	и т.п то	1	1
48	характер носит и	1	1
49	на первый план	1	1
50	в том чтобы	4	1
51	в целом как	1	1
52	том что в	2	1
53	но для этого	1	1
54	об этом в	1	1
55	имеем в виду	1	1
56	с точки зрения	18	1
57	представление о мире	1	1
58	в свое время	1	1
59	во всяком случае	6	1
60	только то что	1	1
61	мы имеем в	1	1
62	те же самые	1	1
63	мы видели что	3	1
64	и т.п но	1	1
65	само по себе	2	1
66	смысле этого слова	3	1
67	при известных условиях	1	1
68	было бы привести	1	1
69	в другом месте	2	1
70	в том что	21	1
71	в собственном смысле	3	1
72	с таким же	2	1
73	вместо того чтобы	1	1
74	они не способны	1	1
75	на том что	2	1
76	он не видит	1	1
77	всем тем что	1	1
78	на одном из	1	1
79	как он говорит	2	1
80	но на самом	1	1
81	связи с этим	1	1
82	точки зрения этих	1	1
83	и в самом	2	1
84	в сущности и	1	1
85	бы то ни	1	1
86	подобно тому как	2	1
87	ограничивается указанием на	1	1
88	и вообще в	1	1
89	или во всяком	2	1
90	нас не может	1	1
91	мы все время	1	1
92	в частности мы	1	1
93	с помощью которого	2	1
94	с другой стороны	1	1
95	места и для	1	1
96	во время еды	1	1
97	о том как	1	1
98	заключается в том	7	1
99	за то что	1	1
