N	3gram	Vygotskiy__5	FransuaR
1	в то же	1	8
2	мы уже говорили	1	5
3	подобно тому как	4	3
4	в том числе	1	3
5	в известной мере	1	3
6	с другой стороны	2	3
7	для того чтобы	14	3
8	таким образом и	1	3
9	с самого начала	5	3
10	таким образом в	2	3
11	более или менее	1	3
12	о том что	4	2
13	и тот же	3	2
14	с одной стороны	3	2
15	один и тот	3	2
16	как мы видели	2	2
17	в то время	4	2
18	том числе и	1	2
19	с точки зрения	9	2
20	никто никогда не	1	1
21	сторону того же	1	1
22	в том же	1	1
23	таким образом что	2	1
24	в сущности то	1	1
25	так и в	1	1
26	включает в себя	2	1
27	что это не	1	1
28	в вопросе о	1	1
29	того мнения что	1	1
30	а с другой	2	1
31	да и в	1	1
32	в основе этого	1	1
33	можно сказать что	5	1
34	тех или иных	1	1
35	до сих пор	3	1
36	на первый план	1	1
37	в той же	2	1
38	смысле этого слова	1	1
39	о чем мы	1	1
40	это один и	1	1
41	в том что	11	1
42	то же самое	4	1
43	и не может	2	1
44	же самое что	2	1
45	и то же	1	1
46	мы видим что	2	1
47	на самом деле	1	1
48	само собой разумеется	1	1
49	и то что	2	1
50	что совершенно правильно	1	1
51	одно и то	1	1
52	ту же функцию	1	1
53	которая в его	1	1
54	тесно связана с	1	1
55	в силу их	1	1
56	и т.п и	1	1
57	в этом отношении	5	1
58	одной стороны и	1	1
59	к нему в	1	1
60	с которым мы	1	1
61	в связи с	1	1
62	в полной мере	1	1
63	одного и того	3	1
64	она так же	1	1
65	но как раз	1	1
66	на эту тему	1	1
67	тому же выводу	1	1
68	так как она	2	1
69	то время как	4	1
70	теперь мы можем	1	1
71	в своей речи	1	1
72	в сущности это	2	1
73	как мы увидим	1	1
74	именно в этой	1	1
75	в отличие от	2	1
76	те же самые	1	1
77	так и по	1	1
78	того что должно	1	1
79	в свою очередь	3	1
80	и того же	3	1
81	не может быть	3	1
