N	3gram	Bakhtin_Pr_4	FransuaR
1	в то же	5	10
2	то же время	5	10
3	до сих пор	8	8
4	в большинстве случаев	8	6
5	в том что	2	6
6	и в то	1	5
7	хвалы и брани	1	4
8	как и в	3	4
9	в его романе	1	4
10	такой же характер	1	3
11	большей или меньшей	2	3
12	в том числе	4	3
13	до настоящего времени	1	3
14	таким образом и	1	3
15	в той же	1	3
16	или меньшей степени	2	3
17	в связи с	1	3
18	хвала и брань	1	3
19	в большей или	2	3
20	в узком смысле	2	2
21	о том что	2	2
22	и т.п в	1	2
23	и до настоящего	1	2
24	с одной стороны	1	2
25	но в то	2	2
26	можно сказать что	2	2
27	в средние века	1	2
28	как мы уже	2	2
29	более или менее	3	2
30	в данном случае	1	2
31	в эпоху возрождения	1	2
32	том числе и	3	2
33	с точки зрения	9	2
34	дело в том	2	2
35	с другой стороны	3	2
36	и до сих	2	2
37	не может быть	8	2
38	хотя оно и	1	1
39	в литературе эпохи	1	1
40	вовсе не был	1	1
41	перед нами типичная	1	1
42	с самого начала	1	1
43	одна из существеннейших	1	1
44	не во всякую	1	1
45	в этом смысле	2	1
46	так и в	1	1
47	века и в	1	1
48	так как его	1	1
49	так что и	1	1
50	на том же	1	1
51	и стыдно мне	1	1
52	по сравнению с	1	1
53	и в эпоху	1	1
54	и так сказать	1	1
55	находим и другие	1	1
56	и еще один	1	1
57	а следовательно и	2	1
58	но конечно не	2	1
59	и все остальные	1	1
60	дело конечно не	1	1
61	и вместе с	1	1
62	мы уже сказали	2	1
63	может быть и	1	1
64	это конечно не	1	1
65	к тому же	1	1
66	вот как он	1	1
67	в какой-то мере	1	1
68	они вовсе не	1	1
69	исключительно важное значение	1	1
70	и с некоторыми	1	1
71	неизбежно должен был	1	1
72	они еще не	1	1
73	как один из	1	1
74	друг за другом	1	1
75	том что все	1	1
76	между этими двумя	1	1
77	вовсе не как	1	1
78	и в других	2	1
79	с разных сторон	1	1
80	то есть уже	2	1
81	как бы в	3	1
82	мне и страшно	1	1
83	можно было бы	2	1
84	по отношению к	5	1
85	мы не будем	1	1
86	как мы знаем	1	1
87	и в нем	1	1
88	в отличие от	3	1
89	народ на площади	1	1
90	как мы сказали	3	1
91	есть уже после	1	1
92	вместо того чтобы	1	1
93	но при этом	1	1
94	никогда не бывает	1	1
95	на самом же	1	1
96	внизу народ на	1	1
97	из существеннейших особенностей	1	1
98	на меня указывал	1	1
99	остается той же	1	1
100	той или иной	2	1
101	как мы видим	1	1
102	одной стороны и	1	1
103	большинстве случаев в	1	1
104	а не к	1	1
105	конечно не в	2	1
106	меня указывал со	1	1
107	в самом деле	4	1
108	после того как	1	1
109	и т.п все	1	1
110	со смехом и	1	1
111	язык в его	1	1
112	прежде всего в	1	1
113	друг с другом	5	1
114	у него в	1	1
115	в том или	1	1
116	в свое время	2	1
117	самом же деле	1	1
118	все же не	1	1
119	мы переходим к	1	1
120	выходит за пределы	1	1
121	но и в	2	1
122	здесь перед нами	1	1
123	еще одного момента	1	1
124	во всякую эпоху	1	1
125	в пределах одной	1	1
126	смехом и стыдно	1	1
127	кипел и на	1	1
128	языка и совершенно	1	1
129	площади кипел и	1	1
130	стыдно мне и	1	1
131	и на меня	1	1
132	и во всем	1	1
133	в той или	1	1
134	никогда не может	1	1
135	мы находим и	1	1
136	роль в романе	1	1
137	и страшно становилось	1	1
138	в процессе перехода	1	1
139	поэтому все эти	1	1
140	на площади кипел	1	1
141	является в сущности	1	1
142	и наконец в	1	1
143	указывал со смехом	1	1
