N	4gram	Savitsky_E_1	KulturaY
1	в то же время	14	3
2	большей или меньшей степени	1	3
3	в большей или меньшей	1	3
4	с этой точки зрения	5	2
5	не говоря уже о	1	2
6	в том случае если	1	2
7	как мы видели в	1	1
8	заключается в том что	2	1
9	ни на минуту забывать	1	1
10	именно с этой точки	1	1
11	в связи с этим	1	1
12	не только в том	1	1
13	дело в том что	1	1
14	в то время как	1	1
15	что само по себе	1	1
16	только в том случае	1	1
17	бы то ни было	4	1
18	само по себе не	2	1
19	несмотря на то что	1	1
20	в качестве одного из	1	1
