N	2gram	Savitsky_P_1	KulturaY
1	и т	3	54
2	т е	3	32
3	и в	14	23
4	точки зрения	3	23
5	в том	9	22
6	не только	17	17
7	в этом	10	16
8	было бы	6	16
9	с точки	3	16
10	может быть	5	14
11	в области	11	14
12	в самом	1	13
13	что в	4	13
14	не менее	2	12
15	потому что	3	12
16	для того	3	12
17	вопрос о	1	11
18	том что	4	11
19	того чтобы	1	11
20	в его	2	11
21	того что	2	11
22	а не	2	11
23	можно говорить	1	10
24	и не	12	10
25	еще не	1	9
26	хотя бы	8	9
27	прежде всего	3	9
28	т д	1	8
29	иными словами	1	8
30	если бы	4	8
31	между прочим	2	8
32	как на	2	8
33	должно быть	2	7
34	если мы	1	7
35	те же	1	7
36	и что	1	7
37	с другой	5	7
38	или иной	1	7
39	на фоне	1	7
40	в данном	1	7
41	то же	9	6
42	говорить о	2	6
43	в общем	2	6
44	в силу	2	6
45	только в	7	6
46	и тем	2	6
47	с тем	3	6
48	не может	4	6
49	могут быть	3	6
50	по себе	4	6
51	что и	1	6
52	тот же	3	6
53	для этого	1	6
54	также и	1	5
55	и есть	2	5
56	в рамках	1	5
57	все же	1	5
58	хотя и	3	5
59	из этих	1	5
60	как бы	4	5
61	как и	1	5
62	не в	5	5
63	но также	4	5
64	далеко не	1	5
65	не будем	2	5
66	тем более	2	5
67	а в	4	5
68	столь же	3	4
69	в своем	4	4
70	вопросом о	1	4
71	ясно что	1	4
72	не столько	2	4
73	тем самым	3	4
74	тогда когда	1	4
75	как раз	2	4
76	и о	5	4
77	в ее	2	4
78	были бы	1	4
79	пор пока	1	4
80	для нас	2	4
81	а также	4	4
82	заключается в	3	4
83	между тем	3	4
84	тех пор	1	4
85	с одной	3	4
86	что не	1	4
87	не было	2	4
88	одной стороны	3	4
89	до тех	1	4
90	то что	4	4
91	только как	1	4
92	я и	3	3
93	по преимуществу	1	3
94	есть не	2	3
95	мы не	3	3
96	в ней	6	3
97	время в	2	3
98	но не	3	3
99	но как	1	3
100	отнюдь не	2	3
101	что именно	1	3
102	и к	4	3
103	бы и	1	3
