N	2gram	Savitsky_P_1	KulturaY
1	и т	3	54
2	т е	3	32
3	точки зрения	3	23
4	и в	14	23
5	в том	9	22
6	не только	17	17
7	с точки	3	16
8	в этом	10	16
9	было бы	6	16
10	в области	11	14
11	может быть	5	14
12	что в	4	13
13	в самом	1	13
14	не менее	2	12
15	потому что	3	12
16	для того	3	12
17	вопрос о	1	11
18	того чтобы	1	11
19	того что	2	11
20	в его	2	11
21	а не	2	11
22	том что	4	11
23	и не	12	10
24	можно говорить	1	10
25	еще не	1	9
26	прежде всего	3	9
27	хотя бы	8	9
28	т д	1	8
29	как на	2	8
30	между прочим	2	8
31	иными словами	1	8
32	если бы	4	8
33	те же	1	7
34	должно быть	2	7
35	и что	1	7
36	с другой	5	7
37	если мы	1	7
38	или иной	1	7
39	на фоне	1	7
40	в данном	1	7
41	не может	4	6
42	по себе	4	6
43	с тем	3	6
44	в силу	2	6
45	говорить о	2	6
46	в общем	2	6
47	то же	9	6
48	тот же	3	6
49	только в	7	6
50	для этого	1	6
51	и тем	2	6
52	могут быть	3	6
53	что и	1	6
54	все же	1	5
55	и есть	2	5
56	не в	5	5
57	а в	4	5
58	хотя и	3	5
59	как и	1	5
60	из этих	1	5
61	далеко не	1	5
62	также и	1	5
63	тем более	2	5
64	в рамках	1	5
65	не будем	2	5
66	но также	4	5
67	как бы	4	5
68	для нас	2	4
69	только как	1	4
70	до тех	1	4
71	не было	2	4
72	что не	1	4
73	тем самым	3	4
74	как раз	2	4
75	вопросом о	1	4
76	были бы	1	4
77	в ее	2	4
78	между тем	3	4
79	тогда когда	1	4
80	пор пока	1	4
81	и о	5	4
82	ясно что	1	4
83	не столько	2	4
84	одной стороны	3	4
85	с одной	3	4
86	то что	4	4
87	столь же	3	4
88	а также	4	4
89	заключается в	3	4
90	тех пор	1	4
91	в своем	4	4
92	и с	2	3
93	и вот	2	3
94	должна быть	1	3
95	что это	1	3
96	я и	3	3
97	в какой	1	3
98	там где	1	3
99	мы не	3	3
100	только то	1	3
101	бы и	1	3
102	но не	3	3
103	и только	1	3
