N	3gram	Losev_Dial_2	Hudozhes
1	то же время	4	6
2	в то же	3	6
3	более или менее	2	5
4	с другой стороны	4	5
5	той или иной	1	5
6	в том что	6	5
7	с точки зрения	8	3
8	одно и то	4	3
9	и то же	4	3
10	тем не менее	2	3
11	того или иного	1	3
12	можно сказать что	3	3
13	в этом смысле	1	3
14	в той или	2	2
15	в том и	1	2
16	в таком случае	3	2
17	и в то	1	2
18	с одной стороны	1	2
19	так или иначе	2	2
20	приводит к тому	1	2
21	к тому что	1	2
22	в силу своей	2	2
23	и прежде всего	2	2
24	сама по себе	7	2
25	я думаю что	1	1
26	не в состоянии	2	1
27	том отношении что	1	1
28	если он не	1	1
29	что иное как	3	1
30	точки зрения и	1	1
31	в виду не	1	1
32	иметь в виду	2	1
33	в виду что	2	1
34	личности с ее	1	1
35	это было бы	1	1
36	подобно тому как	1	1
37	каждой из них	1	1
38	так и его	1	1
39	у достоевского в	1	1
40	он мог бы	1	1
41	не было и	1	1
42	в зависимости от	2	1
43	личности а не	1	1
44	бы то ни	1	1
45	в каждом человеке	1	1
46	только то что	4	1
47	в себе и	1	1
48	точно так же	1	1
49	по крайней мере	9	1
50	то или иное	4	1
51	в мире без	1	1
52	может быть и	3	1
53	в принципе однако	1	1
54	субъект и объект	1	1
55	как раз в	1	1
56	содержит в себе	3	1
57	и не быть	1	1
58	не могут быть	2	1
59	и в этой	1	1
60	и как бы	1	1
61	всем потому что	1	1
62	в связи с	4	1
63	исторического бытия и	1	1
64	та или иная	2	1
65	личности как это	1	1
66	а в другом	1	1
67	в том отношении	1	1
68	так же как	1	1
69	и в том	1	1
70	в свое время	1	1
71	что несмотря на	1	1
72	в то время	3	1
73	есть не что	2	1
74	по себе а	1	1
75	обратим внимание на	1	1
76	не содержит в	1	1
77	имея в виду	1	1
78	это и есть	1	1
79	а не ее	1	1
80	о том что	4	1
81	тем и другим	1	1
82	чужой психики но	1	1
83	в душе моей	1	1
84	речь идет о	1	1
85	ту или иную	1	1
86	может и не	1	1
87	и не происходит	1	1
88	не что иное	3	1
89	в узком и	1	1
90	то что они	1	1
91	дело не в	1	1
92	ведет нас к	1	1
93	том что он	1	1
94	не может быть	3	1
95	при всей своей	1	1
96	на театральной сцене	1	1
97	к тому же	1	1
98	в отдельности и	1	1
99	а только лишь	1	1
