N	3gram	Losev_Dial_2	Hudozhes
1	в то же	3	6
2	то же время	4	6
3	с другой стороны	4	5
4	в том что	6	5
5	более или менее	2	5
6	той или иной	1	5
7	в этом смысле	1	3
8	можно сказать что	3	3
9	и то же	4	3
10	того или иного	1	3
11	одно и то	4	3
12	тем не менее	2	3
13	с точки зрения	8	3
14	так или иначе	2	2
15	с одной стороны	1	2
16	в таком случае	3	2
17	приводит к тому	1	2
18	и в то	1	2
19	в силу своей	2	2
20	к тому что	1	2
21	и прежде всего	2	2
22	сама по себе	7	2
23	в той или	2	2
24	в том и	1	2
25	подобно тому как	1	1
26	исторического бытия и	1	1
27	в виду не	1	1
28	а не ее	1	1
29	в отдельности и	1	1
30	всем потому что	1	1
31	так же как	1	1
32	не было и	1	1
33	я думаю что	1	1
34	дело не в	1	1
35	не в состоянии	2	1
36	в каждом человеке	1	1
37	в узком и	1	1
38	и в этой	1	1
39	бы то ни	1	1
40	по себе а	1	1
41	точно так же	1	1
42	личности как это	1	1
43	том отношении что	1	1
44	тем и другим	1	1
45	это и есть	1	1
46	так и его	1	1
47	субъект и объект	1	1
48	что иное как	3	1
49	и в том	1	1
50	он мог бы	1	1
51	при всей своей	1	1
52	не содержит в	1	1
53	может быть и	3	1
54	имея в виду	1	1
55	иметь в виду	2	1
56	если он не	1	1
57	а только лишь	1	1
58	о том что	4	1
59	и как бы	1	1
60	личности с ее	1	1
61	не что иное	3	1
62	на театральной сцене	1	1
63	в то время	3	1
64	в мире без	1	1
65	каждой из них	1	1
66	то что они	1	1
67	может и не	1	1
68	точки зрения и	1	1
69	речь идет о	1	1
70	в связи с	4	1
71	то или иное	4	1
72	что несмотря на	1	1
73	в том отношении	1	1
74	только то что	4	1
75	не могут быть	2	1
76	содержит в себе	3	1
77	чужой психики но	1	1
78	у достоевского в	1	1
79	ведет нас к	1	1
80	есть не что	2	1
81	в виду что	2	1
82	в свое время	1	1
83	в зависимости от	2	1
84	та или иная	2	1
85	личности а не	1	1
86	в себе и	1	1
87	не может быть	3	1
88	обратим внимание на	1	1
89	в душе моей	1	1
90	том что он	1	1
91	и не быть	1	1
92	ту или иную	1	1
93	это было бы	1	1
94	в принципе однако	1	1
95	а в другом	1	1
96	и не происходит	1	1
97	к тому же	1	1
98	как раз в	1	1
99	по крайней мере	9	1
