N	2gram	Vygotskiy__5	Hudozhes
1	том что	21	16
2	и в	30	14
3	так и	3	13
4	при этом	8	12
5	в том	27	12
6	о том	10	12
7	а не	8	12
8	не только	16	12
9	в себе	5	11
10	прежде всего	4	11
11	в рассказе	2	11
12	в этом	14	11
13	и т	7	11
14	в своей	4	10
15	для него	3	10
16	как и	6	9
17	то же	7	9
18	в качестве	2	9
19	у него	3	9
20	что он	17	9
21	отношению к	1	8
22	т п	3	8
23	между тем	1	8
24	то что	37	8
25	в его	4	8
26	по отношению	2	8
27	в то	2	8
28	ничего не	2	8
29	в этой	5	8
30	как в	3	8
31	еще не	5	7
32	не в	8	7
33	к тому	8	7
34	это не	3	7
35	уже не	1	7
36	не может	9	7
37	казалось бы	4	7
38	именно в	6	7
39	а в	4	7
40	как бы	19	7
41	быть может	1	7
42	что в	24	6
43	никогда не	9	6
44	в первой	1	6
45	в глазах	2	6
46	было бы	5	6
47	человека в	3	6
48	жизни и	6	5
49	не менее	1	5
50	точки зрения	7	5
51	об этом	3	5
52	и он	2	5
53	ни в	3	5
54	потому что	23	5
55	но и	6	5
56	в этих	3	5
57	к себе	1	5
58	и его	6	5
59	перед нами	2	5
60	только в	5	5
61	по мнению	6	5
62	с его	2	5
63	но в	5	5
64	в частности	4	5
65	самом деле	8	5
66	может быть	11	5
67	героя и	7	5
68	можно было	3	5
69	и с	2	4
70	можно сказать	2	4
71	на то	17	4
72	связи с	2	4
73	не было	1	4
74	и все	4	4
75	как раз	13	4
76	и это	8	4
77	в конце	4	4
78	та же	1	4
79	в центре	2	4
80	то в	1	4
81	тому что	8	4
82	того что	8	4
83	что она	6	4
84	с с	1	4
85	только что	4	4
86	и к	4	4
87	и от	1	4
88	а только	1	4
89	и о	3	4
90	один из	5	4
91	мы уже	6	4
92	к другому	2	4
93	в самом	14	4
94	она не	1	4
95	он не	3	4
96	в действительности	1	4
97	несмотря на	5	4
98	столь же	1	4
99	себя в	1	4
100	в ней	4	4
101	как будто	6	4
102	из них	2	4
103	в русской	1	4
104	в своем	6	4
105	все эти	2	3
106	приводит к	2	3
107	все же	7	3
108	но он	3	3
109	может и	1	3
110	и для	6	3
111	т д	3	3
112	из нас	1	3
113	в нем	7	3
114	даже в	1	3
115	превращается в	1	3
116	это в	3	3
117	по преимуществу	2	3
118	на этом	6	3
119	романа в	1	3
120	от него	4	3
121	того чтобы	20	3
122	но не	7	3
123	в театре	1	3
124	и на	3	3
125	в ее	3	3
126	в таком	3	3
127	в следующей	1	3
128	и даже	2	3
129	с точки	2	3
130	идет о	1	3
131	как мы	5	3
132	что при	3	3
133	первой главе	1	3
134	что у	3	3
135	с этим	2	3
136	тем что	6	3
137	как к	1	3
138	и когда	9	3
139	едва ли	2	3
140	со стороны	3	3
141	по своему	1	3
142	она в	1	3
143	будто бы	1	3
144	этом отношении	3	3
145	и смерти	1	3
146	в своих	5	3
147	же в	2	3
148	русской литературе	1	3
149	речь идет	1	3
150	о нем	1	3
151	если бы	11	3
152	еще в	2	3
153	как все	2	2
154	произведения не	1	2
155	и не	6	2
156	со своим	2	2
157	в значительной	1	2
158	на его	3	2
159	не знает	2	2
160	в форме	2	2
161	по выражению	1	2
162	своих героев	1	2
163	в другом	3	2
164	вопрос о	3	2
165	в него	4	2
166	бы на	2	2
167	о котором	6	2
168	одной из	1	2
169	на том	2	2
170	характер в	1	2
171	для своего	1	2
172	что художественное	1	2
173	с той	2	2
174	здесь не	1	2
175	как по	1	2
176	все равно	2	2
177	но еще	2	2
178	его характер	1	2
179	действующие лица	4	2
180	нашей жизни	1	2
181	сих пор	5	2
182	каждого из	1	2
183	действующих лиц	7	2
184	и так	2	2
185	в героя	1	2
186	мы не	3	2
187	прибегает к	1	2
188	до сих	5	2
189	так что	3	2
190	если в	1	2
191	характеры действующих	2	2
192	там же	1	2
193	так в	3	2
194	что на	3	2
195	того или	1	2
196	с и	5	2
197	то о	2	2
198	заключает в	4	2
199	вместо того	1	2
200	остановимся на	3	2
201	что же	1	2
202	его жизнь	1	2
203	с этой	2	2
204	в начале	1	2
205	в себя	2	2
206	но как	1	2
207	хотя и	1	2
208	за нею	1	2
209	на него	1	2
210	произведения с	1	2
211	не имеет	1	2
212	представляют собой	2	2
213	и ему	1	2
214	отказ от	1	2
215	например в	1	2
216	и каждый	1	2
217	с ее	1	2
218	характер ее	1	2
219	в целом	5	2
220	что не	1	2
221	конечном счете	1	2
222	характера и	2	2
223	пока еще	1	2
224	как он	2	2
225	на самом	2	2
226	в художественном	1	2
227	да и	1	2
228	до конца	2	2
229	и поэтому	3	2
230	в одной	2	2
231	как она	4	2
232	должно быть	2	2
233	и потому	5	2
234	а с	5	2
235	ясно что	6	2
236	его жизни	1	2
237	говорится о	2	2
238	той же	3	2
239	героев как	1	2
240	как нам	1	2
241	заметить что	1	2
242	не о	1	2
243	в их	3	2
244	по себе	7	2
245	с ними	1	2
246	в землю	1	2
247	в конечном	1	2
248	одна из	3	2
249	слова в	1	2
250	только потому	1	2
251	внимание на	4	2
252	же как	2	2
253	так сказать	1	2
254	или с	2	2
255	она из	1	2
256	только для	1	2
257	что когда	2	2
258	ему не	1	2
259	от себя	1	2
260	героя в	3	2
261	себя и	2	2
262	и что	23	2
263	в результате	4	2
264	ближе к	1	2
265	у нее	1	2
266	нет ничего	1	2
267	не раз	1	2
268	и герой	2	2
269	жизнь была	1	2
270	для других	1	2
271	однако в	1	2
272	в ответ	2	2
273	в такой	1	2
274	за ним	1	2
275	или иного	1	2
276	именно этим	1	2
277	все это	2	2
278	не бывает	1	2
279	в следующем	1	2
280	никак не	6	2
281	только на	4	2
282	иначе говоря	1	2
283	себе и	2	2
284	поэтому и	1	2
285	и другое	2	2
286	состоит в	3	2
287	главы и	1	2
288	речь в	2	2
289	в речи	1	2
290	ни к	1	2
291	в литературном	1	2
292	мы знаем	2	2
293	наше внимание	2	2
294	оказывается не	1	1
295	он стремился	1	1
296	единственное что	1	1
297	в пределе	1	1
298	мы делаем	1	1
299	и там	1	1
300	к герою	1	1
301	убеждает нас	1	1
302	главным образом	1	1
303	отличать от	1	1
304	и содержания	1	1
305	показать насколько	3	1
306	нашего исследования	1	1
307	когда мы	6	1
308	узнает что	1	1
309	но она	2	1
310	судьбу в	1	1
311	бы быть	1	1
312	и того	2	1
313	уверенность в	1	1
314	его от	1	1
315	сами по	2	1
316	отношения между	2	1
317	для нас	3	1
318	к той	1	1
319	как у	1	1
