N	3gram	Propp_Isto_1	Sovremen
1	в зависимости от	2	3
2	мы не можем	2	3
3	друг с другом	3	2
4	мы видим что	8	1
5	в этом случае	1	1
6	в отличие от	2	1
7	друг на друга	1	1
8	так же как	2	1
9	дело в том	3	1
10	на этот вопрос	2	1
11	они не могут	1	1
12	но они не	1	1
13	мы видим не	1	1
14	влечет за собой	1	1
15	с одной стороны	4	1
16	в одном случае	1	1
17	одной стороны и	1	1
18	и тот же	2	1
19	следить дальше за	1	1
20	в том что	4	1
21	то же самое	3	1
22	в результате мы	1	1
23	по его мнению	1	1
24	за собой изменение	1	1
25	мы видели что	2	1
26	с другом мы	1	1
27	один и тот	2	1
28	не может быть	7	1
