N	2gram	Bakhtin_sl_1	Psycholo
1	и в	41	33
2	в этом	12	28
3	и что	1	25
4	как бы	12	25
5	все время	3	24
6	потому что	2	24
7	для того	2	23
8	того чтобы	1	22
9	может быть	14	22
10	том что	2	22
11	в том	3	21
12	о том	3	20
13	и не	16	13
14	таким образом	9	13
15	так же	2	13
16	то есть	26	13
17	все это	5	13
18	сказать что	2	13
19	и все	4	12
20	все то	1	12
21	к тому	3	12
22	в самом	5	12
23	было бы	3	12
24	если мы	2	12
25	так как	3	12
26	он не	3	11
27	что все	2	11
28	не может	14	10
29	на то	1	10
30	если бы	1	10
31	в его	13	10
32	что она	1	10
33	как раз	2	9
34	то же	14	9
35	в этой	1	9
36	и если	1	9
37	в каком	1	8
38	вместе с	1	8
39	для этого	1	8
40	для нас	2	7
41	и только	1	7
42	в нем	30	7
43	так что	2	7
44	до конца	12	7
45	не только	16	7
46	в своем	3	7
47	все эти	9	6
48	в себе	3	6
49	но он	2	6
50	что они	2	6
51	как на	1	6
52	точки зрения	16	6
53	у него	3	6
54	и т	28	6
55	на самом	2	6
56	это не	6	6
57	в сущности	13	6
58	тому что	2	6
59	мы видим	2	6
60	а не	15	6
61	в ней	4	6
62	в самой	1	6
63	перед нами	4	6
64	что мы	1	6
65	и совершенно	1	5
66	все же	7	5
67	как и	4	5
68	вовсе не	7	5
69	связь с	2	5
70	с ним	7	5
71	в какой	1	5
72	мы не	2	5
73	нисколько не	2	5
74	что самое	1	5
75	и на	14	5
76	с этим	3	5
77	что для	1	5
78	из этого	3	5
79	и его	14	5
80	в целом	2	5
81	и может	3	5
82	мы уже	2	5
83	с самого	1	5
84	целый ряд	1	5
85	никогда не	3	5
86	самого начала	1	5
87	заключается в	1	5
88	и это	1	5
89	в которой	4	4
90	исследования и	1	4
91	смысл и	1	4
92	жизни и	1	4
93	в двух	1	4
94	могла бы	1	4
95	смысла и	3	4
96	заставляет его	2	4
97	в жизни	1	4
98	друг с	2	4
99	в своей	7	4
100	и так	1	4
101	а в	6	4
102	с этой	3	4
103	с другом	2	4
104	совершенно не	2	4
105	того что	3	4
106	в таком	1	4
107	жизнь и	1	4
108	и других	3	4
109	и уже	1	4
110	даны в	1	4
111	как все	1	4
112	как мы	8	4
113	у нас	2	4
114	что не	1	4
115	и о	2	4
116	ее с	1	4
117	только в	6	4
118	той же	2	4
119	это было	1	4
120	из них	3	4
121	одна из	2	4
122	о нем	4	4
123	слова и	13	4
124	не просто	1	4
125	с точки	8	4
126	в частности	2	4
127	себя в	9	4
128	и есть	1	4
129	первый раз	1	4
130	к этому	2	4
131	можно было	2	4
132	какой бы	1	3
133	и здесь	3	3
134	во всяком	7	3
135	от этого	2	3
136	и для	4	3
137	т п	23	3
138	так и	11	3
139	этого слова	1	3
140	не было	3	3
141	в виде	2	3
142	сих пор	2	3
143	та же	1	3
144	и он	1	3
145	в одном	2	3
146	в то	14	3
147	совершенно новый	1	3
148	эти слова	2	3
149	его в	3	3
150	в драме	1	3
151	дело с	1	3
152	но не	2	3
153	всех этих	4	3
154	например в	2	3
155	здесь в	4	3
156	но если	1	3
157	в первый	1	3
158	но и	16	3
159	до сих	2	3
160	да и	1	3
161	рассказа мы	1	3
162	ни одной	1	3
163	как в	8	3
164	с ее	4	3
165	в той	10	3
166	тот же	1	3
167	в самых	2	3
168	во все	1	3
169	ни в	1	3
170	должно быть	2	3
171	всяком случае	5	3
172	в основе	5	3
173	одной стороны	4	3
174	же как	2	3
175	с одной	4	3
176	в сторону	1	3
177	она не	3	3
178	в основу	1	3
179	на этом	2	3
180	далеко не	5	3
181	бы мы	1	3
182	он видит	1	3
183	на этот	1	3
184	слова как	6	3
185	и до	1	3
186	бы его	2	3
187	был бы	2	3
188	в которых	1	3
189	что может	1	3
190	сделать это	1	3
191	что и	1	3
192	конечно не	3	3
193	в пределах	14	3
194	мы все	2	3
195	к своей	2	3
196	о которых	1	2
197	и с	4	2
198	и наконец	4	2
199	что поэт	1	2
200	же время	12	2
201	из этих	3	2
202	можно сказать	2	2
203	место в	1	2
204	на пути	1	2
205	переход к	1	2
206	только не	1	2
207	бы то	1	2
208	фон для	1	2
209	прежде всего	8	2
210	т д	5	2
211	заложены в	1	2
212	время как	2	2
213	и ее	3	2
214	связи с	2	2
215	в виду	1	2
216	только одно	1	2
217	ним в	1	2
218	не в	7	2
219	даже в	2	2
220	его и	3	2
221	при этом	6	2
222	хотя бы	3	2
223	бы не	1	2
224	такое понимание	2	2
225	говорит не	1	2
226	во всех	17	2
227	в руках	1	2
228	а на	2	2
229	в их	4	2
230	бы и	3	2
231	в это	1	2
232	до этого	1	2
233	те же	2	2
234	как автор	1	2
235	что говорит	1	2
236	сводится к	1	2
237	и формы	4	2
238	ничем не	1	2
239	этими словами	1	2
240	в ее	2	2
241	почти всегда	3	2
242	быть не	1	2
243	рассказ не	1	2
244	к такому	1	2
245	не все	1	2
246	видим что	1	2
247	но вся	1	2
248	дело и	1	2
249	для понимания	2	2
250	точном смысле	1	2
251	которая могла	1	2
252	то время	2	2
253	из его	1	2
254	и той	2	2
255	никак нельзя	1	2
256	на все	2	2
257	как сила	1	2
258	поэтом и	1	2
259	и к	5	2
260	а как	2	2
261	он может	2	2
262	но в	8	2
263	героя и	1	2
264	нет никакой	1	2
265	силы и	1	2
266	не на	5	2
267	в одной	1	2
268	есть как	3	2
269	именно как	2	2
270	только с	1	2
271	в нее	1	2
272	и от	4	2
273	во всем	1	2
274	при анализе	1	2
275	и потому	4	2
276	ничего не	4	2
277	точка зрения	8	2
278	а с	2	2
279	как только	3	2
280	с чем	1	2
281	слово в	10	2
282	все дело	1	2
283	же мы	1	2
284	мы имеем	1	2
285	смысл во	1	2
286	со стороны	1	2
287	который не	1	2
288	в них	6	2
289	и другим	2	2
290	мы читаем	1	2
291	и она	1	2
292	другой стороны	4	2
293	которой все	1	2
294	в котором	2	2
295	с таким	1	2
296	именно в	3	2
297	тем и	2	2
298	могли бы	1	2
299	в результате	3	2
300	также и	3	2
301	и дает	1	2
302	что всякий	1	2
303	в действительности	1	2
304	ли он	4	2
305	взглянуть на	1	2
306	те которые	1	2
307	с его	4	2
308	с другой	5	2
309	на одной	1	2
310	столь же	2	2
311	все они	7	2
312	один из	4	2
313	этот рассказ	1	2
314	не был	1	2
315	его не	1	2
316	и эти	2	2
317	по существу	3	2
318	и то	2	2
319	нами в	2	2
320	автор не	4	2
321	есть только	1	2
322	одной и	1	2
323	не является	2	2
324	конца и	3	2
325	без всякого	1	2
326	лежит в	4	2
327	и эта	2	2
328	образом в	3	2
329	в евгении	2	1
330	такого исследования	1	1
331	за его	1	1
332	может не	8	1
333	сторону и	1	1
334	показывает как	1	1
335	дает ей	1	1
336	нем он	1	1
337	она построена	1	1
338	всех сторон	1	1
339	с прямым	1	1
340	на его	8	1
341	смысла целого	1	1
342	и глубоко	1	1
343	бы быть	1	1
344	есть в	1	1
345	мы чувствуем	1	1
346	еще не	4	1
347	от всякого	2	1
348	в особенности	8	1
349	из области	1	1
350	не могла	2	1
351	от нормального	1	1
352	мы и	2	1
353	понимания и	1	1
354	на их	1	1
355	как ни	1	1
356	но что	1	1
357	быть он	1	1
358	или в	8	1
359	мы ничего	1	1
360	и самый	1	1
361	других моментов	1	1
362	того же	6	1
363	в плане	6	1
364	и вместо	1	1
365	могло быть	1	1
366	в новелле	1	1
367	для своего	1	1
368	художественной обработки	1	1
369	отличается от	1	1
370	так поступает	1	1
371	в один	1	1
372	на это	1	1
373	на которые	2	1
374	же в	1	1
375	себе место	1	1
376	они как	2	1
377	но у	1	1
378	которая лежит	1	1
379	в отношении	6	1
380	в этот	1	1
381	которая в	1	1
382	все свои	2	1
383	в настоящем	1	1
384	и со	1	1
385	в обычном	1	1
386	и их	1	1
387	которых они	1	1
388	рядом с	4	1
389	языка поэзии	2	1
390	части его	1	1
391	мы найдем	3	1
392	ускользает от	2	1
393	характера но	1	1
394	в несколько	1	1
395	последние десятилетия	1	1
396	в стороне	1	1
397	к концу	1	1
398	на эту	1	1
399	а иногда	3	1
400	с ней	2	1
401	к нему	5	1
402	в сознании	2	1
403	произведения и	2	1
404	совершенно иными	1	1
405	о жизненной	1	1
406	каждого из	1	1
407	те или	3	1
408	бы ни	3	1
409	и речам	1	1
410	и во	3	1
411	и вообще	2	1
412	его текст	1	1
413	другом случае	2	1
414	там где	4	1
415	личности и	1	1
416	мы берем	1	1
417	в условиях	2	1
418	этой точки	1	1
419	из различных	1	1
420	есть все	1	1
421	и другие	1	1
422	но с	1	1
423	к другому	1	1
424	к раскрытию	2	1
425	слова для	2	1
426	романа в	3	1
427	и без	1	1
428	в смысле	4	1
429	не заключено	1	1
430	от автора	3	1
431	располагает все	1	1
432	здесь эта	1	1
433	его с	1	1
434	эти элементы	1	1
435	так в	2	1
436	и те	2	1
437	в другой	2	1
438	на язык	2	1
439	в обращении	1	1
440	есть к	1	1
441	которая у	1	1
442	этого и	1	1
443	менее всего	1	1
444	весь свой	1	1
445	которого он	1	1
446	правда в	1	1
447	форма и	1	1
448	смотреть на	1	1
449	движения и	1	1
450	бы в	1	1
451	заложенные в	1	1
452	стороны и	1	1
453	именно эти	1	1
454	в эту	2	1
455	мы исходили	1	1
456	том и	2	1
457	словом в	4	1
458	новый свет	1	1
459	оно может	2	1
460	раз на	1	1
461	одной из	3	1
462	есть не	1	1
463	евгении онегине	2	1
464	но только	1	1
465	которые исходят	1	1
466	вокруг него	2	1
467	только один	1	1
468	виду не	1	1
469	к действительности	1	1
470	зрения на	7	1
471	и некоторые	1	1
472	для него	3	1
473	из него	2	1
474	его романа	1	1
475	века в	2	1
476	а через	1	1
477	словами и	1	1
478	совершенно невозможно	1	1
479	совершенно иное	1	1
480	о самом	1	1
481	как таковые	3	1
482	понимание оно	1	1
483	и общей	1	1
484	между тем	2	1
485	не имеют	1	1
486	наконец во	1	1
487	и даже	6	1
488	гете что	1	1
489	в этих	2	1
490	за пределы	4	1
491	вот что	1	1
492	говорит на	1	1
493	следовательно в	3	1
494	и сам	3	1
495	не остается	1	1
496	лежащая в	2	1
497	его так	1	1
498	он еще	1	1
499	привело к	1	1
500	которых мы	1	1
501	со всех	1	1
502	дано в	1	1
503	какие бы	1	1
504	то с	1	1
505	от него	1	1
506	именно на	1	1
507	с которым	2	1
508	в душе	1	1
509	эти две	1	1
510	но как	1	1
511	них не	1	1
512	творчества в	1	1
513	потому как	1	1
514	связана с	2	1
515	говорит г	1	1
516	на языке	1	1
517	с такими	1	1
518	на одном	1	1
519	то ни	1	1
520	него нет	1	1
521	находятся в	1	1
522	лежал в	1	1
523	совершенно разные	1	1
524	поэтому и	3	1
525	в течение	1	1
526	такое значение	1	1
527	свою очередь	2	1
528	дело в	1	1
529	как во	1	1
530	и свое	1	1
531	он наконец	1	1
532	очень тесно	2	1
533	или иные	3	1
534	и заставляет	2	1
535	ни о	2	1
536	с которыми	2	1
537	каком направлении	1	1
538	когда она	1	1
539	и самая	2	1
540	его языка	2	1
541	тургенева и	1	1
542	в истории	3	1
543	такого рода	2	1
544	же и	2	1
545	в первом	3	1
546	как к	2	1
547	романа как	2	1
548	характер и	1	1
549	они утрачивают	1	1
550	не столько	1	1
551	и возможности	1	1
552	которое он	1	1
553	наталкивается на	1	1
554	поэт должен	1	1
555	условия для	1	1
556	является конечно	1	1
557	вступить в	1	1
558	дней и	1	1
559	автор говорит	1	1
560	однако и	1	1
561	на один	2	1
562	они ни	1	1
563	он непосредственно	1	1
564	есть его	1	1
565	возникает из	2	1
566	и др	14	1
567	слова автора	2	1
568	равно как	1	1
569	здесь на	1	1
570	слова в	8	1
571	исходили из	1	1
572	речи и	1	1
573	со всем	1	1
574	но даже	1	1
575	точку зрения	3	1
576	ни было	2	1
577	она всегда	1	1
578	с этими	2	1
579	это только	1	1
580	действительности и	1	1
581	рассказ рассказ	1	1
582	как его	5	1
583	так сказать	5	1
584	чистой и	1	1
585	вообще почти	1	1
586	от этой	2	1
587	только он	1	1
588	эти два	1	1
589	не от	1	1
590	художественного произведения	1	1
591	и было	1	1
592	для всякого	1	1
593	себя и	1	1
594	от его	3	1
595	себя как	1	1
596	заключить в	1	1
597	с одним	1	1
598	как два	1	1
599	романа и	5	1
600	автора в	2	1
601	люди все	1	1
602	в которое	1	1
603	он весь	2	1
604	в точном	1	1
605	или во	2	1
606	содержание и	1	1
607	ближе к	1	1
608	с жизнью	1	1
609	это его	1	1
610	что видит	1	1
611	нет ничего	1	1
612	от других	2	1
613	несмотря на	1	1
614	от самого	1	1
615	в свой	1	1
616	самой этой	1	1
617	нечто совсем	1	1
618	этот новый	1	1
619	по своим	6	1
620	непосредственно в	1	1
621	должен быть	1	1
622	без всяких	2	1
623	одном из	1	1
624	автор с	1	1
625	в общем	1	1
626	связи и	1	1
627	хотя он	1	1
628	исходить из	1	1
629	так называемый	1	1
630	которые в	3	1
631	в другом	2	1
632	прямо сказать	1	1
633	всего они	1	1
634	рассказ в	2	1
635	то напряжение	1	1
636	автора но	1	1
637	а также	2	1
638	но по	2	1
639	и вся	1	1
640	вводится в	2	1
641	и у	2	1
642	смерть и	1	1
643	вообще не	3	1
644	различной степени	1	1
645	и ничем	1	1
646	которые не	1	1
647	не из	2	1
648	раскрываются с	1	1
649	за этой	1	1
650	он должен	1	1
651	который определяет	1	1
652	он пользуется	3	1
653	две линии	1	1
654	подходит к	1	1
655	прямого и	1	1
656	формы и	3	1
657	которых он	1	1
658	так или	1	1
659	был не	1	1
660	но уже	1	1
661	и более	1	1
662	на протяжении	2	1
663	он совершенно	1	1
664	и речи	2	1
665	этом как	1	1
666	долгое время	1	1
667	только на	2	1
668	именно это	1	1
669	романа мы	1	1
670	или иначе	1	1
671	не сомневается	1	1
672	такая же	2	1
673	время заставляет	1	1
674	который они	1	1
675	утрачивают свою	1	1
676	есть уже	1	1
677	из самых	1	1
678	двух планах	1	1
679	у стерна	4	1
680	его произведения	1	1
681	является в	1	1
682	но это	1	1
683	в свою	3	1
684	прямой и	3	1
685	и тон	1	1
