N	2gram	Medvedev_U_1	FransuaR
1	и в	14	40
2	то есть	1	18
3	прежде всего	8	16
4	в этом	7	15
5	и не	8	13
6	в его	2	13
7	не только	10	13
8	что в	1	12
9	как и	3	11
10	но и	4	11
11	таким образом	2	10
12	и все	1	9
13	он не	1	9
14	может быть	6	9
15	и с	2	8
16	у него	1	8
17	в том	2	8
18	той же	1	8
19	но в	3	8
20	и др	1	7
21	то же	5	7
22	в виду	1	7
23	он и	1	7
24	в своем	1	7
25	же время	3	6
26	в своей	3	6
27	в той	1	6
28	в то	3	6
29	в самом	2	6
30	до конца	1	6
31	к этому	1	6
32	и для	2	5
33	не было	1	5
34	как раз	2	5
35	в нем	1	5
36	для него	3	5
37	то что	7	5
38	начала и	1	5
39	а не	10	5
40	сих пор	2	4
41	в их	4	4
42	в ней	1	4
43	и даже	1	4
44	до сих	2	4
45	у нас	3	4
46	и потому	1	4
47	о том	1	4
48	все это	5	4
49	в области	3	4
50	и вы	1	4
51	было бы	3	4
52	том что	2	4
53	в данном	1	4
54	в себе	2	3
55	в значительной	1	3
56	не может	7	3
57	всех этих	2	3
58	так и	1	3
59	большей или	1	3
60	связанные с	1	3
61	в конце	2	3
62	для этого	3	3
63	об этом	1	3
64	одно из	1	3
65	между тем	2	3
66	и прежде	1	3
67	их в	1	3
68	так много	1	3
69	сказать что	1	3
70	или меньшей	1	3
71	он был	1	3
72	тем что	2	3
73	только в	2	3
74	вообще очень	1	3
75	в этой	4	3
76	что и	2	3
77	с его	2	3
78	правда не	1	3
79	только для	1	3
80	в частности	3	3
81	самом деле	2	3
82	если бы	2	3
83	о нем	1	3
84	но именно	1	3
85	но это	2	3
86	одним из	2	2
87	в которой	1	2
88	форму и	2	2
89	на его	1	2
90	материал и	1	2
91	все же	3	2
92	данном случае	1	2
93	очень часто	1	2
94	можно сказать	1	2
95	но он	1	2
96	которых так	1	2
97	больше чем	1	2
98	но конечно	2	2
99	в этот	1	2
100	произведений и	1	2
101	и так	1	2
102	это в	1	2
103	хотя бы	5	2
104	мы не	2	2
105	в системе	2	2
