N	3gram	Vinokur_Ku_3	Vladivir
1	в том что	8	9
2	в связи с	4	8
3	в то время	1	6
4	тем не менее	9	6
5	во всяком случае	1	6
6	что же касается	1	5
7	по крайней мере	1	4
8	о том что	3	3
9	в то же	1	3
10	то же время	1	3
11	не в том	2	3
12	само собой разумеется	1	3
13	в отличие от	2	3
14	более или менее	2	3
15	на французском языке	1	3
16	с точки зрения	16	3
17	то что он	1	3
18	а в том	1	2
19	заключается в том	1	2
20	сам по себе	3	2
21	как мы видели	2	2
22	не только в	3	2
23	говоря уже о	2	2
24	в своем месте	1	2
25	после того как	4	2
26	в том чтобы	3	2
27	французском языке в	1	2
28	не говоря уже	2	2
29	хотя и не	1	2
30	само по себе	1	2
31	в свою очередь	1	2
32	в данном случае	4	2
33	не то что	1	2
34	можно было бы	10	2
35	также и о	2	1
36	во что бы	1	1
37	было бы и	1	1
38	но что значит	1	1
39	в том числе	2	1
40	в этом роде	1	1
41	бы то ни	1	1
42	только тогда когда	4	1
43	до тех пор	4	1
44	они не могут	1	1
45	тогда когда мы	1	1
46	в котором можно	1	1
47	а также в	1	1
48	и в то	1	1
49	не о чем	1	1
50	в первую очередь	3	1
51	для нас в	1	1
52	что бы то	1	1
53	а кроме того	1	1
54	а именно в	1	1
55	может быть и	1	1
56	для того чтобы	11	1
57	потому что в	2	1
58	до сих пор	8	1
59	а может быть	1	1
60	по этому поводу	1	1
61	в тех же	1	1
62	это не только	1	1
63	и прежде всего	1	1
64	то ни стало	1	1
65	на минуту не	1	1
66	свое время в	1	1
67	в этом случае	4	1
68	а вот и	1	1
69	то что сам	1	1
70	в чем дело	1	1
71	было бы вообще	1	1
72	а не с	1	1
73	и т д	8	1
74	к тому же	2	1
75	с вопросом о	2	1
76	как раз и	2	1
77	но все же	1	1
78	и тем не	3	1
79	получает для нас	1	1
80	и в области	3	1
81	можно себе представить	1	1
82	уже не только	2	1
83	чуть ли не	1	1
84	я говорю о	1	1
85	чем у нас	1	1
86	на первых порах	1	1
87	можно говорить разве	1	1
88	как и следовало	1	1
89	в этом смысле	1	1
90	в самом деле	11	1
91	вместе с тем	1	1
92	он в своем	1	1
93	в свое время	2	1
94	тех пор пока	4	1
95	далеко не все	1	1
96	не дошел до	1	1
97	в собственном смысле	1	1
98	собственном смысле слова	1	1
99	между прочим следующее	1	1
100	речь шла о	1	1
101	в какой мере	2	1
102	если подходить к	1	1
103	наряду с этим	1	1
104	как уже сказано	1	1
105	на этот вопрос	1	1
106	также и в	1	1
107	этот вопрос в	1	1
108	только то что	2	1
109	уже потому что	1	1
110	не менее по	1	1
111	ничего нельзя возразить	1	1
112	связи с вопросом	1	1
113	можно говорить и	1	1
114	по существу же	1	1
115	не только как	3	1
116	ни на минуту	1	1
117	в те же	1	1
118	не может быть	3	1
