N	2gram	Tiupa_Narr_1	FransuaR
1	и в	11	29
2	то есть	9	21
3	таким образом	1	20
4	и не	23	16
5	и все	3	13
6	в этой	6	13
7	как и	13	12
8	и т.п	8	12
9	но в	7	12
10	так и	5	11
11	в этом	12	11
12	и на	5	11
13	то же	8	10
14	как мы	2	10
15	в романе	2	10
16	в то	4	10
17	во время	1	10
18	мы уже	1	10
19	не только	31	10
20	и с	3	9
21	в конце	2	9
22	его в	1	9
23	но и	27	9
24	же время	4	8
25	прежде всего	4	8
26	в его	6	8
27	и его	10	8
28	игра в	1	8
29	как бы	6	8
30	этого эпизода	3	7
31	так же	1	7
32	еще и	1	7
33	в том	8	7
34	мы видели	1	7
35	так как	1	7
36	своего рода	10	6
37	в сущности	2	6
38	из них	4	6
39	того же	1	5
40	что это	1	5
41	в своей	5	5
42	в нем	4	5
43	это не	3	5
44	это и	1	5
45	и о	3	5
46	у него	7	5
47	до конца	2	5
48	далеко не	1	5
49	все они	1	5
50	и до	1	5
51	и по	1	5
52	сказать что	2	5
53	он и	2	5
54	еще не	4	4
55	в которой	1	4
56	в литературе	4	4
57	жизни и	6	4
58	точки зрения	5	4
59	с помощью	1	4
60	и есть	1	4
61	в нашем	3	4
62	в образе	1	4
63	на самом	1	4
64	но они	3	4
65	то что	9	4
66	в результате	2	4
67	один из	6	4
68	тем что	1	4
69	перед нами	5	4
70	по своему	2	4
71	также и	3	4
72	с его	4	4
73	все это	1	4
74	с другой	2	4
75	что он	3	4
76	но это	1	4
77	с ее	2	3
78	в пределе	1	3
79	в себе	6	3
80	и здесь	1	3
81	все же	4	3
82	при этом	19	3
83	к нему	4	3
84	вернемся к	1	3
85	и они	1	3
86	что у	4	3
87	там где	1	3
88	он не	3	3
89	того чтобы	4	3
90	то в	4	3
91	по своей	1	3
92	и вот	2	3
93	в ее	1	3
94	того что	4	3
95	особенно в	2	3
96	но как	3	3
97	и даже	2	3
98	границы между	1	3
99	и сам	1	3
100	все время	1	3
101	в качестве	14	3
102	у них	1	3
103	на языке	1	3
104	тот же	1	3
105	в чем	2	3
106	для того	3	3
107	той же	1	3
108	тому как	3	3
109	более или	1	3
110	с ними	2	3
111	другой стороны	2	3
112	после обеда	1	3
113	мы можем	2	3
114	начала и	3	3
115	роль в	2	3
116	в году	2	3
117	не случайно	1	3
118	том числе	1	3
119	здесь не	2	3
120	в своем	3	3
121	в частности	14	3
122	в ней	4	3
123	или менее	1	3
124	и как	3	3
125	подобно тому	3	3
126	том что	7	3
127	в ряде	1	2
128	и наконец	1	2
129	в особенности	2	2
130	мир и	1	2
131	не может	8	2
132	в один	1	2
133	их как	1	2
134	мировой литературы	1	2
135	и для	2	2
136	связи с	2	2
137	и со	1	2
138	и тот	1	2
139	в жизни	3	2
140	как раз	6	2
141	один и	2	2
142	существенную роль	1	2
143	его и	2	2
144	нового времени	1	2
145	с ним	2	2
146	еще раз	3	2
147	что я	1	2
148	и мы	1	2
149	в их	1	2
150	так сказать	2	2
151	может быть	15	2
152	не мог	6	2
153	но не	4	2
154	жизни в	2	2
155	одной из	1	2
156	в приведенном	1	2
157	до нас	1	2
158	между ними	2	2
159	о своей	2	2
160	раз в	2	2
161	на свет	1	2
162	со своими	1	2
163	в той	2	2
164	к тому	6	2
165	никогда не	4	2
166	времени и	9	2
167	в этих	2	2
168	разных местах	1	2
169	соответствии с	4	2
170	с точки	1	2
171	если же	1	2
172	и к	1	2
173	они не	1	2
174	как в	4	2
175	если в	2	2
176	мы увидим	1	2
177	или в	6	2
178	не на	1	2
179	новое и	1	2
180	как он	1	2
181	дело в	2	2
182	как известно	3	2
183	да и	2	2
184	словами он	1	2
185	бы не	1	2
186	он был	1	2
187	в слове	3	2
188	хотя и	4	2
189	только в	12	2
190	о чем	4	2
191	уже не	8	2
192	во второй	1	2
193	со стороны	8	2
194	будто он	1	2
195	т.п в	1	2
196	одной стороны	1	2
197	в котором	1	2
198	именно в	3	2
199	числе и	1	2
200	с одной	1	2
201	где они	2	2
202	поэтому в	1	2
203	в эпизоде	4	2
204	их в	3	2
205	в различных	1	2
206	значение это	1	2
207	друг друга	2	2
208	о том	4	2
209	а также	6	2
210	и у	1	2
211	о его	2	2
212	себя в	2	2
213	и то	3	2
214	которых он	1	2
215	одному из	1	2
216	уже в	1	2
217	как будто	3	2
218	в виду	1	2
