N	3gram	Bakhtin_Fr_7	DiskursI
1	в том что	3	6
2	в данном случае	1	6
3	как и в	2	5
4	то же время	9	5
5	в то же	9	4
6	по отношению к	2	4
7	в этом отношении	2	4
8	о том что	1	3
9	так и в	3	3
10	и прежде всего	1	2
11	в этом мире	1	2
12	и может быть	1	2
13	содержит в себе	1	2
14	в свое время	2	2
15	дело в том	2	2
16	с точки зрения	3	2
17	большую или меньшую	1	1
18	на этом свете	3	1
19	прежде всего в	4	1
20	с самого начала	1	1
21	хвалы и брани	2	1
22	в одном из	1	1
23	же время и	1	1
24	не в состоянии	1	1
25	а напротив торжествующего	1	1
26	в том числе	4	1
27	в большинстве случаев	2	1
28	не должно быть	2	1
29	замкнутых в себе	1	1
30	в это время	1	1
31	а также и	1	1
32	дело не с	1	1
33	большинстве случаев это	1	1
34	это своего рода	1	1
35	оказывается тем самым	1	1
36	здесь как и	1	1
37	как и его	1	1
38	в силу своей	1	1
39	и т.п или	1	1
40	к рассказу о	1	1
41	все дело в	1	1
42	от прошлого к	1	1
43	то есть в	4	1
44	до нас не	1	1
45	в значительной степени	2	1
46	о том какое	1	1
47	то что в	2	1
48	в применении к	1	1
49	и т.п в	1	1
50	верха и низа	3	1
51	все то что	3	1
52	литературы нового времени	1	1
53	по аналогии с	1	1
54	пространственном так и	1	1
55	друг от друга	1	1
56	погружает нас в	1	1
57	по своей природе	1	1
58	хвала и брань	3	1
59	том числе и	2	1
60	во всяком случае	1	1
