N	2gram	Medvedev_U_1	Myshleni
1	то что	7	26
2	в этом	7	25
3	что он	2	25
4	таким образом	2	19
5	не может	7	18
6	в том	2	18
7	и в	14	16
8	что в	1	16
9	того что	1	16
10	не только	10	16
11	том что	2	15
12	сказать что	1	13
13	в процессе	1	13
14	и не	8	12
15	и что	1	12
16	в области	3	12
17	в его	2	11
18	но не	2	10
19	только в	2	10
20	а не	10	10
21	было бы	3	10
22	может быть	6	9
23	о том	1	8
24	как и	3	8
25	то же	5	8
26	должно быть	1	8
27	если бы	2	8
28	он не	1	8
29	в известном	1	8
30	приводит к	1	7
31	но он	1	7
32	так и	1	7
33	в нем	1	7
34	друг с	1	7
35	с другом	1	7
36	по себе	2	7
37	же как	1	7
38	у него	1	6
39	не в	2	6
40	связанные с	1	6
41	речи в	1	6
42	понятий с	1	6
43	но если	1	6
44	но и	4	6
45	в той	1	6
46	могли бы	2	6
47	что все	2	6
48	в этой	4	6
49	мы можем	1	6
50	но в	3	6
51	в которой	1	5
52	это значит	1	5
53	мы и	2	5
54	можно сказать	1	5
55	должна быть	2	5
56	хотя бы	5	5
57	того как	1	5
58	для него	3	5
59	тот же	1	5
60	этом отношении	2	5
61	тогда когда	1	5
62	в сфере	1	5
63	в то	3	5
64	обе эти	1	5
65	ничего не	2	5
66	никогда не	1	5
67	тем что	2	5
68	что с	1	5
69	в своем	1	5
70	бы в	1	4
71	тому чтобы	1	4
72	не то	1	4
73	за пределы	1	4
74	в качестве	1	4
75	в системе	2	4
76	той же	1	4
77	и т.д	3	4
78	могут быть	2	4
79	в самом	2	4
80	не могут	2	4
81	тем более	1	4
82	с другой	4	4
83	это не	3	4
84	и то	3	4
85	в пределах	1	4
86	что мы	2	4
87	же самое	2	4
88	не есть	2	4
89	все же	3	3
90	и с	2	3
91	одной стороны	1	3
92	больше чем	1	3
93	прежде всего	8	3
94	оно является	1	3
95	как на	1	3
96	и является	2	3
97	сих пор	2	3
98	мы не	2	3
99	имеет свою	1	3
100	до сих	2	3
101	в их	4	3
102	вот почему	7	3
103	восприятия и	1	3
104	между тем	2	3
105	из которых	1	3
106	этом случае	1	3
107	он может	1	3
108	его и	2	3
109	ее в	1	3
110	до конца	1	3
111	вопроса о	2	3
112	он в	1	3
113	с одной	1	3
114	что и	2	3
115	в частности	3	3
116	но что	1	3
117	по существу	2	3
118	самом деле	2	3
119	к этому	1	3
120	и понятий	1	3
121	с тем	1	3
122	но это	2	3
123	одним из	2	2
124	только одним	1	2
125	на его	1	2
126	почему в	1	2
127	в свое	1	2
128	его на	1	2
129	в этот	1	2
130	друг другу	1	2
131	все это	5	2
132	как всякая	1	2
133	то и	1	2
134	в своей	3	2
135	само по	1	2
136	у нас	3	2
137	что только	1	2
138	с проблемой	2	2
139	теории и	1	2
140	нам известно	1	2
141	и даже	1	2
142	что для	1	2
143	с которыми	1	2
144	в различных	1	2
145	и потому	1	2
146	что было	1	2
147	находятся в	1	2
148	их и	2	2
149	очевидно что	3	2
150	другой стороны	3	2
