N	3gram	Tiupa_Anal_1	FransuaR
1	в то же	8	9
2	то же время	6	9
3	прежде всего в	1	4
4	в том числе	3	4
5	но в то	2	3
6	в том что	9	3
7	с точки зрения	4	3
8	в свою очередь	1	3
9	оно ни было	1	2
10	о том как	1	2
11	как и в	1	2
12	бы оно ни	1	2
13	имеем в виду	1	2
14	по отношению к	5	2
15	более или менее	1	2
16	в себе все	1	2
17	в этом отношении	2	2
18	в свое время	2	2
19	том числе и	1	2
20	в отрыве от	2	2
21	мы имеем в	1	2
22	о том что	3	1
23	и в сущности	1	1
24	в том же	1	1
25	и тем самым	1	1
26	как и его	1	1
27	тем самым и	1	1
28	сам по себе	1	1
29	не в состоянии	1	1
30	говорить не приходится	1	1
31	том или ином	3	1
32	и не в	4	1
33	здесь как и	1	1
34	отношения к самому	1	1
35	в той же	1	1
36	в этом смысле	1	1
37	же время они	1	1
38	в себе в	1	1
39	вместе с ним	2	1
40	в первом случае	2	1
41	оно и не	1	1
42	не что иное	4	1
43	на самом же	1	1
44	не только в	1	1
45	и в самом	1	1
46	по своей природе	1	1
47	в связи с	1	1
48	что иное как	5	1
49	то же самое	2	1
50	в силу своей	2	1
51	содержат в себе	1	1
52	дело не с	1	1
53	есть не что	3	1
54	в том или	2	1
55	по аналогии с	1	1
56	а скорее в	1	1
57	самом же деле	1	1
58	из настоящего в	1	1
59	в данном случае	2	1
60	выходит за пределы	1	1
61	в том и	2	1
62	имеет дело с	1	1
63	в частности к	1	1
64	в новом свете	1	1
65	но и в	2	1
66	с ним как	1	1
67	как и во	1	1
68	во всяком случае	1	1
69	к тому же	4	1
