N	2gram	Bakhtin_Pr_3	Komedia
1	и в	53	22
2	и не	15	21
3	том что	5	13
4	таким образом	6	12
5	в том	14	12
6	так как	7	11
7	потому что	5	10
8	вместе с	2	9
9	сих пор	5	9
10	до сих	5	9
11	в самом	2	9
12	в этом	8	8
13	что и	3	8
14	к ней	1	8
15	его в	2	8
16	в его	8	8
17	о том	2	8
18	что он	4	8
19	в глазах	1	8
20	в своем	1	8
21	в конце	3	7
22	об этом	1	7
23	а в	2	7
24	то же	6	7
25	о чем	1	7
26	при этом	3	7
27	так что	1	6
28	еще не	5	6
29	для того	1	6
30	и его	10	6
31	в то	5	6
32	того же	2	6
33	тому же	2	6
34	во время	1	6
35	и что	1	6
36	аттической комедии	1	6
37	может быть	12	6
38	к этому	4	6
39	же время	5	5
40	прежде всего	15	5
41	связи с	1	5
42	не менее	3	5
43	все это	8	5
44	как это	2	5
45	в своей	3	5
46	что в	2	5
47	с ним	2	5
48	отношение к	6	5
49	хотя и	4	5
50	по отношению	2	5
51	тем что	2	5
52	то это	1	5
53	он не	3	5
54	но в	5	5
55	к себе	6	5
56	не только	4	5
57	из них	4	5
58	вовсе не	3	4
59	в себе	5	4
60	и здесь	1	4
61	и с	6	4
62	друг друга	1	4
63	в связи	2	4
64	и для	4	4
65	так и	6	4
66	точки зрения	4	4
67	не в	2	4
68	с помощью	1	4
69	не дает	1	4
70	ничем не	1	4
71	хотя бы	2	4
72	до нас	2	4
73	здесь нет	1	4
74	но и	7	4
75	то что	9	4
76	на него	1	4
77	нет и	1	4
78	он был	1	4
79	тут же	1	4
80	у него	1	4
81	когда он	1	4
82	несмотря на	2	4
83	тем более	2	4
84	с другой	2	4
85	с самого	3	4
86	а не	11	4
87	в ней	7	4
88	что она	1	4
89	должен был	1	4
90	самого начала	4	4
91	около г	1	3
92	и тот	3	3
93	прежде чем	2	3
94	в них	2	3
95	не знает	4	3
96	во всяком	1	3
97	говорить о	2	3
98	как и	11	3
99	в которой	2	3
100	одной из	4	3
101	в двух	2	3
102	нисколько не	1	3
103	не может	2	3
104	даже не	1	3
105	отношению к	1	3
106	как бы	14	3
107	что не	1	3
108	ипполита в	1	3
109	на ее	2	3
110	бы он	1	3
111	в нем	10	3
112	с этой	1	3
113	в ее	3	3
114	дело с	1	3
115	в начале	2	3
116	но если	1	3
117	никогда не	2	3
118	и даже	2	3
119	с точки	2	3
120	и к	5	3
121	в других	1	3
122	в целом	1	3
123	как он	2	3
124	комедии и	1	3
125	с этим	2	3
126	один из	6	3
127	и еще	1	3
128	ничего не	6	3
129	всяком случае	1	3
130	к ним	1	3
131	и мысли	2	3
132	тем не	2	3
133	на них	1	3
134	не о	2	3
135	по своему	6	3
136	у того	1	3
137	в этой	1	3
138	далеко не	2	3
139	их в	2	3
140	и этим	1	3
141	мы можем	5	3
142	с его	2	3
143	столь же	1	3
144	все равно	4	3
145	чем в	1	3
146	конечно не	4	3
147	совсем другой	1	3
148	было бы	5	3
149	же самое	1	3
150	с женой	1	2
151	одним из	3	2
152	тебе в	1	2
153	бы по	1	2
154	на его	3	2
155	по сравнению	4	2
156	сравнению с	4	2
157	которую он	1	2
158	его на	1	2
159	отношению ко	1	2
160	что их	1	2
161	все еще	3	2
162	конце концов	1	2
163	что они	1	2
164	людей и	1	2
165	здесь и	4	2
166	время как	1	2
167	здесь не	4	2
168	и со	1	2
169	но при	1	2
170	не было	4	2
171	и он	1	2
172	и все	10	2
173	к этой	1	2
174	это в	1	2
175	мы не	4	2
176	в основе	5	2
177	который по	1	2
178	при всей	2	2
179	и без	3	2
180	с другими	3	2
181	во всех	12	2
182	целый ряд	1	2
183	наряду с	5	2
184	в их	2	2
185	один шаг	1	2
186	между ними	2	2
187	и во	4	2
188	которой мы	2	2
189	сюжетной ситуации	1	2
190	в образе	3	2
191	нуждается в	1	2
192	под влиянием	1	2
193	только один	1	2
194	вплоть до	4	2
195	что касается	2	2
196	у тебя	1	2
197	в таком	2	2
198	а затем	4	2
199	о которой	1	2
200	между тем	2	2
201	к своему	1	2
202	если же	1	2
203	для понимания	2	2
204	из которых	1	2
205	и особенно	3	2
206	как мы	5	2
207	все время	1	2
208	отличие от	1	2
209	в качестве	1	2
210	человека и	7	2
211	нового времени	8	2
212	тот же	2	2
213	это не	6	2
214	в силу	1	2
215	в сущности	10	2
216	человека который	1	2
217	уже в	2	2
218	что для	1	2
219	в эпоху	10	2
220	по мнению	1	2
221	а о	1	2
222	состоит в	1	2
223	другой стороны	1	2
224	равно как	1	2
225	в котором	1	2
226	нет ни	2	2
227	не мешает	1	2
228	как в	7	2
229	этом отношении	1	2
230	к одной	1	2
231	и на	18	2
232	за пределы	1	2
233	в мире	5	2
234	себя и	2	2
235	и если	3	2
236	в результате	1	2
237	в произведениях	1	2
238	с участием	1	2
239	не как	1	2
240	нет ничего	2	2
241	представление о	1	2
242	при всем	1	2
243	в своих	2	2
244	к человеку	2	2
245	от своей	1	2
246	в развитии	3	2
247	и ее	6	2
248	в известной	2	2
249	достаточно сравнить	2	2
250	на своей	1	2
251	а также	4	2
252	по существу	5	2
253	о его	1	2
254	в области	3	2
255	сам себя	1	2
256	так или	1	2
257	именно потому	1	2
258	и это	3	2
259	или иначе	1	2
260	можно было	1	2
261	человека в	3	2
262	все остальные	1	2
263	он и	1	2
264	все эти	9	1
265	из ее	1	1
266	сущности к	1	1
267	каждом из	3	1
268	и всякого	1	1
269	они были	1	1
270	день в	1	1
271	из этих	1	1
272	из своей	1	1
273	разной степени	1	1
274	и родственные	2	1
275	эпоху создания	1	1
276	образом и	1	1
277	не такое	1	1
278	была здесь	1	1
279	во времени	1	1
280	за него	2	1
281	и наконец	2	1
282	этой сцены	2	1
283	значение в	4	1
284	причем здесь	1	1
285	в обоих	1	1
286	этот рассказ	1	1
287	бы сразу	1	1
288	можно сказать	8	1
289	для всей	1	1
290	это на	1	1
291	и хочу	1	1
292	или в	1	1
293	жизни и	9	1
294	этого достаточно	1	1
295	приравнивается к	1	1
296	базарной площади	1	1
297	иным как	1	1
298	и тем	2	1
299	всем и	1	1
300	по тону	1	1
301	соображение что	1	1
302	может служить	1	1
303	человеком и	1	1
304	показывает что	1	1
305	не к	1	1
306	самой своей	1	1
307	на тему	1	1
308	для них	1	1
309	крайней мере	1	1
310	как с	1	1
311	и их	2	1
312	себя самого	3	1
313	после того	1	1
314	и вся	3	1
315	к числу	1	1
316	человека а	1	1
317	особый характер	2	1
318	в так	1	1
319	числе и	10	1
320	чтобы показать	1	1
321	как можно	1	1
322	с ней	3	1
323	в сознании	2	1
324	остались в	1	1
325	других как	1	1
326	на площади	2	1
327	я и	1	1
328	в большинстве	4	1
329	наблюдение над	1	1
330	могла быть	1	1
331	ней и	1	1
332	и теперь	1	1
333	быть только	2	1
334	и та	1	1
335	независимо от	1	1
336	и до	5	1
337	мы встречаем	1	1
338	друг от	1	1
339	как нет	1	1
340	в некоторых	4	1
341	затем в	1	1
342	в смысле	2	1
343	не найдем	1	1
344	человек не	1	1
345	человека с	1	1
346	полемики с	2	1
347	что я	2	1
348	работы в	1	1
349	что на	1	1
350	от друга	1	1
351	лукиана у	1	1
352	которые он	1	1
353	как его	1	1
354	диалога с	2	1
355	меня теперь	1	1
356	но вот	1	1
357	жизнь в	2	1
358	ли это	1	1
359	ну а	2	1
360	теперь такой	1	1
361	более на	1	1
362	к самому	4	1
363	со всеми	8	1
364	нашего времени	1	1
365	и под	3	1
366	теперь а	1	1
367	он сам	4	1
368	мы находим	2	1
369	в кругу	1	1
370	по своей	9	1
371	мы еще	3	1
372	им в	1	1
373	на земле	14	1
374	но не	5	1
375	мной и	1	1
376	на пороге	10	1
377	сходятся в	1	1
378	этого не	1	1
379	пока я	1	1
380	все его	2	1
381	с той	1	1
382	все то	3	1
383	которая до	1	1
384	остается один	1	1
385	превращается в	1	1
386	у лукиана	6	1
387	в тех	1	1
388	здесь мы	2	1
389	а для	2	1
390	что человек	1	1
391	например в	5	1
392	конечно в	2	1
393	знаем что	1	1
394	очень важный	1	1
395	и притом	1	1
396	в себя	6	1
397	особенно в	4	1
398	приходит на	1	1
399	вопросов на	1	1
400	домашней утвари	1	1
401	я уверен	1	1
402	или на	2	1
403	и главное	1	1
404	времени и	2	1
405	с известными	2	1
406	жизнь и	1	1
407	людям и	2	1
408	этом и	1	1
409	и других	9	1
410	в этих	5	1
411	некоторое время	1	1
412	который почти	1	1
413	вот что	2	1
414	живет в	2	1
415	соответствии с	2	1
416	линию развития	1	1
417	тем он	1	1
418	мы остановимся	2	1
419	главное в	1	1
420	да и	2	1
421	они не	3	1
422	известный нам	1	1
423	с изображением	1	1
424	ко всем	2	1
425	чаще всего	1	1
426	на которой	1	1
427	а напротив	1	1
428	но он	2	1
429	образе и	1	1
430	как все	1	1
431	но наиболее	1	1
432	у порога	1	1
433	место в	2	1
434	в душе	1	1
435	можно сделать	1	1
436	почти во	3	1
437	к его	1	1
438	на смену	1	1
439	он с	1	1
440	на время	2	1
441	надо мной	1	1
442	чтобы они	1	1
443	человек и	2	1
444	покончить с	1	1
445	которая была	1	1
446	в самых	1	1
447	реальной жизни	1	1
448	сказать что	10	1
449	подходе к	2	1
450	принадлежат к	1	1
451	в нее	1	1
452	не его	1	1
453	пор еще	2	1
454	и от	3	1
455	в риме	2	1
456	можно назвать	2	1
457	ошибемся если	1	1
458	во всем	2	1
459	зависимости от	2	1
460	человека из	1	1
461	восходит к	1	1
462	пор они	1	1
463	не пользуется	1	1
464	относится к	1	1
465	говорит о	2	1
466	мы в	1	1
467	же по	1	1
468	литературы на	1	1
469	всякого рода	3	1
470	и потому	5	1
471	как только	1	1
472	не надо	1	1
473	жанра в	2	1
474	своего отца	1	1
475	в истории	3	1
476	этот момент	1	1
477	в слове	1	1
478	перед нами	5	1
479	своему стилю	1	1
480	развития но	1	1
481	той же	5	1
482	видеть в	1	1
483	перед собой	1	1
484	или менее	3	1
485	попутно что	1	1
486	детей в	1	1
487	это было	3	1
488	сводника и	1	1
489	почти за	1	1
490	человеку и	1	1
491	и может	1	1
492	в каждом	4	1
493	ему в	1	1
494	время все	1	1
495	и тому	2	1
496	всего творчества	2	1
497	более или	3	1
498	находим у	1	1
499	если я	1	1
500	к вопросу	1	1
501	котором он	1	1
502	не бывать	1	1
503	не всегда	1	1
504	а они	1	1
505	для этого	1	1
506	ярким примером	1	1
507	в зависимости	2	1
508	по крайней	1	1
509	которые в	1	1
510	с этими	1	1
511	наиболее адекватным	1	1
512	могут быть	4	1
513	того как	1	1
514	и признающего	1	1
515	его произведений	3	1
516	его жизни	1	1
517	вошел в	1	1
518	нам по	2	1
519	могли бы	1	1
520	как уже	1	1
521	площади и	1	1
522	в отличие	1	1
523	мы видим	2	1
524	как на	1	1
525	сближает его	1	1
526	под тем	1	1
527	с собой	1	1
528	на базарной	1	1
529	одному и	2	1
530	них в	2	1
531	свое место	1	1
532	и она	1	1
533	еще раз	5	1
534	на этом	1	1
535	обоих случаях	1	1
536	в атмосфере	1	1
537	строго говоря	1	1
538	здесь также	1	1
539	внешних проявлений	1	1
540	есть все	1	1
541	во сне	5	1
542	отношениях с	1	1
543	затем когда	1	1
544	и себя	1	1
545	то они	1	1
546	том числе	11	1
547	всеми их	1	1
548	я не	4	1
549	шаг до	1	1
550	от них	1	1
551	еще вернемся	3	1
552	и никогда	1	1
553	этого человека	1	1
554	получил от	1	1
555	положений и	2	1
556	всего это	1	1
557	отца с	1	1
558	хотя он	1	1
559	уж не	1	1
560	все они	1	1
561	из начал	1	1
562	нашей работы	1	1
563	и у	7	1
564	всего в	1	1
565	и сцены	2	1
566	к мысли	1	1
567	этом не	1	1
568	которые не	2	1
569	таким же	1	1
570	дают нам	1	1
571	мы конечно	1	1
572	где в	2	1
573	напротив в	1	1
574	принадлежность к	1	1
575	формы и	3	1
576	своей природе	1	1
577	жизни в	3	1
578	и звучит	1	1
579	только в	4	1
580	все на	1	1
581	именно об	1	1
