N	3gram	Voloshinov_1	Vvedenie
1	о том что	1	12
2	в том что	4	12
3	в этом смысле	1	8
4	тем не менее	3	8
5	не может быть	7	8
6	в то же	1	6
7	в самом деле	1	6
8	то же время	1	6
9	до сих пор	3	6
10	с другой стороны	2	5
11	с одной стороны	2	4
12	и в этом	1	4
13	во всяком случае	1	4
14	по отношению к	11	4
15	в этом отношении	1	4
16	в данном случае	2	4
17	по крайней мере	1	4
18	можно было бы	1	4
19	но в то	1	3
20	можно сказать что	5	3
21	одной стороны и	2	3
22	но все же	1	3
23	сама по себе	1	3
24	подобно тому как	1	2
25	может быть и	3	2
26	как мы уже	1	2
27	имеет дело с	1	2
28	дело в том	4	2
29	с точки зрения	2	2
30	то же самое	2	2
31	но зато она	1	1
32	чтобы убедиться в	1	1
33	руках у нас	1	1
34	уже и сейчас	1	1
35	с самого начала	1	1
36	в том же	1	1
37	так же как	1	1
38	сам по себе	1	1
39	всего именно в	1	1
40	какой бы то	1	1
41	бы то ни	3	1
42	как на нечто	1	1
43	и тогда когда	1	1
44	и не в	3	1
45	мы имеем дело	1	1
46	в обоих этих	1	1
47	одно и то	2	1
48	а между тем	1	1
49	но уже в	1	1
50	в ее отношении	1	1
51	находит свое выражение	2	1
52	имеем дело с	1	1
53	по себе не	1	1
54	другой стороны как	1	1
55	все зависит от	1	1
56	имеем в виду	2	1
57	как если бы	4	1
58	и прежде всего	1	1
59	так как если	4	1
60	но что собственно	1	1
61	в частности в	1	1
62	таким образом для	1	1
63	и то же	2	1
64	которая нуждается в	1	1
65	на самом деле	2	1
66	в руках у	1	1
67	совершенно ясно что	1	1
68	свое выражение в	1	1
69	в настоящее время	2	1
70	ни было области	1	1
71	более или менее	1	1
72	прежде всего именно	1	1
73	ее отношении к	1	1
74	в свою очередь	1	1
75	мы имеем в	1	1
76	на вещи и	1	1
77	может быть только	1	1
78	социального общения в	1	1
79	в них и	1	1
80	в зависимости от	2	1
81	может быть более	1	1
82	но и в	1	1
83	таким образом мы	1	1
84	с этой стороны	2	1
85	если бы оно	1	1
86	как уже сказано	1	1
87	но если бы	1	1
88	так как в	1	1
89	что не только	1	1
90	в лучшем случае	1	1
91	только то что	1	1
92	только одна сторона	1	1
93	это только одна	1	1
94	этой точки зрения	3	1
95	то ни было	3	1
96	от его содержания	1	1
