N	3gram	Tiupa_Narr_2	FransuaR
1	о том что	4	5
2	в то же	3	5
3	то же время	3	5
4	с одной стороны	5	4
5	в самом деле	1	4
6	все то что	2	4
7	в большинстве случаев	1	4
8	до сих пор	1	3
9	вместо того чтобы	1	3
10	в этом отношении	3	3
11	и т.п но	1	3
12	существенную роль в	2	2
13	а также и	1	2
14	в том что	8	2
15	никак не может	1	2
16	одной стороны и	1	2
17	начало и конец	1	2
18	это прежде всего	1	2
19	но и в	2	2
20	с точки зрения	2	2
21	то есть в	1	2
22	в данном случае	6	2
23	в чем же	1	1
24	то есть все	1	1
25	не может выговорить	1	1
26	с таким же	1	1
27	и т.п то	1	1
28	пространственных и временных	1	1
29	одним и тем	1	1
30	можно сказать что	3	1
31	связи с этой	1	1
32	для того чтобы	1	1
33	свидетельствует о том	1	1
34	а с другой	1	1
35	в той или	1	1
36	именно то что	2	1
37	видит в нем	1	1
38	что с ним	1	1
39	как бы в	2	1
40	и тем же	1	1
41	по отношению к	5	1
42	между жизнью и	1	1
43	в обоих случаях	1	1
44	быть самим собой	1	1
45	более или менее	1	1
46	не только в	6	1
47	в основе своей	1	1
48	одного и того	1	1
49	той или иной	3	1
50	в которых он	1	1
51	в себе самом	2	1
52	в связи с	1	1
53	в строгом смысле	1	1
54	жизнью и смертью	1	1
55	ничего подобного не	1	1
56	в зависимости от	1	1
57	в литературном образе	1	1
58	что он может	1	1
59	и видит в	1	1
60	на этот вопрос	1	1
61	в нем не	1	1
62	в своем собственном	1	1
63	то что он	1	1
64	и все что	1	1
65	прежде всего его	1	1
66	и того же	1	1
67	как раз в	1	1
68	в то время	1	1
69	и потому не	1	1
70	не может быть	2	1
