N	2gram	Bakhtin_Fr_3	Vvedenie
1	и т	1	42
2	и в	40	32
3	в том	8	31
4	в этом	15	30
5	может быть	9	26
6	том что	4	26
7	не только	13	22
8	для того	3	21
9	того чтобы	4	20
10	таким образом	10	19
11	также и	4	18
12	то что	5	16
13	потому что	2	15
14	так как	4	15
15	не может	3	14
16	но также	1	14
17	в нем	5	13
18	в самом	6	13
19	о том	4	13
20	как на	1	12
21	того что	1	12
22	и не	13	12
23	только в	3	12
24	в их	4	12
25	в его	13	12
26	в общем	1	12
27	представляет собой	1	12
28	в ее	3	11
29	как мы	10	11
30	в данном	4	11
31	языка и	1	10
32	что в	12	10
33	по себе	1	9
34	между тем	3	9
35	в той	6	9
36	в истории	4	9
37	то же	7	9
38	но в	8	9
39	как об	1	9
40	и как	3	9
41	не менее	2	8
42	не в	1	8
43	именно в	2	8
44	с другой	2	8
45	это не	2	8
46	но не	2	7
47	все же	2	7
48	прежде всего	16	7
49	точки зрения	2	7
50	как нечто	2	7
51	в применении	1	7
52	смысле этого	1	7
53	дело с	1	7
54	в большей	2	7
55	о котором	1	7
56	самом деле	3	7
57	было бы	4	7
58	уже и	1	7
59	можно было	3	7
60	же время	6	6
61	вовсе не	12	6
62	сих пор	4	6
63	до сих	4	6
64	с тем	1	6
65	его в	1	6
66	а именно	1	6
67	но и	11	6
68	и даже	4	6
69	как и	11	6
70	и его	17	6
71	в качестве	1	6
72	в то	6	6
73	смысле слова	4	6
74	хотя бы	2	6
75	как он	2	6
76	один из	4	6
77	тем что	3	6
78	не могут	1	6
79	все это	4	6
80	работы над	1	6
81	и это	2	6
82	из этих	2	6
83	том чтобы	1	6
84	применении к	1	6
85	одним из	2	5
86	данном случае	2	5
87	и тем	1	5
88	иное как	1	5
89	а не	5	5
90	об этом	3	5
91	так что	1	5
92	а как	1	5
93	в целом	2	5
94	на почве	1	5
95	что не	1	5
96	сказать что	3	5
97	вместе с	3	5
98	в течение	2	5
99	в них	9	5
100	другой стороны	1	5
101	есть и	2	5
102	имеет дело	1	5
103	быть в	2	5
104	уже в	2	5
105	так например	1	5
106	как бы	3	5
107	в себе	3	4
108	сравнению с	2	4
109	и обратно	1	4
110	еще не	3	4
111	во всяком	1	4
112	от этого	1	4
113	в разных	2	4
114	и для	5	4
115	отношению к	2	4
116	еще и	2	4
117	и ее	2	4
118	как раз	5	4
119	в виде	1	4
120	как это	1	4
121	по сравнению	2	4
122	в своей	6	4
123	само по	1	4
124	а в	3	4
125	одно из	3	4
126	что он	2	4
127	здесь нет	2	4
128	что иное	1	4
129	этом случае	1	4
130	по отношению	3	4
131	связана с	2	4
132	науки и	1	4
133	нельзя не	1	4
134	как она	1	4
135	не имеет	1	4
136	в первом	1	4
137	всяком случае	1	4
138	даже и	2	4
139	о чем	2	4
140	времени и	2	4
141	мы имеем	1	4
142	в особенности	5	4
143	но ведь	3	4
144	внимание на	1	4
145	в котором	2	4
146	с одной	1	4
147	этом отношении	2	4
148	не что	1	4
149	и что	1	4
150	той же	8	4
151	истории и	1	4
152	как о	2	4
153	все эти	8	3
154	материал для	1	3
155	в в	1	3
156	и вот	2	3
157	в свое	1	3
158	в собственном	1	3
159	можно сказать	2	3
160	говорит о	1	3
161	на том	1	3
162	так же	1	3
163	при этом	3	3
164	связи с	6	3
165	гораздо более	1	3
166	к нему	2	3
167	этой работы	1	3
168	свое время	1	3
169	и вообще	1	3
170	если бы	3	3
171	в конце	3	3
172	дело не	3	3
173	нисколько не	1	3
174	что это	1	3
175	строгом смысле	1	3
176	и есть	3	3
177	в одном	7	3
178	что уже	1	3
179	но все	3	3
180	в строгом	1	3
181	в начале	3	3
182	одной из	2	3
183	в области	4	3
184	что может	1	3
185	отношение к	8	3
186	до нас	7	3
187	культуры в	1	3
188	здесь все	1	3
189	собственном смысле	1	3
190	что даже	1	3
191	мы видели	3	3
192	второй половины	1	3
193	и других	6	3
194	и к	3	3
195	именно как	1	3
196	своего рода	2	3
197	дело в	2	3
198	в сущности	9	3
199	и понимать	1	3
200	да и	1	3
201	или меньшей	3	3
202	такого рода	3	3
203	в этой	3	3
204	бы и	1	3
205	в этих	6	3
206	что и	3	3
207	и на	8	3
208	он мог	1	3
209	до конца	6	3
210	в результате	1	3
211	культуры не	1	3
212	на этом	2	3
213	язык и	2	3
214	не как	1	3
215	в известном	1	3
216	в частности	3	3
217	но что	1	3
218	а также	4	3
219	чем в	1	3
220	в ней	4	3
221	к этому	6	3
222	понятно что	1	3
223	со всей	1	3
224	и уже	1	3
225	заключается в	1	3
226	как будто	1	3
227	большей или	3	3
228	на нее	1	3
229	из них	4	3
230	в виду	7	3
231	в своем	7	3
232	культуры это	1	2
233	том же	2	2
234	каждый из	1	2
235	какой бы	2	2
236	отсюда и	1	2
237	это может	1	2
238	и здесь	4	2
239	в значительной	3	2
240	и с	8	2
241	следует что	1	2
242	с полной	1	2
243	в другом	3	2
244	в связи	5	2
245	которой в	1	2
246	жизни и	4	2
247	того же	2	2
248	в более	3	2
249	это есть	2	2
250	не к	2	2
251	в этот	2	2
252	здесь не	3	2
253	вряд ли	1	2
254	на тему	2	2
255	для них	1	2
256	так и	3	2
257	не было	5	2
258	рядом с	2	2
259	при жизни	1	2
260	до того	2	2
261	но дело	3	2
262	условиях его	1	2
263	не исчерпывается	2	2
264	и так	2	2
265	с помощью	2	2
266	и сама	2	2
267	это в	2	2
268	мы не	2	2
269	и другие	2	2
270	как следует	1	2
271	во всех	6	2
272	другом месте	1	2
273	в форме	2	2
274	до наших	2	2
275	и латинский	1	2
276	такого же	1	2
277	его к	2	2
278	на протяжении	3	2
279	культурной жизни	2	2
280	нуждается в	3	2
281	этого не	1	2
282	или иной	2	2
283	есть не	1	2
284	находит себе	1	2
285	между ними	3	2
286	с теми	1	2
287	те кто	1	2
288	ко времени	1	2
289	никогда не	1	2
290	не с	1	2
291	из его	1	2
292	из которых	1	2
293	и той	2	2
294	мысли и	1	2
295	с точки	1	2
296	к самой	1	2
297	в дальнейшем	2	2
298	и при	1	2
299	все время	1	2
300	у нас	4	2
301	выражение в	2	2
302	в прошлом	1	2
303	работа над	2	2
304	и всего	1	2
305	для нее	1	2
306	в отношении	1	2
307	с этим	2	2
308	и сам	2	2
309	только на	4	2
310	к какому	1	2
311	должно быть	1	2
312	ничего не	1	2
313	в подлинном	2	2
314	наших дней	2	2
315	в языке	2	2
316	и был	2	2
317	тому как	1	2
318	ее от	1	2
319	не могли	1	2
320	себя со	1	2
321	и др	7	2
322	филологическое изучение	2	2
323	для этого	3	2
324	одна из	3	2
325	мы уже	13	2
326	этого слова	2	2
327	и истории	1	2
328	будто бы	1	2
329	возрождения и	1	2
330	них не	1	2
331	чтобы он	1	2
332	тому что	1	2
333	ни с	1	2
334	обе эти	1	2
335	о них	1	2
336	в основу	1	2
337	это делает	1	2
338	несмотря на	1	2
339	быть и	1	2
340	литературы и	1	2
341	подобно тому	1	2
342	литературы в	1	2
343	научной работы	1	2
344	время не	1	2
345	хотя в	2	2
346	заявляет что	3	2
347	вообще и	1	2
348	с прочими	1	2
349	одной и	2	2
350	говорит он	2	2
351	язык в	1	2
352	это уже	1	2
353	них и	1	2
354	себе и	1	2
355	по содержанию	1	2
356	этой книги	2	2
357	жизни как	1	2
358	ни к	1	2
359	той или	2	2
360	она была	1	2
361	связь между	3	2
362	значительной мере	1	2
363	он и	7	2
364	и до	8	2
365	но это	3	2
366	во втором	1	2
367	от места	1	1
368	связи и	1	1
369	и названий	1	1
370	и из	1	1
371	культура в	1	1
372	что между	1	1
373	не могла	1	1
374	медицины с	2	1
375	правом можно	1	1
376	ряде других	1	1
377	явления культуры	2	1
378	это особенно	1	1
379	нашего исследования	1	1
380	с самого	1	1
381	и дух	1	1
382	на его	2	1
383	входят в	1	1
384	языка но	1	1
385	во всей	3	1
386	одно и	1	1
387	но для	1	1
388	обычным выражением	1	1
389	чтобы превратить	1	1
390	одновременно и	2	1
391	по словам	1	1
392	первом случае	1	1
393	для научной	1	1
394	но он	2	1
395	и понимания	2	1
396	это и	2	1
