N	2gram	Vygotskiy__2	Problema
1	и в	15	44
2	вовсе не	6	37
3	и не	7	35
4	не есть	1	35
5	может быть	9	28
6	по себе	7	25
7	потому что	7	25
8	то что	20	23
9	в том	33	21
10	только в	4	19
11	а не	3	18
12	в этом	19	17
13	также и	2	16
14	если мы	6	16
15	для нас	4	16
16	сказать что	6	16
17	когда мы	1	15
18	и то	1	14
19	не только	15	14
20	и даже	5	14
21	то же	5	13
22	не в	8	13
23	но в	6	12
24	том что	27	12
25	той или	2	12
26	так что	1	12
27	не является	9	11
28	то это	1	10
29	отнюдь не	2	10
30	так и	8	10
31	как и	6	10
32	у нас	1	10
33	в виду	6	10
34	но и	10	10
35	не имеет	4	9
36	в нем	1	9
37	и с	4	9
38	это не	5	9
39	и тем	2	9
40	и это	3	9
41	в его	2	9
42	что и	2	9
43	что он	12	9
44	как нечто	2	9
45	так как	4	9
46	в данном	3	9
47	как бы	7	9
48	же самое	2	9
49	таким образом	14	9
50	и от	1	9
51	во всяком	7	9
52	смысле слова	5	8
53	сама по	2	8
54	перед нами	2	8
55	в себе	2	8
56	он не	7	8
57	было бы	10	8
58	ни в	2	8
59	но это	1	8
60	и вообще	2	8
61	есть нечто	2	8
62	только и	1	8
63	как раз	4	8
64	связи с	9	8
65	как мы	6	8
66	здесь не	1	8
67	того что	17	8
68	при помощи	4	8
69	или иной	2	8
70	а именно	1	8
71	что же	2	8
72	что мы	9	8
73	что в	14	8
74	это и	1	7
75	мы не	10	7
76	в связи	6	7
77	на самом	3	7
78	все эти	3	7
79	мы должны	6	7
80	указывает на	2	7
81	ничего общего	1	7
82	данном случае	3	7
83	с ним	3	7
84	и что	8	7
85	с другой	6	7
86	мы находим	6	7
87	еще и	1	7
88	не может	9	7
89	и потому	1	7
90	сам по	1	6
91	в целом	10	6
92	все же	4	6
93	и к	6	6
94	о том	9	6
95	и если	1	6
96	то ни	1	6
97	того или	1	6
98	но если	2	6
99	никогда не	8	6
100	для этого	3	6
101	другими словами	1	6
102	можно сказать	2	6
103	и только	3	6
104	всяком случае	6	6
105	сами по	1	6
106	мы можем	10	6
107	в виде	1	6
108	и есть	2	5
109	едва ли	7	5
110	есть не	1	5
111	символа с	1	5
112	за пределы	2	5
113	что они	3	5
114	в своем	9	5
115	в нашем	1	5
116	с тем	1	5
117	и сам	3	5
118	точки зрения	26	5
119	в своей	4	5
120	нас не	1	5
121	тем самым	3	5
122	как о	1	5
123	и его	4	5
124	и вполне	1	5
125	и о	1	5
126	которое мы	3	5
127	в ней	1	5
128	и здесь	1	5
129	что здесь	2	5
130	с той	1	5
131	только на	1	5
132	то и	1	5
133	гораздо более	1	5
134	или даже	1	5
135	так же	4	5
136	как в	4	5
137	да и	1	5
138	этого слова	3	5
139	все это	4	5
140	же самим	2	5
141	а в	4	5
142	с ней	2	5
143	другой стороны	1	5
144	не имеют	1	4
145	мы уже	6	4
146	но даже	1	4
147	знак в	1	4
148	он сам	3	4
149	бы то	1	4
150	в чем	1	4
151	но как	1	4
152	чем же	1	4
153	и вовсе	1	4
154	могли бы	4	4
155	при этом	3	4
156	заключается в	8	4
157	на первый	1	4
158	тому что	1	4
159	дело в	1	4
160	и притом	1	4
161	и является	1	4
162	о чем-то	1	4
163	только с	1	4
164	отличается от	1	4
165	в ее	1	4
166	языка и	3	4
167	можно было	5	4
168	мы могли	4	4
169	что даже	1	4
170	же и	1	4
171	ни с	1	4
172	тем что	2	4
173	же деле	1	4
174	нас в	2	4
175	на этот	6	4
176	знака и	1	4
177	мы говорим	1	4
178	самом же	1	4
179	или в	3	4
180	или другой	1	4
181	а также	2	4
182	же как	2	3
183	здесь и	3	3
184	и значение	1	3
185	имеет свою	2	3
186	говорить о	2	3
187	и ее	3	3
188	из того	4	3
189	это же	3	3
190	но не	3	3
191	знака с	1	3
192	общего с	2	3
193	и как	2	3
194	в самом	11	3
195	что это	6	3
196	в этой	6	3
197	на то	6	3
198	свою собственную	2	3
199	что у	3	3
200	одно и	1	3
201	но все	2	3
202	значение в	3	3
203	об этом	3	3
204	его в	1	3
205	с другими	3	3
206	том смысле	1	3
207	он является	2	3
208	о которых	3	3
209	все равно	2	3
210	и тогда	2	3
211	что такое	1	3
212	бы к	3	3
213	в которых	3	3
214	но эта	3	3
215	бы быть	1	3
216	в таких	1	3
217	знаком и	3	3
218	ничего не	3	3
219	именно потому	1	3
220	как только	2	3
221	для его	1	3
222	свое значение	1	3
223	которой она	1	3
224	она не	1	3
225	на нечто	1	3
226	без всякого	2	3
227	имеет никакого	1	3
228	с самим	1	3
229	с собой	3	3
230	когда в	2	3
231	если бы	8	3
232	или как	2	3
233	во всей	5	3
234	мы действительно	1	3
235	этот вопрос	5	3
236	в качестве	4	3
237	самом деле	6	3
238	уже в	5	3
239	этот раз	1	3
240	для него	3	3
241	могло бы	1	3
242	случае не	2	3
243	само по	2	3
244	отличие от	3	3
245	тогда это	1	3
246	жизни а	1	3
247	здесь в	1	3
248	что для	3	3
249	прежде всего	4	3
250	в той	1	3
251	это есть	2	3
252	в тех	1	3
253	самого себя	1	3
254	с этой	2	3
255	в заключение	3	3
256	и все	3	3
257	из себя	1	3
258	тем более	3	3
259	хотя бы	4	3
260	находим в	1	3
261	ни было	1	3
262	из этого	1	3
263	точно так	1	3
264	к тому	7	3
265	смысле что	1	3
266	относится и	1	2
267	того же	3	2
268	и до	3	2
269	мы имеем	3	2
270	в самих	1	2
271	этого термина	1	2
272	и реалистического	1	2
273	во всех	2	2
274	то он	2	2
275	мы будем	3	2
276	не то	2	2
277	с которыми	1	2
278	друг от	2	2
279	в известном	2	2
280	с этим	3	2
281	когда он	3	2
282	не являются	1	2
283	себе не	1	2
284	что слово	1	2
285	еще на	1	2
286	в которой	4	2
287	не будем	1	2
288	он в	3	2
289	а может	1	2
290	с их	2	2
291	нами в	1	2
292	бы только	1	2
293	всей его	2	2
294	в наших	1	2
295	сравнению с	5	2
296	с чем	1	2
297	вернуться к	3	2
298	время и	1	2
299	слова а	1	2
300	же типа	1	2
301	между знаком	3	2
302	что является	1	2
303	что все	4	2
304	и может	1	2
305	в другом	2	2
306	зрения на	1	2
307	для них	1	2
308	на основании	1	2
309	во внимание	1	2
310	мы видели	6	2
311	нисколько не	2	2
312	высшего типа	1	2
313	же есть	1	2
314	в этих	2	2
315	и при	1	2
316	ли можно	2	2
317	первый план	1	2
318	в котором	2	2
319	с точки	18	2
320	по сравнению	5	2
321	в их	2	2
322	что вся	1	2
323	мы говорили	1	2
324	в отличие	3	2
325	бы мы	2	2
326	от его	4	2
327	является в	1	2
328	образом и	1	2
329	и более	2	2
330	однако в	1	2
331	бы нас	1	2
332	нас к	2	2
333	в отношении	6	2
334	таких случаях	1	2
335	с которой	2	2
336	если угодно	1	2
337	дело не	1	2
338	в процессе	11	2
339	в основе	3	2
340	но что	2	2
341	действительности но	1	2
342	в самой	3	2
343	слова как	1	2
344	что их	1	2
345	и по	3	2
346	как она	1	2
347	и после	1	2
348	могут быть	2	2
349	что оно	4	2
350	что при	3	2
351	для себя	3	2
352	с ее	2	2
353	от друга	2	2
354	в буквальном	1	2
355	определенным образом	1	2
356	структуру и	1	2
357	только то	1	2
358	том как	1	2
359	о ней	1	2
360	прав в	2	2
361	это было	1	2
362	видели выше	1	2
363	и во	1	2
364	переходит в	1	2
365	есть с	1	2
366	и можно	2	2
367	для самого	1	2
368	но с	2	2
369	который в	4	2
370	по мнению	1	2
371	имеет своим	1	2
372	с одной	7	2
373	в нашей	1	2
374	ведь если	1	2
375	в начале	4	2
376	является не	1	2
377	из них	3	2
378	никто не	1	2
379	от тех	1	2
380	друг друга	5	2
381	от того	2	2
382	были бы	2	2
383	до сих	1	2
384	именно в	2	2
385	чем он	1	2
386	а с	4	2
387	в природе	1	2
388	только к	1	2
389	деле если	1	2
390	ничем не	3	2
391	когда она	2	2
392	действительности как	1	2
393	в частности	6	2
394	эти слова	1	2
395	вместе с	6	2
396	и особенно	3	2
397	как это	6	2
398	из которых	3	2
399	и там	1	2
400	по существу	5	2
401	многих других	1	2
402	к понятию	1	2
403	сих пор	1	2
404	этой самой	1	2
405	ничего кроме	1	2
406	и для	2	2
407	только тогда	2	2
408	иной мере	1	2
409	в результате	3	2
410	а к	1	2
411	от него	1	2
412	вот это	1	2
413	у них	2	2
414	бы в	1	2
415	только что	3	2
416	развитии и	1	2
417	типа и	3	2
418	по поводу	4	2
419	как на	1	2
420	этой точки	1	2
421	от этой	1	1
422	отражение действительности	1	1
423	речь идет	2	1
424	слова которые	1	1
425	рассматривается как	3	1
426	вывод о	1	1
427	но чтобы	1	1
428	мы получили	1	1
429	идет о	3	1
430	от самого	1	1
431	что эти	1	1
432	собственном смысле	3	1
433	действительности и	3	1
434	акт а	1	1
435	и этот	1	1
436	от реальных	1	1
437	той же	2	1
438	из всех	2	1
439	и само	2	1
440	связаны между	1	1
441	на первом	1	1
442	что если	2	1
443	вопрос о	5	1
444	благодаря тому	1	1
445	которого мы	1	1
446	а для	1	1
447	же что	1	1
448	реальным и	1	1
449	и он	1	1
450	себе является	1	1
451	следовательно в	1	1
452	который может	1	1
453	самого но	1	1
454	и на	1	1
455	что вовсе	1	1
456	между собой	1	1
457	мысли и	1	1
458	ребенка на	2	1
459	не отличается	1	1
460	то мы	1	1
461	друг к	1	1
462	видели что	5	1
463	имеет здесь	1	1
464	чем это	3	1
465	он говорит	3	1
466	есть своя	1	1
467	ответ на	1	1
468	вообще как	1	1
469	а и	1	1
470	мы тоже	1	1
471	себе и	1	1
472	с какой-нибудь	1	1
473	и речи	13	1
474	один и	1	1
475	это общее	1	1
476	которые не	2	1
477	в истории	6	1
478	самое понятие	1	1
479	может принимать	1	1
480	независимо от	4	1
481	его на	1	1
482	что именно	3	1
483	так называемая	1	1
484	чем мы	1	1
