N	2gram	Vygotskiy__2	Problema
1	и в	15	44
2	вовсе не	6	37
3	и не	7	35
4	не есть	1	35
5	может быть	9	28
6	по себе	7	25
7	потому что	7	25
8	то что	20	23
9	в том	33	21
10	только в	4	19
11	а не	3	18
12	в этом	19	17
13	для нас	4	16
14	сказать что	6	16
15	также и	2	16
16	если мы	6	16
17	когда мы	1	15
18	и даже	5	14
19	и то	1	14
20	не только	15	14
21	не в	8	13
22	то же	5	13
23	но в	6	12
24	так что	1	12
25	той или	2	12
26	том что	27	12
27	не является	9	11
28	как и	6	10
29	так и	8	10
30	то это	1	10
31	но и	10	10
32	у нас	1	10
33	отнюдь не	2	10
34	в виду	6	10
35	и с	4	9
36	во всяком	7	9
37	таким образом	14	9
38	в нем	1	9
39	как нечто	2	9
40	это не	5	9
41	что и	2	9
42	в его	2	9
43	не имеет	4	9
44	и от	1	9
45	и тем	2	9
46	что он	12	9
47	и это	3	9
48	так как	4	9
49	же самое	2	9
50	как бы	7	9
51	в данном	3	9
52	в себе	2	8
53	перед нами	2	8
54	здесь не	1	8
55	связи с	9	8
56	что в	14	8
57	как раз	4	8
58	и вообще	2	8
59	что же	2	8
60	а именно	1	8
61	того что	17	8
62	как мы	6	8
63	смысле слова	5	8
64	ни в	2	8
65	только и	1	8
66	он не	7	8
67	сама по	2	8
68	при помощи	4	8
69	есть нечто	2	8
70	было бы	10	8
71	или иной	2	8
72	что мы	9	8
73	но это	1	8
74	все эти	3	7
75	в связи	6	7
76	это и	1	7
77	не может	9	7
78	еще и	1	7
79	мы не	10	7
80	ничего общего	1	7
81	мы находим	6	7
82	с ним	3	7
83	на самом	3	7
84	данном случае	3	7
85	мы должны	6	7
86	и потому	1	7
87	и что	8	7
88	с другой	6	7
89	указывает на	2	7
90	все же	4	6
91	можно сказать	2	6
92	в виде	1	6
93	для этого	3	6
94	то ни	1	6
95	и только	3	6
96	сами по	1	6
97	никогда не	8	6
98	и к	6	6
99	но если	2	6
100	другими словами	1	6
101	в целом	10	6
102	всяком случае	6	6
103	сам по	1	6
104	того или	1	6
105	мы можем	10	6
106	и если	1	6
107	о том	9	6
108	и здесь	1	5
109	что они	3	5
110	так же	4	5
111	нас не	1	5
112	и вполне	1	5
113	гораздо более	1	5
114	точки зрения	26	5
115	с ней	2	5
116	то и	1	5
117	которое мы	3	5
118	в своей	4	5
119	с тем	1	5
120	а в	4	5
121	в нашем	1	5
122	или даже	1	5
123	с той	1	5
124	есть не	1	5
125	и о	1	5
126	за пределы	2	5
127	и сам	3	5
128	как в	4	5
129	и его	4	5
130	да и	1	5
131	едва ли	7	5
132	другой стороны	1	5
133	этого слова	3	5
134	все это	4	5
135	и есть	2	5
136	в ней	1	5
137	что здесь	2	5
138	символа с	1	5
139	только на	1	5
140	тем самым	3	5
141	как о	1	5
142	же самим	2	5
143	в своем	9	5
144	языка и	3	4
145	самом же	1	4
146	или в	3	4
147	бы то	1	4
148	мы говорим	1	4
149	отличается от	1	4
150	при этом	3	4
151	и является	1	4
152	а также	2	4
153	мы могли	4	4
154	в ее	1	4
155	и вовсе	1	4
156	о чем-то	1	4
157	знак в	1	4
158	он сам	3	4
159	и притом	1	4
160	что даже	1	4
161	но как	1	4
162	не имеют	1	4
163	или другой	1	4
164	только с	1	4
165	в чем	1	4
166	тем что	2	4
167	знака и	1	4
168	дело в	1	4
169	на первый	1	4
170	мы уже	6	4
171	но даже	1	4
172	тому что	1	4
173	ни с	1	4
174	можно было	5	4
175	же и	1	4
176	нас в	2	4
177	на этот	6	4
178	чем же	1	4
179	же деле	1	4
180	заключается в	8	4
181	могли бы	4	4
182	о которых	3	3
183	этот раз	1	3
184	жизни а	1	3
185	бы быть	1	3
186	самого себя	1	3
187	одно и	1	3
188	говорить о	2	3
189	бы к	3	3
190	из себя	1	3
191	прежде всего	4	3
192	случае не	2	3
193	здесь и	3	3
194	это есть	2	3
195	и ее	3	3
196	и все	3	3
197	на то	6	3
198	с самим	1	3
199	смысле что	1	3
200	что это	6	3
201	что такое	1	3
202	хотя бы	4	3
203	имеет свою	2	3
204	с другими	3	3
205	знака с	1	3
206	значение в	3	3
207	само по	2	3
208	он является	2	3
209	его в	1	3
210	но не	3	3
211	с этой	2	3
212	здесь в	1	3
213	для него	3	3
214	в заключение	3	3
215	в таких	1	3
216	на нечто	1	3
217	в той	1	3
218	к тому	7	3
219	что для	3	3
220	и значение	1	3
221	находим в	1	3
222	отличие от	3	3
223	в качестве	4	3
224	общего с	2	3
225	что у	3	3
226	которой она	1	3
227	точно так	1	3
228	она не	1	3
229	ничего не	3	3
230	как только	2	3
231	том смысле	1	3
232	это же	3	3
233	самом деле	6	3
234	об этом	3	3
235	без всякого	2	3
236	если бы	8	3
237	знаком и	3	3
238	ни было	1	3
239	в этой	6	3
240	же как	2	3
241	свое значение	1	3
242	в самом	11	3
243	во всей	5	3
244	имеет никакого	1	3
245	с собой	3	3
246	мы действительно	1	3
247	из того	4	3
248	тем более	3	3
249	когда в	2	3
250	для его	1	3
251	из этого	1	3
252	все равно	2	3
253	в тех	1	3
254	или как	2	3
255	уже в	5	3
256	тогда это	1	3
257	в которых	3	3
258	но эта	3	3
259	именно потому	1	3
260	этот вопрос	5	3
261	могло бы	1	3
262	но все	2	3
263	и как	2	3
264	и тогда	2	3
265	свою собственную	2	3
266	является не	1	2
267	с ее	2	2
268	в самих	1	2
269	по сравнению	5	2
270	сравнению с	5	2
271	ничего кроме	1	2
272	бы в	1	2
273	друг друга	5	2
274	таких случаях	1	2
275	о ней	1	2
276	что их	1	2
277	время и	1	2
278	многих других	1	2
279	от тех	1	2
280	в которой	4	2
281	и там	1	2
282	того же	3	2
283	прав в	2	2
284	бы нас	1	2
285	и для	2	2
286	для себя	3	2
287	только тогда	2	2
288	никто не	1	2
289	что вся	1	2
290	как на	1	2
291	для них	1	2
292	и реалистического	1	2
293	определенным образом	1	2
294	то он	2	2
295	вместе с	6	2
296	сих пор	1	2
297	с чем	1	2
298	что является	1	2
299	образом и	1	2
300	и во	1	2
301	но с	2	2
302	друг от	2	2
303	до сих	1	2
304	от того	2	2
305	дело не	1	2
306	как это	6	2
307	нисколько не	2	2
308	от него	1	2
309	во всех	2	2
310	только то	1	2
311	от друга	2	2
312	в их	2	2
313	эти слова	1	2
314	а может	1	2
315	же есть	1	2
316	были бы	2	2
317	видели выше	1	2
318	действительности как	1	2
319	ничем не	3	2
320	развитии и	1	2
321	к понятию	1	2
322	зрения на	1	2
323	если угодно	1	2
324	еще на	1	2
325	в начале	4	2
326	в другом	2	2
327	что слово	1	2
328	в нашей	1	2
329	этой точки	1	2
330	у них	2	2
331	только к	1	2
332	мы видели	6	2
333	и можно	2	2
334	только что	3	2
335	в этих	2	2
336	из которых	3	2
337	в природе	1	2
338	с точки	18	2
339	и после	1	2
340	во внимание	1	2
341	этой самой	1	2
342	действительности но	1	2
343	имеет своим	1	2
344	между знаком	3	2
345	типа и	3	2
346	и при	1	2
347	нас к	2	2
348	в самой	3	2
349	в наших	1	2
350	не будем	1	2
351	что при	3	2
352	для самого	1	2
353	же типа	1	2
354	в процессе	11	2
355	что оно	4	2
356	в отношении	6	2
357	не то	2	2
358	деле если	1	2
359	с этим	3	2
360	с которыми	1	2
361	когда она	2	2
362	не являются	1	2
363	как она	1	2
364	он в	3	2
365	бы только	1	2
366	том как	1	2
367	а с	4	2
368	этого термина	1	2
369	на основании	1	2
370	это было	1	2
371	иной мере	1	2
372	мы имеем	3	2
373	и может	1	2
374	что все	4	2
375	по мнению	1	2
376	по поводу	4	2
377	себе не	1	2
378	в котором	2	2
379	а к	1	2
380	могут быть	2	2
381	именно в	2	2
382	с одной	7	2
383	когда он	3	2
384	в отличие	3	2
385	переходит в	1	2
386	в результате	3	2
387	мы будем	3	2
388	ведь если	1	2
389	вот это	1	2
390	есть с	1	2
391	бы мы	2	2
392	мы говорили	1	2
393	в известном	2	2
394	относится и	1	2
395	однако в	1	2
396	слова а	1	2
397	в частности	6	2
398	но что	2	2
399	с которой	2	2
400	чем он	1	2
401	вернуться к	3	2
402	по существу	5	2
403	слова как	1	2
404	с их	2	2
405	и до	3	2
406	который в	4	2
407	в основе	3	2
408	и особенно	3	2
409	нами в	1	2
410	высшего типа	1	2
411	всей его	2	2
412	ли можно	2	2
413	из них	3	2
414	структуру и	1	2
415	в буквальном	1	2
416	от его	4	2
417	является в	1	2
418	и по	3	2
419	и более	2	2
420	первый план	1	2
421	к таким	1	1
422	то мы	1	1
423	бы они	2	1
424	действительность но	2	1
425	и этот	1	1
426	в логическом	1	1
427	для всех	4	1
428	же мы	1	1
429	мысли но	1	1
430	есть функция	2	1
431	действительности для	1	1
432	мы тоже	1	1
433	бы он	1	1
434	стороны в	1	1
435	выходящих за	1	1
436	которой мы	2	1
437	и обратно	2	1
438	их с	1	1
439	и самым	2	1
440	все те	2	1
441	образом но	1	1
442	вопрос о	5	1
443	входит в	1	1
444	в собственном	3	1
445	автора от	1	1
446	на второй	1	1
447	связаны между	1	1
448	значение то	1	1
449	словами мы	1	1
450	основной вывод	1	1
451	друг к	1	1
452	есть такая	1	1
453	а есть	1	1
454	о котором	1	1
455	остается на	1	1
456	от этого	2	1
457	являются здесь	1	1
458	на том	2	1
459	не говорит	1	1
460	или не	1	1
461	и достаточно	1	1
462	однако он	1	1
463	больше чем	2	1
464	им обозначается	1	1
465	в один	2	1
466	но сам	1	1
467	действительно в	1	1
468	в более	2	1
469	только от	1	1
470	нет в	1	1
471	земли и	1	1
472	но у	1	1
473	по пути	2	1
474	не к	1	1
475	он состоит	1	1
476	в жизни	1	1
477	и развития	2	1
478	это как	1	1
479	несомненно существует	1	1
480	приводит нас	2	1
481	не называет	1	1
482	то эта	1	1
483	учение о	1	1
484	другой и	1	1
485	отражение действительности	1	1
486	но чтобы	1	1
