N	2gram	Medvedev_F_3	FransuaR
1	и в	27	56
2	в романе	4	21
3	в его	7	18
4	таким образом	18	17
5	все эти	6	15
6	в этом	18	14
7	так и	21	13
8	в том	7	13
9	и его	19	12
10	в то	7	12
11	он был	4	12
12	как бы	8	11
13	то же	15	11
14	в этих	3	11
15	в них	3	11
16	до конца	4	11
17	еще не	6	10
18	же время	7	10
19	мы уже	3	10
20	в эпоху	3	10
21	и до	1	10
22	в самом	11	9
23	но и	10	9
24	и не	30	9
25	эпохи в	2	9
26	только в	8	9
27	и с	3	8
28	и их	5	8
29	сих пор	1	8
30	в нем	15	8
31	до сих	1	8
32	и даже	2	8
33	в сущности	2	8
34	не только	9	8
35	и др	2	8
36	во всех	3	8
37	все это	7	8
38	том что	4	8
39	в большинстве	4	7
40	и на	3	7
41	в частности	1	7
42	как мы	8	7
43	прежде всего	4	6
44	связи с	5	6
45	большинстве случаев	5	6
46	вовсе не	28	6
47	и все	8	6
48	точки зрения	16	6
49	эпохи и	1	6
50	в ее	4	6
51	потому что	7	6
52	в той	3	6
53	границы между	1	6
54	языка и	1	6
55	связаны с	2	6
56	той же	3	6
57	в этой	2	6
58	мы видим	1	6
59	но в	6	6
60	все они	1	6
61	одним из	3	5
62	как и	14	5
63	но не	5	5
64	так сказать	5	5
65	не было	1	5
66	в условиях	3	5
67	что в	8	5
68	ни с	2	5
69	мы видели	4	5
70	никогда не	5	5
71	такой же	2	5
72	они не	4	5
73	с ее	2	5
74	в отношении	2	5
75	один из	1	5
76	в творчестве	1	5
77	в процессе	15	5
78	в результате	5	5
79	он не	1	5
80	роль в	4	5
81	с его	2	5
82	в области	2	5
83	в пределах	8	5
84	в себе	3	4
85	при этом	8	4
86	не был	1	4
87	и ее	6	4
88	язык в	1	4
89	наконец в	1	4
90	что это	3	4
91	даже в	2	4
92	того чтобы	5	4
93	с одной	1	4
94	и других	1	4
95	в качестве	1	4
96	переходим к	1	4
97	вещи и	1	4
98	и потому	5	4
99	в основе	3	4
100	одна из	2	4
101	за пределы	2	4
102	начала и	1	4
103	их в	3	4
104	в своих	6	4
105	о том	4	4
106	но по	1	4
107	в ней	5	4
108	в ту	1	4
109	конечно не	4	4
110	ту же	2	4
111	так как	9	4
112	и более	3	4
113	связи и	2	3
114	главным образом	2	3
115	и здесь	1	3
116	в форме	1	3
117	в связи	4	3
118	но он	1	3
119	в литературе	6	3
120	и самый	2	3
121	как например	1	3
122	еще и	1	3
123	был бы	2	3
124	кроме того	1	3
125	в их	1	3
126	настоящее время	1	3
127	не в	12	3
128	с помощью	8	3
129	к которому	2	3
130	там где	7	3
131	как форма	1	3
132	так что	1	3
133	более того	6	3
134	время в	3	3
135	здесь в	1	3
136	видели что	2	3
137	между тем	7	3
138	что для	1	3
139	то что	8	3
140	с начала	1	3
141	существенную роль	1	3
142	к его	3	3
