N	2gram	Bakhtin_Pr_1	Formalny
1	т е	21	32
2	и не	31	30
3	вовсе не	7	28
4	и в	29	27
5	может быть	24	25
6	не может	12	24
7	так и	7	21
8	и его	14	19
9	в этом	22	18
10	таким образом	12	18
11	а не	22	17
12	самом деле	6	16
13	точки зрения	19	16
14	то же	14	15
15	в нем	19	15
16	в процессе	4	15
17	и пр	3	15
18	между ними	2	15
19	на самом	5	14
20	как и	12	14
21	с точки	13	14
22	не в	7	12
23	если бы	9	12
24	и т	4	11
25	в самом	10	11
26	в жизни	2	11
27	и от	2	11
28	не могут	6	10
29	место в	1	10
30	но и	14	10
31	художественной конструкции	1	10
32	в действительности	1	9
33	не только	15	9
34	лишь в	1	9
35	как его	1	9
36	так как	6	9
37	так же	6	9
38	с помощью	1	8
39	как бы	19	8
40	при этом	2	8
41	входит в	7	8
42	ни в	3	8
43	как мы	4	8
44	в пределах	13	8
45	только в	10	8
46	как раз	6	8
47	то что	15	8
48	и все	1	8
49	что в	8	8
50	художественного произведения	1	7
51	тем же	1	7
52	же время	9	7
53	потому что	8	7
54	его в	6	7
55	между тем	5	7
56	в его	24	7
57	в том	8	7
58	для них	1	7
59	если мы	1	7
60	там где	10	7
61	все это	6	7
62	совершенно не	1	7
63	в то	10	7
64	в искусстве	1	7
65	еще не	5	6
66	и понимания	3	6
67	но в	7	6
68	все эти	9	6
69	т д	1	6
70	идеологического творчества	2	6
71	в своей	8	6
72	и ее	2	6
73	всяком случае	3	6
74	произведения в	2	6
75	все время	2	6
76	было бы	5	6
77	в литературе	4	6
78	что он	8	6
79	с другой	3	6
80	более того	5	6
81	в данном	2	6
82	оценки и	1	6
83	все же	9	6
84	и для	4	6
85	бы в	3	6
86	хотя бы	2	6
87	в своих	3	6
88	во всяком	5	6
89	становится в	1	5
90	в зависимости	5	5
91	зависимости от	5	5
92	но не	9	5
93	в истории	2	5
94	в одной	6	5
95	независимо от	1	5
96	что именно	1	5
97	в художественном	3	5
98	в единстве	6	5
99	так сказать	4	5
100	социальных оценок	1	5
101	в каждом	8	5
102	войти в	2	5
103	ни было	2	5
104	материала в	1	5
