N	2gram	Bakhtin_Pr_1	Formalny
1	т е	21	32
2	и не	31	30
3	вовсе не	7	28
4	и в	29	27
5	может быть	24	25
6	не может	12	24
7	так и	7	21
8	и его	14	19
9	таким образом	12	18
10	в этом	22	18
11	а не	22	17
12	точки зрения	19	16
13	самом деле	6	16
14	в нем	19	15
15	между ними	2	15
16	то же	14	15
17	в процессе	4	15
18	и пр	3	15
19	как и	12	14
20	на самом	5	14
21	с точки	13	14
22	не в	7	12
23	если бы	9	12
24	в жизни	2	11
25	и т	4	11
26	в самом	10	11
27	и от	2	11
28	художественной конструкции	1	10
29	но и	14	10
30	место в	1	10
31	не могут	6	10
32	так же	6	9
33	в действительности	1	9
34	как его	1	9
35	лишь в	1	9
36	не только	15	9
37	так как	6	9
38	входит в	7	8
39	при этом	2	8
40	и все	1	8
41	как раз	6	8
42	с помощью	1	8
43	что в	8	8
44	то что	15	8
45	как мы	4	8
46	в пределах	13	8
47	ни в	3	8
48	только в	10	8
49	как бы	19	8
50	же время	9	7
51	для них	1	7
52	там где	10	7
53	его в	6	7
54	в искусстве	1	7
55	совершенно не	1	7
56	потому что	8	7
57	тем же	1	7
58	в том	8	7
59	между тем	5	7
60	в его	24	7
61	в то	10	7
62	художественного произведения	1	7
63	все это	6	7
64	если мы	1	7
65	все эти	9	6
66	все же	9	6
67	бы в	3	6
68	еще не	5	6
69	и понимания	3	6
70	в литературе	4	6
71	и для	4	6
72	т д	1	6
73	и ее	2	6
74	оценки и	1	6
75	в своей	8	6
76	более того	5	6
77	во всяком	5	6
78	что он	8	6
79	произведения в	2	6
80	все время	2	6
81	идеологического творчества	2	6
82	хотя бы	2	6
83	всяком случае	3	6
84	в своих	3	6
85	но в	7	6
86	с другой	3	6
87	было бы	5	6
88	в данном	2	6
89	войти в	2	5
90	что они	1	5
91	лишь для	1	5
92	т п	3	5
93	связи с	2	5
94	и их	1	5
95	большинстве случаев	2	5
96	единство произведения	2	5
97	независимо от	1	5
98	того чтобы	1	5
99	в художественном	3	5
100	но не	9	5
101	что же	4	5
102	в плоскости	4	5
103	становится в	1	5
104	никогда не	3	5
