N	3gram	Vygotskiy__3	formyVre
1	и т п	5	8
2	и как раз	1	6
3	для того чтобы	8	5
4	мы уже указывали	1	4
5	как раз в	1	4
6	мы уже говорили	3	3
7	до сих пор	5	3
8	между этими двумя	1	3
9	в то время	2	3
10	в этом отношении	1	3
11	и то же	2	3
12	одно и то	2	3
13	не может быть	1	3
14	и в сущности	1	2
15	в мировой литературе	1	2
16	с одной стороны	5	2
17	с самого начала	6	2
18	в ней по	1	2
19	в точном смысле	1	2
20	может быть и	1	2
21	в том что	11	2
22	как если бы	3	2
23	и все другие	1	2
24	что в таком	1	2
25	в отличие от	1	2
26	все то что	6	2
27	но все же	1	2
28	вместе с тем	2	2
29	с точки зрения	9	2
30	то время как	2	2
31	по сравнению с	1	2
32	к тому же	1	2
33	и вступает в	1	1
34	и во всех	2	1
35	и все же	1	1
36	о том что	3	1
37	как люди не	1	1
38	вступает в свои	1	1
39	наряду с этими	1	1
40	тот факт что	1	1
41	в одном и	1	1
42	так сказать в	1	1
43	в свои права	1	1
44	как мы увидим	2	1
45	но конечно не	1	1
46	и в этом	3	1
47	ему что он	1	1
48	и может быть	1	1
49	в самом деле	18	1
50	не считаясь с	1	1
51	в себя и	1	1
52	эпоса и драмы	4	1
53	на второй план	1	1
54	таким образом и	1	1
55	а вовсе не	2	1
56	в той же	1	1
57	имеем в виду	1	1
58	и объединены в	1	1
59	то что можно	1	1
60	что и все	1	1
61	и как бы	2	1
62	бросается в глаза	1	1
63	вовсе не является	1	1
64	именно в тех	1	1
65	совершенно ясно что	5	1
66	и ничего не	1	1
67	есть все то	1	1
68	таким образом все	1	1
69	у них нет	1	1
70	и в самом	10	1
71	с тем что	1	1
72	сих пор не	1	1
73	на одну минуту	1	1
74	мы видим в	2	1
75	в тех случаях	1	1
76	или во всяком	1	1
77	по преимуществу в	1	1
78	которых мы говорили	2	1
79	смысле этого слова	2	1
80	о которых мы	5	1
81	и до наших	1	1
82	в данном случае	2	1
83	в зависимости от	1	1
84	в самом содержании	1	1
85	имел в виду	1	1
86	могли бы назвать	1	1
87	в высшей степени	1	1
88	то есть такого	1	1
89	и ее жизни	1	1
90	они не могут	1	1
91	была бы совершенно	2	1
92	до наших времен	1	1
93	в романе или	1	1
94	и все прочие	2	1
95	все более и	2	1
96	во всяком случае	2	1
97	в свою очередь	2	1
98	мы уже видели	1	1
99	более и более	2	1
100	поэтому все эти	1	1
101	здесь не только	1	1
102	с тем и	1	1
