N	3gram	Nazirov_Tv_1	Problemy
1	и т п	2	9
2	до сих пор	1	7
3	то же время	12	5
4	в то же	13	5
5	по отношению к	1	5
6	и т д	1	4
7	в отличие от	1	4
8	мы уже говорили	1	3
9	как и в	1	3
10	но в то	4	3
11	с другой стороны	1	3
12	в бедных людях	5	3
13	с самим собой	1	3
14	к тому же	1	3
15	в романах достоевского	13	2
16	для достоевского не	1	2
17	в конце концов	1	2
18	человека и его	2	2
19	том или другом	1	2
20	я не могу	1	2
21	и та же	2	2
22	в настоящее время	1	2
23	и среди них	1	2
24	одна и та	1	2
25	нам кажется что	1	2
26	но при этом	1	2
27	друг на друга	1	2
28	тем не менее	2	2
29	в отношении к	1	2
30	уже говорили что	1	2
31	это вовсе не	1	2
32	хотя и не	1	2
33	в творчестве достоевского	4	2
34	о том что	5	1
35	уже в первом	1	1
36	с одной стороны	1	1
37	достоевского не был	1	1
38	в том же	1	1
39	и в их	1	1
40	такой же как	1	1
41	а что если	1	1
42	бы то ни	1	1
43	единство романа достоевского	1	1
44	но эти слова	1	1
45	рассказе и в	1	1
46	полном реализме найти	1	1
47	романном мире достоевского	1	1
48	что может быть	1	1
49	можно сказать что	2	1
50	самим собой как	1	1
51	художественном мире достоевского	1	1
52	на этой почве	1	1
53	является одним из	2	1
54	таким образом и	1	1
55	а может быть	1	1
56	то ни было	1	1
57	себе что он	1	1
58	но кто же	1	1
59	в художественном мире	1	1
60	хотя бы и	1	1
61	на самом деле	2	1
62	не менее чем	1	1
63	яков петрович голядкин	1	1
64	у достоевского нет	1	1
65	что он не	1	1
66	в том что	6	1
67	как один из	1	1
68	то же самое	1	1
69	и в других	1	1
70	жития великого грешника	1	1
71	но она не	1	1
72	и со всеми	1	1
73	в глаза и	1	1
74	в романном мире	1	1
75	то есть не	2	1
76	рассматривать в связи	1	1
77	в себя как	1	1
78	глубоко связан с	1	1
79	в этой повести	1	1
80	сами по себе	1	1
81	и наконец в	1	1
82	в связи с	1	1
83	у него не	1	1
84	самим собой в	2	1
85	он не боится	1	1
86	то к чему	1	1
87	у него в	1	1
88	на том или	1	1
89	героя и героини	1	1
90	и иван карамазов	2	1
91	униженных и оскорбленных	4	1
92	во второй части	1	1
93	а как бы	1	1
94	дело в том	3	1
95	с установкой на	1	1
96	в котором все	1	1
97	из подполья и	1	1
98	же время достоевский	1	1
99	со всеми его	1	1
100	при полном реализме	1	1
101	не может не	1	1
102	не в его	1	1
103	прежде всего на	1	1
104	каких бы то	1	1
105	здесь мы переходим	1	1
106	в этом пункте	1	1
107	по крайней мере	2	1
