N	2gram	Tiupa_Anal_1	SlovoVZh
1	социального взаимодействия	1	2
2	к его	1	2
3	а не	17	2
4	только на	1	1
5	себе в	2	1
6	слово есть	1	1
7	о ком	2	1
8	говорящего автора	1	1
9	оно не	1	1
10	его и	2	1
11	трех говорящего	1	1
12	действительно произнесенное	1	1
13	в процессе	2	1
14	в своей	6	1
15	о чем	1	1
16	может быть	29	1
17	отношению к	5	1
18	на самом	2	1
19	форма в	1	1
20	есть выражение	1	1
21	в том	27	1
22	продукт социального	1	1
23	по себе	4	1
24	и по	2	1
25	и художественно	1	1
26	ком или	1	1
27	говорят героя	1	1
28	и его	5	1
29	или осмысленно	1	1
30	героя слово	1	1
31	не может	22	1
32	и того	5	1
33	и более	4	1
34	выражение и	1	1
35	произнесенное или	1	1
36	к предмету	2	1
37	как к	2	1
38	таким образом	3	1
39	или о	1	1
40	но это	1	1
41	того о	1	1
42	быть и	1	1
43	его смыслу	1	1
44	слово социальное	1	1
45	том же	1	1
46	все они	1	1
47	так и	4	1
48	и для	1	1
49	и продукт	1	1
50	социальное событие	1	1
51	или не	2	1
52	взаимодействия трех	1	1
53	читателя и	1	1
54	сами по	2	1
55	осмысленно написанное	1	1
56	по отношению	6	1
57	и к	3	1
58	чем говорят	1	1
59	точки зрения	6	1
