N	2gram	Tiupa_Anal_1	SlovoVZh
1	не может	22	16
2	может быть	29	14
3	точки зрения	6	14
4	как бы	5	13
5	и его	5	13
6	таким образом	3	12
7	и в	18	12
8	по отношению	6	11
9	в нашем	3	11
10	отношению к	5	11
11	и не	21	10
12	если бы	3	9
13	так как	2	9
14	прежде всего	6	8
15	художественного произведения	5	7
16	творца и	1	7
17	для нас	1	7
18	в ней	1	6
19	в том	27	6
20	только в	6	6
21	при этом	12	6
22	в нем	3	6
23	все время	1	6
24	в процессе	2	6
25	должна быть	1	5
26	то же	9	5
27	в виду	1	5
28	можно сказать	2	5
29	мы ни	1	5
30	отнюдь не	15	5
31	как в	1	5
32	но в	8	5
33	и др	1	5
34	а не	17	5
35	как и	13	5
36	что мы	3	5
37	том что	12	5
38	к предмету	2	5
39	никогда не	2	5
40	хотя бы	3	5
41	то что	6	5
42	на самом	2	4
43	зависимости от	1	4
44	литературы и	1	4
45	как если	1	4
46	к нему	3	4
47	за пределы	2	4
48	в литературе	4	4
49	в этом	13	4
50	все же	4	4
51	в самом	6	4
52	уже не	4	4
53	не только	15	4
54	ни было	4	4
55	отношение к	2	4
56	так и	4	4
57	материала и	1	4
58	с другой	4	4
59	что не	3	4
60	не в	14	4
61	его в	1	4
62	и является	2	4
63	и к	3	4
64	жизни и	1	4
65	и на	5	4
66	художественном произведении	1	3
67	здесь не	2	3
68	самом деле	2	3
69	в котором	3	3
70	в пределах	2	3
71	еще не	3	3
72	мы не	1	3
73	о том	5	3
74	бы то	3	3
75	но и	17	3
76	между тем	5	3
77	только ему	1	3
78	нуждается в	8	3
79	того что	4	3
80	в художественном	3	3
81	быть и	1	3
82	и наконец	1	3
83	и ее	1	3
84	все эти	2	3
85	только на	1	3
86	в себе	11	3
87	социального взаимодействия	1	3
88	да и	1	3
89	для него	2	3
90	не к	2	3
91	внутренней речи	5	3
92	и по	2	3
93	то ни	3	3
94	и с	2	3
95	до сих	1	3
96	ни в	4	3
97	в них	1	3
98	и уже	1	3
99	в своей	6	3
100	художественного творчества	2	3
101	в такой	1	3
102	этой точки	1	3
103	как к	2	3
104	и более	4	3
105	из этого	1	3
106	по себе	4	3
107	художественное произведение	5	3
108	сих пор	1	3
109	не менее	1	3
110	с автором	1	3
111	и для	1	3
112	теоретической поэтики	1	3
113	бы мы	1	3
114	сколько бы	2	3
115	это как	2	3
116	ее и	1	3
117	с ним	4	3
118	или не	2	3
119	в каком	1	3
120	как не	1	2
121	и то	2	2
122	как это	1	2
123	в себя	6	2
124	едва ли	2	2
125	ко всем	1	2
126	те же	1	2
127	вещи и	1	2
128	по природе	3	2
129	и значение	1	2
130	мы имеем	6	2
131	продукт социального	1	2
132	совпадает с	2	2
133	истории литературы	4	2
134	не способен	1	2
135	не остается	2	2
136	и та	2	2
137	с его	3	2
138	но мы	1	2
139	и что	1	2
140	произведение и	1	2
141	между собой	2	2
142	в чем	1	2
143	тем как	1	2
144	данном случае	2	2
145	в данном	2	2
146	в его	13	2
147	что и	3	2
148	в психике	2	2
149	независимо от	1	2
150	в формах	1	2
151	как уже	2	2
152	его к	2	2
153	дело с	4	2
154	в какой	2	2
155	и потому	2	2
156	бы не	2	2
157	с одной	3	2
158	из общей	1	2
159	тому же	4	2
160	и те	1	2
161	имеем в	1	2
162	в душе	1	2
163	он не	3	2
164	не так	1	2
165	в зависимости	1	2
166	из него	1	2
167	слушателя который	1	2
168	форма в	1	2
169	одно и	1	2
170	но все	1	2
171	выражение и	1	2
172	в особенности	1	2
173	на все	2	2
174	на примере	2	2
175	влияние на	1	2
176	с другими	4	2
177	это не	6	2
178	оно не	1	2
179	себя и	4	2
180	более того	3	2
181	героя или	1	2
182	одной стороны	3	2
183	другой стороны	2	2
184	его как	1	2
185	была бы	2	2
186	автора и	3	2
187	смысл и	3	2
188	имеет место	5	2
189	о ком	2	2
190	связь с	1	2
191	нет ничего	2	2
192	разрыв между	1	2
193	ни на	1	2
194	вместе с	4	2
195	в отношении	1	2
196	к его	1	2
197	но не	10	2
198	место в	3	2
199	точку зрения	1	2
200	высказывания и	1	2
201	речи в	1	2
202	с этой	1	2
203	еще раз	1	2
204	автором и	1	2
205	с точки	4	2
206	является для	1	2
207	такой же	2	2
208	тогда когда	2	2
209	в то	9	2
210	на него	1	2
211	ничего не	1	2
212	но отнюдь	1	2
213	этих двух	1	2
214	и все	3	2
215	все они	1	2
216	в этих	1	2
217	есть уже	1	2
218	но это	1	2
219	бы оно	1	2
220	между ними	1	2
221	психике творца	1	2
222	могут быть	4	2
223	же самое	2	2
224	на это	1	2
225	в событии	1	2
226	что в	5	2
227	не есть	8	2
228	же нам	1	1
229	например в	1	1
230	как мы	2	1
231	и о	2	1
232	и художественное	1	1
233	вне этого	1	1
234	сам по	1	1
235	свою очередь	1	1
236	миром и	1	1
237	на основе	2	1
238	в произведении	5	1
239	принимают участие	2	1
240	по преимуществу	1	1
241	нем но	1	1
242	не имеют	1	1
243	однако эта	1	1
244	в рамки	1	1
245	и больше	1	1
246	осуществление этой	1	1
247	художественное творчество	2	1
248	слово есть	1	1
249	по аналогии	1	1
250	обойтись без	1	1
251	произведения что	1	1
252	мы уже	1	1
253	характерной чертой	1	1
254	структуры произведения	1	1
255	а этот	1	1
256	обладающий собственной	1	1
257	в изолированно	1	1
258	та же	1	1
259	является в	1	1
260	место но	1	1
261	и всякого	1	1
262	на что	1	1
263	для этого	2	1
264	высказывания в	1	1
265	он как	1	1
266	ритм и	1	1
267	не отвечает	1	1
268	не вполне	1	1
269	на себя	2	1
270	быть ни	1	1
271	сводится к	5	1
272	но то	1	1
273	взятой психике	1	1
274	нашем случае	3	1
275	нашей работы	1	1
276	определенным образом	1	1
277	за пределами	2	1
278	но при	1	1
279	быть понято	1	1
280	такого анализа	2	1
281	форму высказывания	1	1
282	основе своей	2	1
283	слово социальное	1	1
284	столь же	4	1
285	аналогии с	1	1
286	оно ни	1	1
287	художественного смысла	7	1
288	является таким	1	1
289	произведение является	1	1
290	во всех	1	1
291	и во	1	1
292	в конечном	4	1
293	всего целого	1	1
294	положения и	1	1
295	и всего	1	1
296	то в	2	1
297	его смысла	1	1
298	структуру а	1	1
299	коем случае	2	1
300	изолированно взятой	1	1
301	к которой	1	1
302	сознания не	1	1
303	конечном счете	4	1
304	автор как	1	1
305	искусства в	4	1
306	произведение не	2	1
307	и оказывает	1	1
308	крайней мере	1	1
309	в структуру	1	1
310	того в	1	1
311	действительно произнесенное	1	1
312	третьего слушателя	1	1
313	общения обладающий	1	1
314	именно в	4	1
315	слов и	1	1
316	знания и	1	1
317	предмета изучения	1	1
318	или может	1	1
319	в лице	1	1
320	что именно	2	1
321	ком или	1	1
322	в современной	1	1
323	предполагает в	1	1
324	на которой	1	1
325	перед нами	1	1
326	хотя и	1	1
327	в двух	2	1
328	художественного восприятия	7	1
329	тот же	1	1
330	говорящего автора	1	1
331	произведения так	1	1
332	мы увидим	1	1
333	ли он	2	1
334	более или	1	1
335	все возможные	1	1
336	как нечто	1	1
337	значение этих	1	1
338	именно эта	1	1
339	о самом	1	1
340	это особый	1	1
341	к художественному	1	1
342	ситуации в	1	1
343	тому как	3	1
344	во времени	4	1
345	отношения между	1	1
346	самом себе	1	1
347	что это	1	1
348	в целом	5	1
349	социальной ситуации	1	1
350	социальное событие	1	1
351	себя в	6	1
352	думать что	2	1
353	его смыслу	1	1
354	в вещи	1	1
355	есть в	1	1
356	не можем	1	1
357	и продукт	1	1
358	двух других	1	1
359	не обходится	1	1
360	обоих этих	1	1
361	в виде	1	1
362	взаимодействия трех	1	1
363	противном случае	1	1
364	слова не	1	1
365	ей в	1	1
366	или даже	1	1
367	при помощи	2	1
368	приходят к	1	1
369	обнимает все	1	1
370	произведения поскольку	1	1
371	его и	2	1
372	себе в	2	1
373	для другой	1	1
374	всяком случае	1	1
375	не как	1	1
376	художественного высказывания	2	1
377	природу художественной	1	1
378	в одном	1	1
379	в пространстве	1	1
380	созерцателя художественное	1	1
381	вовсе не	2	1
382	может претендовать	1	1
383	друг друга	1	1
384	говорят героя	1	1
385	бытия и	2	1
386	у него	1	1
387	какой бы	2	1
388	и рождается	1	1
389	подобно тому	3	1
390	на этом	2	1
391	учитывает третьего	1	1
392	есть выражение	1	1
393	или иных	2	1
394	не бывает	1	1
395	это по	1	1
396	и осознает	1	1
397	самом же	1	1
398	вне произведения	1	1
399	чем говорят	1	1
400	само собой	1	1
401	том же	1	1
402	здесь мы	1	1
403	для художественного	2	1
404	и только	1	1
405	что все	1	1
406	незаместимое место	1	1
407	же деле	1	1
408	в другом	4	1
409	их эстетического	1	1
410	которого и	1	1
411	выходит за	1	1
412	оно становится	1	1
413	и т.п	5	1
414	моменты и	1	1
415	должно быть	2	1
416	входит в	1	1
417	который и	1	1
418	деле в	2	1
419	и иных	1	1
420	было бы	2	1
421	этом смысле	1	1
422	в воспринимающем	1	1
423	и тем	1	1
424	один и	1	1
425	или о	1	1
426	моменты произведения	1	1
427	что для	1	1
428	говорит о	1	1
429	во внутренней	1	1
430	для них	1	1
431	от нее	1	1
432	и во-вторых	1	1
433	одного только	1	1
434	не было	1	1
435	а с	3	1
