N	2gram	Voloshinov_1	Problema
1	то что	10	42
2	вовсе не	2	35
3	то есть	1	33
4	и в	15	32
5	и не	16	31
6	не менее	3	19
7	в этом	13	19
8	тем не	2	18
9	не только	5	17
10	потому что	4	16
11	в себе	4	15
12	по себе	2	15
13	а не	2	15
14	у нас	3	14
15	но в	9	14
16	может быть	13	14
17	как бы	11	14
18	как раз	2	13
19	в нем	4	13
20	сказать что	6	13
21	и тем	1	13
22	при помощи	1	13
23	что мы	2	13
24	так и	10	12
25	что в	6	12
26	том что	5	12
27	и т	1	11
28	и даже	2	11
29	если мы	5	11
30	ничего общего	2	11
31	также и	1	11
32	о том	1	11
33	так как	9	11
34	прежде всего	11	10
35	т д	1	10
36	об этом	4	10
37	то же	7	10
38	отнюдь не	2	10
39	ничего не	2	10
40	в этой	5	10
41	нет ничего	1	10
42	еще не	7	9
43	так же	1	9
44	это есть	1	9
45	по своему	1	9
46	того чтобы	2	9
47	но не	5	9
48	что же	4	9
49	в таком	3	9
50	в том	4	9
51	но и	4	9
52	и это	1	9
53	художественный образ	2	9
54	и что	3	9
55	раз и	1	9
56	в данном	3	9
57	все эти	9	8
58	когда мы	1	8
59	данном случае	3	8
60	на то	1	8
61	не может	13	8
62	в своей	9	8
63	и о	3	8
64	общего с	1	8
65	для того	1	8
66	и на	3	8
67	и ее	3	8
68	было бы	6	8
69	есть только	1	8
70	он и	2	8
71	но это	2	8
72	во всяком	4	7
73	и является	1	7
74	и все	4	7
75	во всех	8	7
76	того что	2	7
77	никогда не	7	7
78	как мы	10	7
79	смысле слова	2	7
80	ни в	6	7
81	тем что	1	7
82	сам по	2	7
83	всех этих	5	7
84	все это	5	7
85	что он	8	7
86	между собою	1	7
87	только в	6	7
88	и здесь	1	6
89	при этом	7	6
90	таким образом	21	6
91	что такое	3	6
92	как это	1	6
93	то и	1	6
94	не существует	3	6
95	и есть	2	6
96	его в	8	6
97	совершенно не	2	6
98	на самом	2	6
99	но как	1	6
100	это не	2	6
101	хотя и	1	6
102	за пределы	2	6
103	в то	6	6
104	таком случае	2	6
105	в виду	1	6
106	в самом	6	6
107	самом деле	7	6
108	и то	2	6
109	и как	1	6
110	в его	9	6
111	можно сказать	4	5
112	связи с	1	5
113	в сознании	3	5
114	то в	1	5
115	что она	2	5
116	мы должны	7	5
117	но уже	1	5
118	а только	1	5
119	можно ли	1	5
120	есть именно	1	5
121	в котором	1	5
122	мы уже	5	5
123	далеко не	4	5
124	тем более	1	5
125	не является	3	5
126	или иной	1	5
127	перед нами	1	5
128	в своем	2	5
129	входит в	1	4
130	мы и	4	4
131	или в	1	4
132	и ни	1	4
133	перейти к	1	4
134	и для	2	4
135	ровно ничего	1	4
136	не было	4	4
137	не в	4	4
138	и вообще	1	4
139	именно в	3	4
140	только то	3	4
141	а в	6	4
142	совсем не	5	4
143	и пр	9	4
144	и только	4	4
145	иметь в	1	4
146	и притом	1	4
147	как в	3	4
148	в дальнейшем	2	4
149	философии и	1	4
150	не говоря	1	4
151	а есть	1	4
152	даже если	1	4
153	как он	1	4
154	с которыми	2	4
155	в истории	3	4
156	по поводу	2	4
157	тому что	3	4
158	мы можем	12	4
159	один из	4	4
160	их в	2	4
161	мы говорили	1	4
162	а также	1	4
163	только на	2	4
164	если бы	3	4
165	ни на	2	4
166	о которых	1	3
167	прежде чем	1	3
168	очень много	1	3
169	смысл и	1	3
170	из них	1	3
171	как и	6	3
172	говорит о	1	3
173	того же	1	3
174	мы говорим	1	3
175	что они	1	3
176	или не	1	3
177	учение о	2	3
178	точки зрения	13	3
179	в жизни	5	3
180	к нему	7	3
181	сих пор	3	3
182	настоящее время	1	3
183	что это	3	3
184	с ним	12	3
185	и во	1	3
186	хотя бы	7	3
187	никак нельзя	1	3
188	не на	1	3
189	здесь в	1	3
190	но все	2	3
191	его именно	1	3
192	оно не	2	3
193	в ее	4	3
194	дело в	2	3
195	по этому	1	3
196	с этим	6	3
197	об его	3	3
198	в искусстве	3	3
199	в этих	2	3
200	с точки	10	3
201	до сих	3	3
202	и его	15	3
203	другими словами	3	3
204	именно на	1	3
205	в чем	4	3
206	что его	1	3
207	мы увидим	4	3
208	что оно	2	3
209	в отношении	2	3
210	мы в	1	3
211	оно и	6	3
212	всяком случае	3	3
213	ясно что	1	3
214	что значит	2	3
215	что все	5	3
216	нужно сказать	1	3
217	однако и	2	3
218	каком случае	1	3
219	только не	1	3
220	для этого	4	3
221	только потому	1	3
222	в настоящее	1	3
223	и следовательно	1	3
224	во всей	1	3
225	мы никогда	1	3
226	к тому	4	3
227	однако не	1	3
228	он не	4	3
229	же касается	1	3
230	быть и	2	3
231	с другой	1	3
232	есть и	2	3
233	уже не	5	3
234	на этот	1	3
235	в каком	3	3
236	сейчас же	2	3
237	которые не	1	3
238	или как	3	3
239	не должны	1	3
240	и уже	1	3
241	уже в	1	3
242	как будто	1	3
243	как же	1	3
244	уже и	1	3
245	о нем	1	3
246	но именно	1	3
247	в которой	1	2
248	момент в	1	2
249	новое качество	1	2
250	или может	2	2
251	и может	4	2
252	и того	1	2
253	и с	7	2
254	ряд отдельных	1	2
255	всякой теории	1	2
256	таких случаях	2	2
257	все время	4	2
258	от всех	1	2
259	это мы	1	2
260	в него	2	2
261	представление об	1	2
262	учения о	1	2
263	быть даже	1	2
264	для всего	1	2
265	для них	3	2
266	крайней мере	1	2
267	все наше	1	2
268	это вовсе	1	2
269	друг другу	1	2
270	в нас	2	2
271	же мы	1	2
272	гораздо более	1	2
273	вместе с	4	2
274	я и	6	2
275	образом и	1	2
276	и так	1	2
277	сознания и	5	2
278	мы не	4	2
279	уже на	1	2
280	с другими	5	2
281	как его	2	2
282	то или	2	2
283	становится ясным	1	2
