N	2gram	Tiupa_Hudo_1	Psycholo
1	в том	18	37
2	и в	19	32
3	и что	3	22
4	таким образом	3	21
5	то есть	18	21
6	потому что	3	21
7	в искусстве	7	21
8	то что	4	21
9	том что	8	21
10	что в	6	20
11	так же	2	18
12	может быть	14	18
13	точки зрения	10	17
14	не может	7	17
15	что и	2	17
16	что она	2	16
17	того чтобы	2	14
18	при этом	13	13
19	то же	10	13
20	в этом	11	13
21	для того	2	13
22	что он	3	13
23	художественной формы	1	12
24	по себе	2	12
25	в самом	5	12
26	если мы	2	12
27	заключается в	2	12
28	не только	16	12
29	так как	1	12
30	на то	1	11
31	было бы	1	11
32	в основе	4	11
33	как и	2	10
34	но и	10	10
35	с точки	3	10
36	и не	15	10
37	же точно	1	10
38	искусства и	1	9
39	никогда не	2	9
40	как в	2	9
41	тем что	1	9
42	что все	1	9
43	в своих	1	9
44	на деле	3	8
45	не менее	3	8
46	что это	1	8
47	не в	7	8
48	дело с	1	8
49	того что	4	8
50	той же	1	8
51	все эти	2	7
52	что они	1	7
53	говорит что	2	7
54	к тому	4	7
55	что для	1	7
56	и его	12	7
57	в сущности	1	7
58	как будто	1	7
59	сказать что	4	7
60	только в	5	7
61	а не	9	7
62	и как	3	7
63	в художественном	4	6
64	те же	1	6
65	художественное произведение	1	6
66	тот же	1	6
67	он не	4	6
68	в этой	2	6
69	о том	2	6
70	если бы	3	6
71	же самое	1	6
72	как бы	9	6
73	все это	2	5
74	вслед за	1	5
75	как раз	3	5
76	к искусству	1	5
77	и даже	1	5
78	и на	2	5
79	что его	1	5
80	в то	6	5
81	искусства но	3	5
82	искусства в	4	5
83	художественного произведения	3	5
84	он говорит	1	5
85	далеко не	2	5
86	исходит из	1	5
87	художественном произведении	1	5
88	отнюдь не	2	5
89	образом и	2	4
90	жизни и	1	4
91	и тем	2	4
92	и для	2	4
93	том случае	1	4
94	в жизни	2	4
95	в произведении	3	4
96	в нем	5	4
97	как это	5	4
98	а на	5	4
99	и те	1	4
100	иначе говоря	4	4
101	случае если	1	4
102	в чем	2	4
103	с той	1	4
104	есть не	1	4
105	но только	1	4
106	с этой	1	4
107	и более	2	4
108	между тем	4	4
109	которые в	1	4
110	не имеет	1	4
111	из этого	2	4
112	в целом	3	4
113	и поэтому	1	4
114	и сам	1	4
115	тем не	3	4
116	едва ли	1	4
117	мы имеем	6	4
118	ту же	1	4
119	же как	1	4
120	могут быть	4	4
121	тому что	2	4
122	мы видим	1	4
123	а в	12	4
124	в действительности	1	4
125	произведения искусства	4	4
126	столь же	1	4
127	из которого	4	4
128	и по	2	4
129	и это	2	4
130	из них	1	4
131	в данном	4	4
132	имеет дело	1	3
133	с ее	5	3
134	с другой	7	3
135	и совершенно	1	3
136	отношении к	2	3
137	но он	3	3
138	может служить	2	3
139	в поэзии	1	3
140	так и	11	3
141	что не	1	3
142	действующих лиц	1	3
143	в конце	1	3
144	так что	1	3
145	в своей	5	3
146	во всех	3	3
147	а только	4	3
148	об этом	2	3
149	в их	5	3
150	бы и	1	3
151	того или	3	3
152	в виду	5	3
153	действительной жизни	1	3
154	в отношении	3	3
155	или же	1	3
156	например в	3	3
157	смысл слова	1	3
158	но как	2	3
159	и то	4	3
160	и к	3	3
161	конечном счете	5	3
162	точно так	1	3
163	один из	2	3
164	на это	1	3
165	представить себе	1	3
166	это было	1	3
167	тому как	1	3
168	по своему	2	3
169	в конечном	5	3
170	для этого	1	3
171	не могут	1	3
172	к области	3	3
173	как к	2	3
174	на этом	1	3
175	не как	2	3
176	и ее	3	3
177	в частности	13	3
178	но в	7	3
179	то время	1	3
180	в каком	2	3
181	состоит в	16	3
182	не могли	1	3
183	искусства если	2	3
184	как говорит	3	3
185	в свою	3	3
186	же самую	1	2
187	роман и	2	2
188	в себе	9	2
189	это может	1	2
190	когда мы	1	2
191	и здесь	1	2
192	на его	1	2
193	к которому	4	2
194	еще не	3	2
195	же время	5	2
196	в особенности	1	2
197	в самой	2	2
198	в которой	2	2
199	всю жизнь	1	2
200	место в	4	2
201	оно не	1	2
202	говорит о	1	2
203	бы то	1	2
204	того же	2	2
205	только мы	1	2
206	отличается от	2	2
207	в русском	1	2
208	не было	1	2
209	после того	1	2
210	может оказаться	2	2
211	зависит от	1	2
212	вовсе не	2	2
213	вместе с	1	2
214	в каждом	1	2
215	в какой	2	2
216	заключает в	1	2
217	к действительности	3	2
218	этой точки	1	2
219	бы не	1	2
220	и без	1	2
221	с другими	4	2
222	если в	1	2
223	в этих	3	2
224	в уме	1	2
225	казалось бы	1	2
226	то или	1	2
227	на которую	1	2
228	такое же	1	2
229	мы находим	1	2
230	искусство в	1	2
231	сводится к	7	2
232	том и	2	2
233	чувства и	1	2
234	но не	11	2
235	речи с	1	2
236	действия и	1	2
237	в ее	5	2
238	здесь мы	1	2
239	то ни	1	2
240	в таком	1	2
241	для такого	2	2
242	произведения как	3	2
243	это не	2	2
244	из которых	1	2
245	произведения с	1	2
246	подход к	1	2
247	одного и	2	2
248	имеет значение	1	2
249	не на	3	2
250	есть как	2	2
251	принадлежат к	1	2
252	свою очередь	2	2
253	и от	1	2
254	в романе	3	2
255	в глаза	2	2
256	эстетического объекта	4	2
257	к своему	1	2
258	ни в	5	2
259	отличие от	7	2
260	а с	2	2
261	художественного впечатления	3	2
262	это происходит	1	2
263	в них	2	2
264	другой стороны	5	2
265	слова в	2	2
266	с этими	1	2
267	не существует	1	2
268	том же	1	2
269	значение в	1	2
270	в его	9	2
271	к ним	1	2
272	тем и	1	2
273	точно и	1	2
274	в одном	2	2
275	сводятся к	2	2
276	роль в	1	2
277	их в	3	2
278	из того	1	2
279	так в	4	2
280	всякий раз	2	2
281	с его	6	2
282	тем более	1	2
283	к нему	3	2
284	также и	1	2
285	того и	1	2
286	этих двух	2	2
287	искусства как	3	2
288	подобно тому	1	2
289	не вполне	2	2
290	или иного	3	2
291	была бы	3	2
292	полагал что	1	2
293	которая не	1	2
294	именно потому	1	2
295	должен был	1	2
296	имеем в	3	2
297	отношение к	5	2
298	в практике	1	2
299	и наоборот	1	2
300	могли бы	1	2
301	все что	1	2
302	в узком	3	2
303	что каждый	2	1
304	познания или	1	1
305	удовольствием от	1	1
306	не могла	1	1
307	продолжением и	1	1
308	относится не	1	1
309	приводит к	5	1
310	произведения это	1	1
311	и того	2	1
312	бы в	1	1
313	и другим	1	1
314	одно и	3	1
315	писателя в	1	1
316	когда же	1	1
317	одним из	1	1
318	в другом	3	1
319	сознания в	3	1
320	в связи	1	1
321	в собственном	1	1
322	же природы	1	1
323	материала в	2	1
324	можно сказать	5	1
325	для таких	1	1
326	и идет	1	1
327	именно к	1	1
328	в противоположность	3	1
329	или в	2	1
330	сообщения о	1	1
331	мы говорим	1	1
332	скрытое под	1	1
333	с не	1	1
334	одна из	2	1
335	у каждого	1	1
336	прежде всего	4	1
337	жизни когда	1	1
338	не будет	2	1
339	случае не	2	1
340	в более	1	1
341	своей цели	1	1
342	из всего	1	1
343	для себя	2	1
344	в область	1	1
345	в поэтической	1	1
346	по пути	4	1
347	и является	1	1
348	связи с	1	1
349	и со	1	1
350	крайней мере	1	1
351	обращается к	1	1
352	здесь как	1	1
353	искусство и	1	1
354	только о	2	1
355	и чрезвычайно	1	1
356	чтобы этот	1	1
357	к числу	1	1
358	ли не	1	1
359	только при	1	1
360	называют искусством	1	1
361	по крайней	1	1
362	мышления но	1	1
363	что эстетическое	1	1
364	как с	1	1
365	не по	1	1
366	нет никаких	1	1
367	и больше	2	1
368	действующие лица	1	1
369	или иное	1	1
370	у читателя	1	1
371	строго говоря	1	1
372	ключ к	1	1
373	его характера	1	1
374	для построения	1	1
375	произведения она	1	1
376	существенное для	1	1
377	русской литературе	2	1
378	существенное значение	1	1
379	в европейской	1	1
380	иное как	1	1
381	жить и	2	1
382	искусства она	1	1
383	и другие	2	1
384	свое я	1	1
385	переживания как	1	1
386	что из	1	1
387	дело не	2	1
388	на котором	1	1
389	и составляет	3	1
390	виды искусства	1	1
391	от него	1	1
392	объекта с	1	1
393	говорит не	1	1
394	только то	1	1
395	не дает	1	1
396	вследствие этого	1	1
397	или говоря	3	1
398	в другой	1	1
399	от друга	1	1
400	обретает в	1	1
401	толстым в	1	1
402	о чем-то	1	1
403	автором в	1	1
404	на язык	1	1
405	поэт в	1	1
406	жизнь в	1	1
407	если он	1	1
408	разного рода	1	1
409	тем как	1	1
410	деятельности в	2	1
411	процесс восприятия	1	1
412	в нашем	2	1
413	делает их	1	1
414	искусство есть	1	1
415	образа в	1	1
416	со стороны	2	1
417	его в	2	1
418	одним словом	1	1
419	ведь это	1	1
420	народной жизни	1	1
421	языка на	1	1
422	этом что	1	1
423	в принципе	5	1
424	их восприятия	1	1
425	с логической	1	1
426	не художественный	1	1
427	деятельности и	1	1
428	время в	1	1
429	все то	1	1
430	о судьбе	1	1
431	людей в	1	1
432	тем самым	4	1
433	всего что	1	1
434	все человеческие	1	1
435	этом смысле	3	1
436	для установления	1	1
437	к такому	1	1
438	в себя	2	1
439	для него	4	1
440	быть так	1	1
441	тем в	1	1
442	между ними	4	1
443	свидетельствует о	1	1
