N	2gram	Tiupa_Hudo_1	Psycholo
1	в том	18	37
2	и в	19	32
3	и что	3	22
4	то есть	18	21
5	том что	8	21
6	потому что	3	21
7	таким образом	3	21
8	в искусстве	7	21
9	то что	4	21
10	что в	6	20
11	может быть	14	18
12	так же	2	18
13	точки зрения	10	17
14	что и	2	17
15	не может	7	17
16	что она	2	16
17	того чтобы	2	14
18	то же	10	13
19	в этом	11	13
20	при этом	13	13
21	для того	2	13
22	что он	3	13
23	в самом	5	12
24	заключается в	2	12
25	не только	16	12
26	по себе	2	12
27	если мы	2	12
28	так как	1	12
29	художественной формы	1	12
30	на то	1	11
31	было бы	1	11
32	в основе	4	11
33	с точки	3	10
34	но и	10	10
35	же точно	1	10
36	как и	2	10
37	и не	15	10
38	как в	2	9
39	никогда не	2	9
40	искусства и	1	9
41	тем что	1	9
42	что все	1	9
43	в своих	1	9
44	на деле	3	8
45	той же	1	8
46	что это	1	8
47	не в	7	8
48	не менее	3	8
49	дело с	1	8
50	того что	4	8
51	в сущности	1	7
52	что они	1	7
53	и как	3	7
54	говорит что	2	7
55	все эти	2	7
56	и его	12	7
57	как будто	1	7
58	к тому	4	7
59	только в	5	7
60	что для	1	7
61	а не	9	7
62	сказать что	4	7
63	в этой	2	6
64	в художественном	4	6
65	он не	4	6
66	если бы	3	6
67	те же	1	6
68	о том	2	6
69	тот же	1	6
70	как бы	9	6
71	художественное произведение	1	6
72	же самое	1	6
73	художественном произведении	1	5
74	художественного произведения	3	5
75	исходит из	1	5
76	и на	2	5
77	что его	1	5
78	к искусству	1	5
79	искусства в	4	5
80	далеко не	2	5
81	все это	2	5
82	в то	6	5
83	и даже	1	5
84	вслед за	1	5
85	отнюдь не	2	5
86	он говорит	1	5
87	искусства но	3	5
88	как раз	3	5
89	ту же	1	4
90	же как	1	4
91	едва ли	1	4
92	есть не	1	4
93	мы имеем	6	4
94	столь же	1	4
95	в чем	2	4
96	из которого	4	4
97	в действительности	1	4
98	с той	1	4
99	в произведении	3	4
100	в целом	3	4
101	и те	1	4
102	в нем	5	4
103	и по	2	4
104	том случае	1	4
105	и тем	2	4
106	в жизни	2	4
107	в данном	4	4
108	иначе говоря	4	4
109	образом и	2	4
110	которые в	1	4
111	и более	2	4
112	тому что	2	4
113	не имеет	1	4
114	но только	1	4
115	и для	2	4
116	могут быть	4	4
117	тем не	3	4
118	и это	2	4
119	и сам	1	4
120	и поэтому	1	4
121	между тем	4	4
122	мы видим	1	4
123	из них	1	4
124	а на	5	4
125	произведения искусства	4	4
126	как это	5	4
127	с этой	1	4
128	случае если	1	4
129	а в	12	4
130	из этого	2	4
131	жизни и	1	4
132	например в	3	3
133	отношении к	2	3
134	и то	4	3
135	или же	1	3
136	имеет дело	1	3
137	смысл слова	1	3
138	во всех	3	3
139	но как	2	3
140	а только	4	3
141	как говорит	3	3
142	как к	2	3
143	и к	3	3
144	но в	7	3
145	в поэзии	1	3
146	состоит в	16	3
147	не как	2	3
148	на этом	1	3
149	об этом	2	3
150	это было	1	3
151	к области	3	3
152	в своей	5	3
153	в их	5	3
154	но он	3	3
155	не могли	1	3
156	искусства если	2	3
157	в отношении	3	3
158	в каком	2	3
159	не могут	1	3
160	на это	1	3
161	с ее	5	3
162	в виду	5	3
163	то время	1	3
164	и совершенно	1	3
165	так и	11	3
166	для этого	1	3
167	с другой	7	3
168	в конечном	5	3
169	бы и	1	3
170	один из	2	3
171	действующих лиц	1	3
172	действительной жизни	1	3
173	и ее	3	3
174	так что	1	3
175	что не	1	3
176	конечном счете	5	3
177	представить себе	1	3
178	в конце	1	3
179	может служить	2	3
180	тому как	1	3
181	в частности	13	3
182	того или	3	3
183	по своему	2	3
184	в свою	3	3
185	точно так	1	3
186	также и	1	2
187	того же	2	2
188	и без	1	2
189	еще не	3	2
190	из того	1	2
191	к своему	1	2
192	бы то	1	2
193	роман и	2	2
194	с его	6	2
195	в ее	5	2
196	но не	11	2
197	если в	1	2
198	искусство в	1	2
199	художественного впечатления	3	2
200	отличие от	7	2
201	могли бы	1	2
202	в которой	2	2
203	бы не	1	2
204	в себе	9	2
205	имеем в	3	2
206	тем и	1	2
207	в узком	3	2
208	на его	1	2
209	подобно тому	1	2
210	заключает в	1	2
211	в каждом	1	2
212	подход к	1	2
213	здесь мы	1	2
214	то ни	1	2
215	значение в	1	2
216	произведения с	1	2
217	с другими	4	2
218	это не	2	2
219	должен был	1	2
220	в них	2	2
221	всю жизнь	1	2
222	одного и	2	2
223	сводятся к	2	2
224	место в	4	2
225	их в	3	2
226	том и	2	2
227	и наоборот	1	2
228	том же	1	2
229	в этих	3	2
230	точно и	1	2
231	произведения как	3	2
232	же самую	1	2
233	принадлежат к	1	2
234	в уме	1	2
235	того и	1	2
236	казалось бы	1	2
237	в самой	2	2
238	же время	5	2
239	в русском	1	2
240	не вполне	2	2
241	которая не	1	2
242	ни в	5	2
243	когда мы	1	2
244	эстетического объекта	4	2
245	отличается от	2	2
246	для такого	2	2
247	это происходит	1	2
248	оно не	1	2
249	свою очередь	2	2
250	сводится к	7	2
251	то или	1	2
252	в особенности	1	2
253	действия и	1	2
254	так в	4	2
255	роль в	1	2
256	на которую	1	2
257	в таком	1	2
258	именно потому	1	2
259	и здесь	1	2
260	в глаза	2	2
261	к действительности	3	2
262	после того	1	2
263	этих двух	2	2
264	в его	9	2
265	к нему	3	2
266	в какой	2	2
267	может оказаться	2	2
268	говорит о	1	2
269	слова в	2	2
270	мы находим	1	2
271	в одном	2	2
272	вовсе не	2	2
273	с этими	1	2
274	отношение к	5	2
275	к ним	1	2
276	имеет значение	1	2
277	к которому	4	2
278	такое же	1	2
279	а с	2	2
280	не было	1	2
281	полагал что	1	2
282	не на	3	2
283	зависит от	1	2
284	была бы	3	2
285	вместе с	1	2
286	из которых	1	2
287	в практике	1	2
288	есть как	2	2
289	чувства и	1	2
290	только мы	1	2
291	искусства как	3	2
292	не существует	1	2
293	речи с	1	2
294	это может	1	2
295	тем более	1	2
296	всякий раз	2	2
297	в романе	3	2
298	другой стороны	5	2
299	или иного	3	2
300	и от	1	2
301	все что	1	2
302	этой точки	1	2
303	искусство есть	1	1
304	искусства она	1	1
305	героев и	1	1
306	говоря о	3	1
307	у читателя	1	1
308	одним из	1	1
309	для построения	1	1
310	таком случае	1	1
311	чтобы не	1	1
312	человека и	1	1
313	или к	1	1
314	другому человеку	1	1
315	мере в	1	1
316	же по	1	1
317	или говоря	3	1
318	от своей	1	1
319	в первом	1	1
320	к другому	1	1
321	и чрезвычайно	1	1
322	по преимуществу	2	1
323	и больше	2	1
324	мышления но	1	1
325	отношения к	2	1
326	а как	1	1
327	впечатление от	1	1
328	что иное	1	1
329	и со	1	1
330	при сохранении	1	1
331	о судьбе	1	1
332	в обычной	1	1
333	время в	1	1
334	и формы	1	1
335	тем как	1	1
336	одним словом	1	1
337	с одной	2	1
338	чем это	2	1
339	могло быть	2	1
340	жить и	2	1
341	для других	1	1
342	и т.д	3	1
343	быть так	1	1
344	друг от	1	1
345	или иное	1	1
346	обнаруживается при	1	1
347	за пределы	2	1
348	внешних и	1	1
349	в истории	1	1
350	идет о	1	1
351	более чем	1	1
352	художник или	1	1
353	данный момент	2	1
354	можно предположить	1	1
355	и где	1	1
356	сознания в	3	1
357	объекта с	1	1
358	неизмеримо более	1	1
359	к числу	1	1
360	более или	5	1
361	в противоположность	3	1
362	искусство и	1	1
363	то в	2	1
364	только то	1	1
365	говорит не	1	1
366	по утверждению	1	1
367	уже не	4	1
368	говорят о	1	1
369	и идет	1	1
370	в литературном	1	1
371	в нашем	2	1
372	у каждого	1	1
373	из этих	3	1
374	одном случае	1	1
375	поэт в	1	1
376	продолжением и	1	1
377	тому же	1	1
378	если он	1	1
379	не могла	1	1
380	оказывается чем-то	1	1
381	вследствие этого	1	1
382	роли в	4	1
383	противном случае	2	1
384	не следует	4	1
385	произведения она	1	1
386	однако при	3	1
387	существенное для	1	1
388	ключ к	1	1
389	он должен	3	1
390	в принципе	5	1
391	и читателя	1	1
392	в силу	1	1
393	именно к	1	1
394	и предполагает	1	1
395	одно и	3	1
396	русском языке	1	1
397	не будет	2	1
398	его характера	1	1
399	тем в	1	1
400	в другом	3	1
401	произведением искусства	1	1
402	а по	1	1
403	сознание не	1	1
404	обретает в	1	1
405	его в	2	1
406	свое я	1	1
407	на почве	3	1
408	и дает	1	1
409	чтобы этот	1	1
410	в обыденной	1	1
411	искусства только	1	1
412	он же	1	1
413	как об	1	1
414	не узнает	1	1
415	он и	1	1
416	жизни но	2	1
417	духовной жизни	1	1
418	должно быть	1	1
419	и того	2	1
420	но если	1	1
421	удовольствием от	1	1
422	в котором	1	1
423	не столько	3	1
424	на каждом	1	1
425	на свою	1	1
426	себе а	1	1
427	в отличие	7	1
428	как музыка	1	1
429	рождается не	1	1
430	от его	1	1
431	она оперирует	1	1
432	строго говоря	1	1
433	искусства не	1	1
434	этого переживания	1	1
435	по крайней	1	1
436	однако в	4	1
437	произведений искусства	3	1
438	в повести	2	1
439	зрения и	1	1
440	мы встречаемся	1	1
441	при чтении	2	1
442	вбирает в	1	1
443	к такой	2	1
