N	3gram	Tiupa_Lite_3	Myshleni
1	с точки зрения	3	18
2	для того чтобы	1	15
3	в том что	4	15
4	с другой стороны	2	9
5	с одной стороны	4	8
6	по отношению к	4	7
7	о том что	4	6
8	в другом месте	1	6
9	в целом и	2	5
10	из того что	2	5
11	вместе с тем	1	5
12	не может быть	3	5
13	в этом отношении	5	4
14	и тем самым	2	3
15	друг от друга	1	3
16	в первую очередь	1	3
17	к тому что	1	3
18	то же самое	2	3
19	на то что	2	3
20	в том чтобы	2	3
21	в свою очередь	1	3
22	в одном из	2	2
23	в то же	7	2
24	и в частности	2	2
25	я не могу	1	2
26	в значительной степени	1	2
27	в самом деле	2	2
28	то же время	7	2
29	именно в этом	1	2
30	в данном случае	4	2
31	аналогично тому как	1	1
32	вместе с ней	1	1
33	в этой связи	1	1
34	если говорить о	1	1
35	нас в данном	1	1
36	не только не	1	1
37	того чтобы стать	1	1
38	и при этом	1	1
39	так как мы	1	1
40	содержат в себе	1	1
41	едва ли не	1	1
42	которые могли бы	1	1
43	этой точки зрения	1	1
44	состоит в том	2	1
45	на самом деле	1	1
46	и то что	1	1
47	может быть выражено	1	1
48	в отличие от	5	1
49	первую очередь на	1	1
50	не только в	2	1
51	не вмешивается в	1	1
52	в том числе	3	1
53	то что в	1	1
54	в целом ряде	1	1
55	той или иной	2	1
56	в конечном счете	1	1
57	и вот в	1	1
58	содержит в себе	1	1
59	живой жизни от	1	1
60	в силу своей	1	1
61	и вместе с	2	1
62	в чистом виде	1	1
63	сама по себе	1	1
64	в себе и	1	1
65	но и в	2	1
66	том числе и	2	1
67	раз в том	1	1
68	с этой точки	1	1
69	автора и его	1	1
70	в ряду других	1	1
71	ту или иную	1	1
72	то что я	2	1
73	тем не менее	1	1
74	в себе как	1	1
75	вмешивается в ход	1	1
76	одной стороны и	2	1
77	в этих словах	1	1
78	в соответствии с	3	1
79	хотя и не	1	1
80	как раз в	1	1
81	даже по отношению	1	1
