N	3gram	Tiupa_Narr_2	Komedia
1	к тому же	4	10
2	в том что	8	5
3	едва ли не	1	5
4	о том что	4	4
5	для того чтобы	1	4
6	так или иначе	1	3
7	то же время	3	3
8	в последние десятилетия	1	3
9	по отношению к	5	3
10	в то время	1	3
11	тому же в	2	3
12	в то же	3	3
13	в связи с	1	3
14	с одной стороны	5	2
15	что у него	1	2
16	в ответ на	2	2
17	сомневаться в том	1	2
18	и т п	2	2
19	до сих пор	1	2
20	в этом смысле	1	2
21	к тому что	3	2
22	в частности в	1	2
23	можно было бы	1	2
24	в обоих случаях	1	2
25	в нем не	1	2
26	то время как	1	2
27	в отличие от	5	2
28	то что он	1	2
29	во всяком случае	1	2
30	не означает что	1	1
31	в чем же	1	1
32	что у нее	1	1
33	вслед за этим	1	1
34	его дочь и	1	1
35	ни о чем	1	1
36	так и в	1	1
37	в большинстве случаев	1	1
38	по своему происхождению	1	1
39	по сравнению с	1	1
40	а то и	2	1
41	почти полное забвение	1	1
42	всю свою жизнь	1	1
43	и в то	1	1
44	на второй план	2	1
45	как будто он	1	1
46	он говорит о	1	1
47	имеем дело с	2	1
48	если говорить о	1	1
49	одной из этих	1	1
50	тем более что	1	1
51	легко представить себе	1	1
52	и стало быть	1	1
53	в столь же	1	1
54	действующих лиц не	1	1
55	в своем роде	1	1
56	женщин и детей	1	1
57	вместо того чтобы	1	1
58	не только в	6	1
59	более или менее	1	1
60	никак не может	1	1
61	той или иной	3	1
62	том что ни	1	1
63	мере в какой	2	1
64	в полной мере	1	1
65	в самом деле	1	1
66	точно так же	2	1
67	было ясно что	1	1
68	между детьми и	3	1
69	но и в	2	1
70	детьми и родителями	1	1
71	с точки зрения	2	1
72	не в его	1	1
73	мы имеем дело	2	1
74	тем не менее	4	1
75	не принимает участия	1	1
76	ни у кого	1	1
77	в соответствии с	3	1
78	того или иного	3	1
79	не может быть	2	1
