N	3gram	Bakhtin_Pr_3	UchenyiS
1	не может быть	1	4
2	в то же	5	3
3	то же время	5	3
4	с другой стороны	1	3
5	в этом смысле	1	2
6	и то что	1	2
7	в этом отношении	1	2
8	в конце концов	1	2
9	тех или иных	1	2
10	до сих пор	5	2
11	в том что	3	2
12	то же самое	1	2
13	смысле этого термина	1	2
14	по крайней мере	1	2
15	а между тем	2	2
16	так или иначе	1	1
17	бы те основные	1	1
18	большей или меньшей	3	1
19	этом смысле можно	1	1
20	более или менее	3	1
21	в широком смысле	1	1
22	в своей совокупности	1	1
23	и в конце	1	1
24	таков прежде всего	1	1
25	то что было	1	1
26	и в то	2	1
27	но в то	1	1
28	одним из самых	1	1
29	можно сказать что	4	1
30	равно как и	1	1
31	этом отношении очень	1	1
32	в той же	1	1
33	является одним из	1	1
34	и прежде всего	5	1
35	но именно этот	1	1
36	а не то	1	1
37	это было бы	1	1
38	в большей или	2	1
39	или меньшей степени	2	1
40	смысле можно сказать	1	1
41	и все они	1	1
