N	2gram	Vygotskiy__3	formyVre
1	и в	38	46
2	в этом	13	22
3	и т	14	14
4	вовсе не	8	13
5	в романе	1	13
6	и его	6	12
7	т п	5	11
8	смерти в	1	11
9	во всех	4	11
10	только в	4	11
11	не только	12	11
12	точки зрения	16	10
13	то есть	15	10
14	в том	25	10
15	но в	3	10
16	как бы	14	10
17	и для	4	9
18	не в	12	9
19	вместе с	5	9
20	но и	5	9
21	и не	10	9
22	мы уже	7	9
23	у него	4	9
24	как и	8	8
25	жизни и	1	8
26	того чтобы	9	8
27	потому что	14	8
28	то же	10	8
29	в его	5	8
30	с точки	9	8
31	для того	8	8
32	из них	6	8
33	так и	1	7
34	в одном	8	7
35	то что	35	7
36	в них	3	7
37	всех этих	2	7
38	так сказать	5	7
39	и на	6	7
40	времени в	1	7
41	может быть	19	7
42	все же	8	6
43	и с	1	6
44	еще не	1	6
45	и наконец	2	6
46	при этом	4	6
47	и все	10	6
48	и во	2	6
49	здесь в	2	6
50	те же	1	6
51	его в	3	6
52	никогда не	4	6
53	как мы	7	6
54	в основе	3	6
55	романе в	1	6
56	все это	3	6
57	так как	6	6
58	все эти	4	5
59	но не	1	5
60	что в	20	5
61	в то	3	5
62	с этим	8	5
63	должно быть	1	5
64	в нем	4	5
65	он не	6	5
66	в частности	1	5
67	по существу	2	5
68	и у	1	5
69	в своем	5	5
70	в себе	4	4
71	место в	3	4
72	к смерти	2	4
73	что они	4	4
74	же в	2	4
75	в котором	6	4
76	и их	1	4
77	отнюдь не	2	4
78	с ним	2	4
79	так что	8	4
80	и было	1	4
81	и самое	1	4
82	с этой	2	4
83	смерти и	1	4
84	отношения к	2	4
85	как в	4	4
86	из этих	3	4
87	за ними	1	4
88	еще более	1	4
89	в истории	2	4
90	уже говорили	3	4
91	и он	1	4
92	их в	2	4
93	героев и	1	4
94	есть и	1	4
95	о том	6	4
96	а не	7	4
97	к себе	2	4
98	конечно не	4	4
99	том что	14	4
100	и совершенно	4	3
101	в форме	1	3
102	в другом	5	3
103	таким образом	12	3
104	за счет	1	3
105	дан в	1	3
106	т д	4	3
107	игра с	1	3
108	не было	1	3
109	кроме того	1	3
110	и другие	2	3
111	она ни	1	3
112	в их	1	3
113	это значит	1	3
114	а в	7	3
115	здесь мы	4	3
116	отношение к	1	3
117	для него	2	3
118	того что	4	3
119	а затем	1	3
120	дана в	1	3
121	нет и	1	3
122	к тому	6	3
123	что и	4	3
124	и даже	4	3
125	в этих	2	3
126	и прежде	1	3
127	в совершенно	2	3
128	та же	3	3
129	в качестве	2	3
130	ее в	4	3
131	что на	1	3
132	тот же	3	3
133	не является	1	3
134	имеет место	2	3
135	на основе	1	3
136	том как	2	3
137	тем что	3	3
138	хотя и	1	3
139	о чем	1	3
140	уже не	2	3
141	не могли	4	3
142	в виду	4	3
143	себя и	1	3
144	мы будем	1	3
145	роль в	1	3
146	как у	1	3
147	того же	3	3
148	все они	2	3
149	всего в	1	3
150	целый ряд	2	3
151	в которых	6	3
152	к этому	3	3
153	что он	11	3
154	имеем в	1	3
155	и как	8	3
156	же самое	10	3
157	и по	2	3
158	в море	2	3
159	не могла	2	2
160	каждый из	1	2
161	и затем	2	2
162	жизни а	1	2
163	и вот	2	2
164	во всяком	2	2
165	одним ударом	1	2
166	в литературу	1	2
167	очень часто	2	2
168	можно сказать	1	2
169	но он	2	2
170	от этого	1	2
171	не может	7	2
172	так же	2	2
173	этого нового	1	2
174	как на	3	2
175	в поэзии	1	2
176	здесь не	3	2
177	друг другу	2	2
178	и становится	1	2
179	одна и	1	2
180	сих пор	5	2
181	своей жизни	2	2
182	вовсе нет	2	2
183	о каждом	1	2
184	и так	1	2
185	там где	6	2
186	в конце	2	2
187	до сих	6	2
188	в некоторых	1	2
189	как это	6	2
190	а на	1	2
191	наряду с	3	2
192	этих образов	1	2
193	и есть	1	2
194	и рядом	1	2
195	и о	3	2
196	то в	1	2
197	ни для	1	2
198	если не	1	2
199	со всеми	2	2
200	совсем не	3	2
201	и всех	1	2
202	не мог	4	2
203	над ними	1	2
204	и только	3	2
205	только один	1	2
206	тон и	1	2
207	в себя	1	2
208	между ними	1	2
209	здесь это	1	2
210	в корне	1	2
211	мире и	1	2
212	в той	5	2
213	представлений о	1	2
214	у них	2	2
215	это не	1	2
216	мы видели	6	2
217	и имеет	1	2
218	но эта	1	2
219	одновременно с	1	2
220	и к	3	2
221	и всегда	2	2
222	и более	2	2
223	и людей	1	2
224	дано в	3	2
225	у нас	2	2
226	у всех	4	2
227	больше и	3	2
228	и самая	1	2
229	в час	1	2
230	бы она	2	2
231	и самый	1	2
232	в сущности	10	2
233	автора и	2	2
234	во все	1	2
235	в одной	2	2
236	один из	6	2
237	в сюжете	1	2
238	и потому	1	2
239	он был	3	2
240	к ним	3	2
241	и стиль	1	2
242	в последнем	1	2
243	много в	1	2
244	мы имеем	1	2
245	что все	3	2
246	по аналогии	2	2
247	лежит в	2	2
248	по своему	4	2
249	далеко не	3	2
250	равно как	1	2
251	в этой	13	2
252	и та	2	2
253	в двух	9	2
254	именно в	1	2
255	с одной	6	2
256	этом отношении	1	2
257	мы видим	12	2
258	с тем	8	2
259	она не	6	2
260	на этом	5	2
261	быть и	1	2
262	в прямом	2	2
263	с другой	7	2
264	и почти	1	2
265	только для	3	2
266	о его	1	2
267	было бы	12	2
268	до конца	2	2
269	в самой	4	2
270	что здесь	2	2
271	и это	8	2
272	в заключение	1	2
273	все что	1	2
274	дело идет	1	2
275	и до	1	2
276	и других	1	2
277	но это	3	2
278	в данном	2	2
279	значение которое	1	1
280	что по	3	1
281	есть на	1	1
282	первые четыре	1	1
283	и глубоко	1	1
284	характера а	2	1
285	может не	1	1
286	так много	1	1
287	в которой	5	1
288	о которых	9	1
289	одна из	4	1
290	момент в	1	1
291	в полном	2	1
292	для всех	2	1
293	в отдельности	1	1
294	образом и	2	1
295	когда мы	2	1
296	весь этот	3	1
297	и здесь	6	1
298	на его	1	1
299	по сравнению	1	1
300	на каждом	1	1
301	сравнению с	1	1
302	одно и	3	1
303	от радости	1	1
304	своих героев	2	1
305	вперед и	1	1
306	данном случае	2	1
307	они получают	1	1
308	от всех	1	1
309	это мы	1	1
310	что тут	1	1
311	большом количестве	1	1
312	надо было	2	1
313	это на	1	1
314	бы на	1	1
315	говорили что	1	1
316	сказать по	1	1
317	от героев	1	1
318	одной стороны	5	1
319	от гибели	1	1
320	где он	3	1
321	моменты в	1	1
322	ко всему	1	1
323	больше чем	4	1
324	самой природе	1	1
325	то время	2	1
326	в один	3	1
327	однажды как	1	1
328	что как	3	1
329	но конечно	1	1
330	это есть	2	1
331	они как	1	1
332	это мне	1	1
333	развитие и	1	1
334	время как	4	1
335	имеет свои	1	1
336	вероятно не	1	1
337	характерно для	1	1
338	но при	1	1
339	и действительно	2	1
340	души и	1	1
341	совершенно ясна	2	1
342	должна быть	5	1
343	которые начинает	1	1
344	это вовсе	1	1
345	в другую	1	1
346	видели в	1	1
347	и тот	1	1
348	мы найдем	2	1
349	оба они	1	1
350	бы он	1	1
351	есть в	2	1
352	и вместе	2	1
353	этого образа	1	1
354	одновременно и	3	1
355	в виде	2	1
356	и которые	3	1
357	утверждая что	1	1
358	не по	1	1
359	и больше	2	1
360	стиле и	2	1
361	на два	1	1
362	рассказывает о	3	1
363	тем больше	2	1
364	в рассказе	1	1
365	всего этого	2	1
366	и вообще	1	1
367	быть только	1	1
368	но мы	2	1
369	в тех	4	1
370	под этим	2	1
371	в заключительных	1	1
372	в рассказ	1	1
373	этой точки	1	1
374	бы не	3	1
375	от анализа	1	1
376	вынуждены были	1	1
377	всегда в	1	1
378	к самой	2	1
379	а за	1	1
380	его жизнь	1	1
381	нисколько не	1	1
382	уже на	1	1
383	в своей	5	1
384	катастрофа и	1	1
385	и те	1	1
386	а отнюдь	1	1
387	и жизнь	1	1
388	тот и	1	1
389	смысл и	4	1
390	требует для	1	1
391	что действие	1	1
392	заключены в	1	1
393	к самому	2	1
394	нет никакого	2	1
395	что уже	1	1
396	бы в	3	1
397	и дальше	2	1
398	такое же	3	1
399	его к	2	1
400	не можем	4	1
401	борьбу с	1	1
402	но все	1	1
403	словами и	1	1
404	же к	1	1
405	время в	5	1
406	они принимают	1	1
407	тому что	6	1
408	между собой	2	1
409	есть не	1	1
410	но только	8	1
411	в трагедии	1	1
412	в таких	1	1
413	в ее	7	1
414	в самом	25	1
415	мы встречаем	1	1
416	например в	2	1
417	дурака и	1	1
418	совершенно не	5	1
419	здесь с	2	1
420	из него	4	1
421	гибели и	5	1
422	это имеет	2	1
423	на этой	1	1
424	в свою	4	1
425	по этому	1	1
426	дело с	1	1
427	действия и	2	1
428	как не	1	1
429	мы не	5	1
430	в таком	3	1
431	и притом	1	1
432	котором я	3	1
433	образов в	1	1
434	и момент	1	1
435	говоря это	1	1
436	него не	1	1
437	что даже	2	1
438	на самом	2	1
439	во славу	1	1
440	точном смысле	1	1
441	между тем	7	1
442	не имеют	2	1
443	действий и	1	1
444	к эпической	1	1
445	в тоне	1	1
446	они дают	1	1
447	все их	1	1
448	видеть весь	1	1
449	в несколько	1	1
450	ничем не	1	1
451	когда дело	1	1
452	в частном	1	1
453	в стиле	1	1
454	более и	2	1
455	без всяких	3	1
456	и грубой	1	1
457	в большом	1	1
458	на него	1	1
459	и ее	2	1
460	не имеет	6	1
461	случае мы	1	1
462	стороны мы	1	1
463	идет о	4	1
464	они не	2	1
465	которых мы	6	1
466	и каждый	1	1
467	совершенно чужда	1	1
468	к вам	1	1
469	аналогии с	2	1
470	как все	2	1
471	с ее	2	1
472	мы увидим	12	1
473	следовало бы	1	1
474	отличие от	1	1
475	то и	3	1
476	которой в	1	1
477	это и	1	1
478	в отдельных	1	1
479	именно на	1	1
480	что если	4	1
481	есть истинная	1	1
482	где эта	1	1
483	всю картину	1	1
484	что не	3	1
485	на поэтическую	2	1
486	больших и	1	1
487	на время	2	1
488	не представляют	1	1
489	одновременно в	1	1
490	найти не	1	1
491	мы можем	7	1
492	ведь это	1	1
493	в чем	1	1
494	что то	1	1
495	как она	1	1
496	один человек	1	1
497	свою очередь	2	1
498	дело в	1	1
499	обработки в	1	1
500	остановиться на	2	1
501	эпоса и	4	1
502	образами и	1	1
503	не за	1	1
504	и ни	1	1
505	останавливаться на	1	1
506	в глаза	2	1
507	сказать что	4	1
508	что до	1	1
509	мы в	2	1
510	этого как	2	1
511	ни в	3	1
512	это самое	1	1
513	и еще	1	1
514	этот момент	1	1
515	всякого рода	1	1
516	у другого	1	1
517	сказать в	1	1
518	как только	3	1
519	это же	2	1
520	самом деле	21	1
521	характер и	1	1
522	не столько	1	1
523	часто и	1	1
524	их и	1	1
525	в изображении	1	1
526	с животными	1	1
527	это было	1	1
528	по самому	2	1
529	морали в	3	1
530	но что	2	1
531	и события	1	1
532	вступить в	1	1
533	ни один	1	1
534	для своей	1	1
535	в поэме	3	1
536	он как	1	1
537	раскрывается в	1	1
538	истинный смысл	2	1
539	которая присуща	1	1
540	нет но	1	1
541	и тем	3	1
542	другой стороны	5	1
543	но как	2	1
544	здесь на	1	1
545	всякого поэтического	1	1
546	внимание на	2	1
547	со всем	1	1
548	символов в	1	1
549	этого слова	2	1
550	героев в	2	1
551	впечатление совершенно	1	1
552	по преимуществу	2	1
553	и хитрый	1	1
554	всех отношениях	1	1
555	литературных жанров	1	1
556	животных и	2	1
557	а вовсе	2	1
558	когда он	4	1
559	которыми он	1	1
560	этому ряду	1	1
561	чтобы не	1	1
562	в обычном	1	1
563	не имеем	1	1
564	такой же	2	1
565	не могут	2	1
566	ему как	1	1
567	в отличие	1	1
568	в тот	1	1
569	и смерти	1	1
570	самому существу	1	1
571	себя как	2	1
572	и что	18	1
573	в результате	1	1
574	наконец что	1	1
575	все больше	2	1
576	бы как	1	1
577	все дело	1	1
578	глубокий и	1	1
579	он весь	1	1
580	в точном	1	1
581	ее так	2	1
582	должен был	2	1
583	принимают участие	1	1
584	не как	1	1
585	несмотря на	5	1
586	большую роль	1	1
587	и тогда	1	1
588	когда я	1	1
589	этот новый	1	1
590	с его	1	1
591	даже для	1	1
592	красота и	1	1
593	всех предыдущих	2	1
594	в каждой	1	1
595	еще и	2	1
596	в гамлете	1	1
597	здесь он	1	1
598	этого рода	1	1
599	относится и	1	1
600	иначе он	1	1
601	указать на	3	1
602	того и	1	1
603	этих двух	1	1
604	впечатление от	2	1
605	трагедии в	1	1
606	в общем	2	1
