N	3gram	Potebnia_M_4	Literetu
1	в то же	3	9
2	то же время	3	9
3	не может быть	5	7
4	с одной стороны	1	6
5	в том что	7	5
6	с другой стороны	1	4
7	в том чтобы	1	3
8	по отношению к	8	3
9	речь идет о	1	3
10	в этом отношении	1	3
11	в данном случае	2	3
12	с точки зрения	3	3
13	о том что	5	2
14	подобно тому как	2	2
15	в том числе	1	2
16	при всей своей	1	2
17	и т п	4	2
18	в этом случае	5	2
19	по крайней мере	5	2
20	в сравнении с	1	2
21	в первый раз	1	2
22	в свое время	1	2
23	тем не менее	4	2
24	мы не можем	3	1
25	а в том	2	1
26	со второй половины	1	1
27	в одном из	1	1
28	чем и состоит	1	1
29	в чем и	1	1
30	в мире а	1	1
31	до тех пор	6	1
32	сказать и о	1	1
33	не только не	3	1
34	и поэзии и	1	1
35	нет и не	1	1
36	для того чтобы	4	1
37	имеем дело с	1	1
38	есть не более	1	1
39	после того как	2	1
40	к тому что	1	1
41	ничего общего с	1	1
42	то же самое	4	1
43	и не может	1	1
44	чтобы слово было	1	1
45	как нам представляется	1	1
46	на самом деле	3	1
47	и то что	4	1
48	но и не	1	1
49	в свою очередь	1	1
50	все то что	1	1
51	я в этом	1	1
52	и других в	1	1
53	то в его	1	1
54	не могут быть	2	1
55	вместе с тем	3	1
56	тех пор пока	2	1
57	том числе и	1	1
58	быть не может	1	1
59	самом деле есть	1	1
60	мы имеем дело	2	1
61	не в том	2	1
62	что же касается	1	1
63	по отношению ко	1	1
64	то есть в	2	1
65	этом случае мы	1	1
66	как было сказано	1	1
67	что может быть	1	1
68	и находится в	1	1
