N	2gram	Losev_Vesc_1	FransuaR
1	и в	21	45
2	и не	29	15
3	в этом	4	14
4	но в	5	14
5	не только	36	14
6	во всех	2	13
7	и его	2	13
8	в его	2	13
9	как бы	12	12
10	что в	9	12
11	то же	6	11
12	в своем	6	11
13	в то	3	11
14	в нем	2	10
15	и с	8	10
16	как и	8	10
17	в том	8	10
18	но и	18	10
19	прежде всего	9	10
20	в ней	12	8
21	таким образом	8	8
22	в самой	2	8
23	как мы	4	8
24	жизни и	2	8
25	вовсе не	10	8
26	так же	1	8
27	также и	6	7
28	с его	1	7
29	мы видели	1	7
30	том что	8	7
31	не в	5	7
32	потому что	16	7
33	что и	3	7
34	в конце	2	7
35	и все	5	7
36	все это	5	7
37	в этой	3	6
38	всех этих	1	6
39	мысли и	3	6
40	того чтобы	3	6
41	так и	3	6
42	что он	1	6
43	так как	7	6
44	для того	2	6
45	самом деле	4	5
46	на самом	1	5
47	это и	6	5
48	с ее	6	5
49	хотя и	4	5
50	и как	8	5
51	и к	1	5
52	в себя	13	5
53	и у	3	5
54	все эти	3	5
55	на этом	2	5
56	его в	2	5
57	страха и	1	5
58	с ним	8	5
59	этом отношении	1	5
60	мы видим	2	5
61	со всеми	1	5
62	и их	7	5
63	как раз	9	5
64	не может	17	5
65	но это	10	5
66	на части	1	5
67	от всех	4	5
68	есть и	4	5
69	же как	1	4
70	мы уже	3	4
71	той же	2	4
72	мы не	6	4
73	и о	3	4
74	в сущности	4	4
75	но не	5	4
76	в общем	1	4
77	перед нами	2	4
78	кроме того	4	4
79	в самом	9	4
80	тому же	1	4
81	об этом	3	4
82	это было	1	4
83	между собою	6	4
84	не мог	1	4
85	точки зрения	5	4
86	в основе	3	4
87	у него	2	4
88	и это	14	4
89	можно было	2	4
90	здесь как	1	4
91	ничего не	3	4
92	и здесь	4	4
93	о том	6	4
94	и во	3	4
95	только в	14	4
96	в первой	2	4
97	с этим	3	4
98	мы находим	2	4
99	и даже	6	4
100	сказать что	17	4
101	а не	19	4
102	его как	1	4
103	чем же	3	4
104	как это	2	4
105	и от	3	4
106	бы в	5	4
107	а также	1	4
108	а в	4	4
109	по поводу	1	4
110	ведь и	5	3
111	единство и	1	3
112	почти все	2	3
113	но она	3	3
114	того же	5	3
115	и он	1	3
116	из этих	1	3
117	но на	2	3
118	вообще не	2	3
119	что она	15	3
120	и вот	2	3
121	говорить в	1	3
122	ни в	1	3
123	он и	1	3
124	до сих	1	3
125	нисколько не	4	3
126	в своей	5	3
127	от его	2	3
128	не менее	3	3
129	дело в	4	3
130	что на	2	3
131	тела и	1	3
132	от того	3	3
133	с полной	4	3
134	и образ	3	3
135	всего этого	1	3
136	то время	1	3
137	в другом	2	3
138	и внутреннее	1	3
139	нуждается в	1	3
140	это не	5	3
141	именно в	1	3
142	того что	8	3
143	и прежде	1	3
144	поэтому и	1	3
145	для всех	1	3
146	есть в	1	3
147	для него	4	3
148	в одном	2	3
149	но он	2	3
150	не было	1	3
151	еще и	8	3
152	о чем	1	3
153	вместе с	1	3
154	в течение	1	3
155	но этот	1	3
156	по существу	2	3
157	сих пор	1	3
158	и для	9	3
159	и ни	1	3
160	на этот	1	3
161	и другие	1	3
162	ту же	2	2
163	можно говорить	2	2
164	чтобы не	1	2
165	и есть	26	2
166	почти не	1	2
167	с точки	3	2
168	из его	2	2
169	и больше	9	2
170	мы говорили	2	2
171	из своих	1	2
172	говорить о	6	2
173	в различных	1	2
174	в чем	6	2
175	в данном	5	2
176	отличие от	1	2
177	нет и	1	2
178	относится к	5	2
179	в истории	1	2
180	независимо от	5	2
181	все же	4	2
182	кто не	3	2
183	когда он	1	2
184	и наконец	1	2
185	от этого	2	2
186	духа в	1	2
187	что это	13	2
188	еще один	1	2
189	раз в	1	2
190	и если	2	2
191	при этом	1	2
192	но именно	2	2
193	перестает быть	3	2
194	конечно в	1	2
195	с которой	1	2
196	было бы	14	2
197	она и	1	2
198	с тем	5	2
199	несмотря на	1	2
200	одно из	1	2
201	отрыве от	2	2
202	и без	3	2
203	и внешнее	1	2
204	не столько	1	2
205	нельзя было	4	2
206	в отношении	4	2
207	что эта	1	2
208	если в	1	2
209	нее нет	1	2
210	и притом	3	2
211	к ней	2	2
212	видим что	1	2
213	они и	1	2
214	уже и	1	2
215	которая не	1	2
216	конечно и	1	2
217	с другом	1	2
218	в духе	1	2
219	что все	2	2
220	к тому	3	2
221	этот путь	1	2
222	должен быть	2	2
223	они вовсе	1	2
224	если мы	8	2
225	чем не	2	2
226	нам о	1	2
227	данном случае	2	2
228	говорили что	1	2
229	так в	1	2
230	и что	15	2
231	том как	1	2
232	жизнь и	1	2
233	же самое	1	2
234	вот это	1	2
235	но мы	1	2
236	как ее	2	2
237	можно сказать	6	2
238	нас в	3	2
239	к нему	1	2
240	в отрыве	2	2
241	в свете	7	2
242	и она	1	2
243	ли он	1	2
244	в эти	1	2
245	в качестве	1	2
246	на столе	2	2
247	у нее	1	2
248	мы можем	4	2
249	может быть	16	2
250	тут же	2	2
251	и только	3	2
252	в особенности	1	2
253	а именно	1	2
254	в отличие	1	2
255	мы еще	2	2
256	себя и	4	2
257	превращается в	1	2
258	нужно сказать	1	2
259	один из	3	2
260	него не	1	2
261	в одно	1	2
262	в пределах	1	2
263	конечно не	1	2
264	во все	1	2
265	друг с	1	2
266	слова и	5	2
267	могло не	1	2
268	чтобы его	1	2
269	хотя бы	6	2
270	то что	27	2
271	жизни в	1	2
272	от целого	1	2
273	это в	1	2
274	к этому	1	2
275	с новыми	1	1
276	также что	1	1
277	он становится	1	1
278	связана с	1	1
279	сама себя	4	1
280	просто но	2	1
281	то в	4	1
