N	2gram	Losev_Vesc_1	FransuaR
1	и в	21	45
2	и не	29	15
3	в этом	4	14
4	но в	5	14
5	не только	36	14
6	во всех	2	13
7	в его	2	13
8	и его	2	13
9	что в	9	12
10	как бы	12	12
11	то же	6	11
12	в то	3	11
13	в своем	6	11
14	как и	8	10
15	и с	8	10
16	в нем	2	10
17	в том	8	10
18	но и	18	10
19	прежде всего	9	10
20	жизни и	2	8
21	так же	1	8
22	вовсе не	10	8
23	таким образом	8	8
24	как мы	4	8
25	в ней	12	8
26	в самой	2	8
27	все это	5	7
28	и все	5	7
29	не в	5	7
30	в конце	2	7
31	потому что	16	7
32	мы видели	1	7
33	что и	3	7
34	также и	6	7
35	с его	1	7
36	том что	8	7
37	так и	3	6
38	в этой	3	6
39	того чтобы	3	6
40	мысли и	3	6
41	для того	2	6
42	всех этих	1	6
43	что он	1	6
44	так как	7	6
45	все эти	3	5
46	от всех	4	5
47	не может	17	5
48	и их	7	5
49	как раз	9	5
50	со всеми	1	5
51	его в	2	5
52	с ним	8	5
53	в себя	13	5
54	на самом	1	5
55	хотя и	4	5
56	и к	1	5
57	с ее	6	5
58	это и	6	5
59	страха и	1	5
60	этом отношении	1	5
61	мы видим	2	5
62	на этом	2	5
63	есть и	4	5
64	и у	3	5
65	самом деле	4	5
66	на части	1	5
67	и как	8	5
68	но это	10	5
69	и здесь	4	4
70	бы в	5	4
71	между собою	6	4
72	точки зрения	5	4
73	кроме того	4	4
74	и во	3	4
75	в сущности	4	4
76	как это	2	4
77	а в	4	4
78	мы находим	2	4
79	не мог	1	4
80	но не	5	4
81	его как	1	4
82	мы не	6	4
83	и даже	6	4
84	и от	3	4
85	и о	3	4
86	тому же	1	4
87	сказать что	17	4
88	ничего не	3	4
89	только в	14	4
90	той же	2	4
91	это было	1	4
92	об этом	3	4
93	в основе	3	4
94	по поводу	1	4
95	мы уже	3	4
96	у него	2	4
97	же как	1	4
98	в самом	9	4
99	с этим	3	4
100	в общем	1	4
101	о том	6	4
102	в первой	2	4
103	а также	1	4
104	а не	19	4
105	чем же	3	4
106	здесь как	1	4
107	и это	14	4
108	перед нами	2	4
109	можно было	2	4
110	почти все	2	3
111	для всех	1	3
112	но она	3	3
113	с полной	4	3
114	и вот	2	3
115	в другом	2	3
116	но он	2	3
117	того же	5	3
118	и для	9	3
119	еще и	8	3
120	не было	1	3
121	не менее	3	3
122	по существу	2	3
123	есть в	1	3
124	говорить в	1	3
125	сих пор	1	3
126	до сих	1	3
127	и он	1	3
128	в одном	2	3
129	нуждается в	1	3
130	вместе с	1	3
131	что на	2	3
132	для него	4	3
133	это не	5	3
134	но этот	1	3
135	нисколько не	4	3
136	из этих	1	3
137	в своей	5	3
138	и внутреннее	1	3
139	поэтому и	1	3
140	в течение	1	3
141	дело в	4	3
142	и другие	1	3
143	и ни	1	3
144	но на	2	3
145	ни в	1	3
146	единство и	1	3
147	о чем	1	3
148	от того	3	3
149	именно в	1	3
150	того что	8	3
151	и образ	3	3
152	ведь и	5	3
153	и прежде	1	3
154	то время	1	3
155	на этот	1	3
156	всего этого	1	3
157	что она	15	3
158	тела и	1	3
159	от его	2	3
160	вообще не	2	3
161	он и	1	3
162	которая не	1	2
163	и внешнее	1	2
164	они вовсе	1	2
165	все же	4	2
166	и наконец	1	2
167	говорить о	6	2
168	можно сказать	6	2
169	говорили что	1	2
170	с которой	1	2
171	от этого	2	2
172	при этом	1	2
173	кто не	3	2
174	и больше	9	2
175	в эти	1	2
176	к нему	1	2
177	что это	13	2
178	конечно и	1	2
179	но мы	1	2
180	независимо от	5	2
181	это в	1	2
182	хотя бы	6	2
183	что эта	1	2
184	и без	3	2
185	если в	1	2
186	друг с	1	2
187	так в	1	2
188	с тем	5	2
189	одно из	1	2
190	в отрыве	2	2
191	в отношении	4	2
192	в свете	7	2
193	и только	3	2
194	жизни в	1	2
195	а именно	1	2
196	превращается в	1	2
197	с другом	1	2
198	конечно в	1	2
199	мы еще	2	2
200	раз в	1	2
201	и притом	3	2
202	видим что	1	2
203	отрыве от	2	2
204	к тому	3	2
205	к ней	2	2
206	в одно	1	2
207	жизнь и	1	2
208	то что	27	2
209	из его	2	2
210	с точки	3	2
211	духа в	1	2
212	они и	1	2
213	нее нет	1	2
214	отличие от	1	2
215	в качестве	1	2
216	можно говорить	2	2
217	в чем	6	2
218	во все	1	2
219	относится к	5	2
220	один из	3	2
221	в истории	1	2
222	нет и	1	2
223	том как	1	2
224	перестает быть	3	2
225	уже и	1	2
226	почти не	1	2
227	что все	2	2
228	ту же	2	2
229	нужно сказать	1	2
230	в особенности	1	2
231	и она	1	2
232	из своих	1	2
233	же самое	1	2
234	когда он	1	2
235	от целого	1	2
236	чтобы не	1	2
237	слова и	5	2
238	данном случае	2	2
239	в отличие	1	2
240	себя и	4	2
241	и если	2	2
242	она и	1	2
243	и что	15	2
244	не столько	1	2
245	нельзя было	4	2
246	нам о	1	2
247	вот это	1	2
248	у нее	1	2
249	несмотря на	1	2
250	чтобы его	1	2
251	ли он	1	2
252	в различных	1	2
253	мы говорили	2	2
254	мы можем	4	2
255	в духе	1	2
256	и есть	26	2
257	может быть	16	2
258	нас в	3	2
259	него не	1	2
260	этот путь	1	2
261	было бы	14	2
262	должен быть	2	2
263	как ее	2	2
264	могло не	1	2
265	тут же	2	2
266	конечно не	1	2
267	если мы	8	2
268	в пределах	1	2
269	но именно	2	2
270	еще один	1	2
271	на столе	2	2
272	к этому	1	2
273	чем не	2	2
274	в данном	5	2
275	что каждый	1	1
276	ясно но	1	1
277	то мы	2	1
278	о которых	1	1
279	и этот	2	1
280	же самую	1	1
281	образа и	1	1
