N	3gram	Bakhtin_fo_1	VLabPisa
1	в этом отношении	3	13
2	и т п	8	9
3	не может быть	3	8
4	по отношению к	3	7
5	в то же	6	5
6	то же время	9	5
7	в зависимости от	1	5
8	не могут быть	1	4
9	в связи с	5	4
10	в том что	2	4
11	равно как и	2	4
12	и др в	2	3
13	о том что	1	3
14	и в то	5	3
15	в значительной мере	1	3
16	вместе с тем	2	3
17	в этом и	1	2
18	с одной стороны	2	2
19	лишь в пределах	2	2
20	во всех его	1	2
21	в том числе	4	2
22	единого и целостного	1	2
23	также и в	2	2
24	в другом месте	1	2
25	в точном смысле	2	2
26	до сих пор	3	2
27	одном и том	1	2
28	одной стороны и	2	2
29	и том же	1	2
30	для того чтобы	5	2
31	не было в	1	2
32	во всех этих	1	2
33	том числе и	2	2
34	во всяком случае	1	2
35	и во всех	1	1
36	в том же	1	1
37	в ту же	1	1
38	в искусстве и	1	1
39	в ее основных	2	1
40	чтобы покончить с	1	1
41	в новое время	1	1
42	т п все	1	1
43	по сравнению с	2	1
44	в одном и	1	1
45	отнюдь не являются	1	1
46	одну и ту	1	1
47	к ним не	1	1
48	но в то	1	1
49	может быть и	2	1
50	же в этом	1	1
51	говорит о том	1	1
52	но по существу	2	1
53	таким образом и	1	1
54	к тому же	2	1
55	прежде всего бросается	1	1
56	в качестве одной	1	1
57	имеем в виду	1	1
58	его таким образом	1	1
59	к этому типу	1	1
60	главным образом в	1	1
61	все это не	1	1
62	бросается в глаза	1	1
63	одна из форм	1	1
64	как если бы	2	1
65	значительной мере и	1	1
66	между этими двумя	3	1
67	сама по себе	1	1
68	и то же	3	1
69	в то время	3	1
70	но она не	1	1
71	и как оно	1	1
72	дошедших до нас	1	1
73	ту же ночь	1	1
74	но вместе с	1	1
75	и может быть	1	1
76	все то что	2	1
77	не только в	2	1
78	сами по себе	1	1
79	той или иной	2	1
80	и речи о	1	1
81	сих пор не	1	1
82	и ту же	1	1
83	в самом деле	1	1
84	всего бросается в	1	1
85	со всех сторон	1	1
86	во всей ее	1	1
87	объединения их в	1	1
88	же как и	2	1
89	та или иная	1	1
90	но и в	2	1
91	то время как	2	1
92	так же как	2	1
93	прежде всего необходимо	3	1
94	при помощи которой	1	1
95	в той или	1	1
96	быть и речи	1	1
97	в свою очередь	1	1
98	разрешал эту проблему	1	1
99	в данном случае	1	1
100	что во всех	1	1
101	мы говорим о	1	1
102	качестве одной из	1	1
103	в соответствии с	2	1
104	по этому вопросу	1	1
105	часто приводит к	1	1
106	одно и то	3	1
