1	то же время	5	9
2	и т п	9	8
3	в то же	5	6
4	в связи с	4	5
5	и в то	3	5
6	для того чтобы	2	5
7	в том числе	2	4
8	до сих пор	2	3
9	одно и то	1	3
10	между этими двумя	1	3
11	по отношению к	7	3
12	в то время	1	3
13	не может быть	8	3
14	в этом отношении	13	3
15	прежде всего необходимо	1	3
16	и то же	1	3
17	но и в	1	2
18	не только в	1	2
19	одной стороны и	2	2
20	в точном смысле	2	2
21	также и в	2	2
22	как если бы	1	2
23	по сравнению с	1	2
24	то время как	1	2
25	к тому же	1	2
26	том числе и	2	2
27	в соответствии с	1	2
28	в том что	4	2
29	и др в	3	2
30	равно как и	4	2
31	лишь в пределах	2	2
32	той или иной	1	2
33	с одной стороны	2	2
34	так же как	1	2
35	может быть и	1	2
36	но по существу	1	2
37	вместе с тем	3	2
38	все то что	1	2
39	в ее основных	1	2
40	же как и	1	2
41	но вместе с	1	1
42	но она не	1	1
43	мы говорим о	1	1
44	и во всех	1	1
45	всего бросается в	1	1
46	к ним не	1	1
47	в той или	1	1
48	таким образом и	1	1
49	дошедших до нас	1	1
50	и как оно	1	1
51	ту же ночь	1	1
52	главным образом в	1	1
53	во всех этих	2	1
54	не могут быть	4	1
55	в ту же	1	1
56	в одном и	1	1
57	бросается в глаза	1	1
58	часто приводит к	1	1
59	сами по себе	1	1
60	быть и речи	1	1
61	т п все	1	1
62	же в этом	1	1
63	чтобы покончить с	1	1
64	в качестве одной	1	1
65	в зависимости от	5	1
66	объединения их в	1	1
67	в новое время	1	1
68	сама по себе	1	1
69	имеем в виду	1	1
70	все это не	1	1
71	и может быть	1	1
72	одном и том	2	1
73	во всяком случае	2	1
74	не было в	2	1
75	единого и целостного	2	1
76	в этом и	2	1
77	по этому вопросу	1	1
78	в другом месте	2	1
79	и речи о	1	1
80	во всех его	2	1
81	в искусстве и	1	1
82	прежде всего бросается	1	1
83	при помощи которой	1	1
84	со всех сторон	1	1
85	качестве одной из	1	1
86	и том же	2	1
87	что во всех	1	1
88	и ту же	1	1
89	разрешал эту проблему	1	1
90	в данном случае	1	1
91	в самом деле	1	1
92	в свою очередь	1	1
93	сих пор не	1	1
94	в значительной мере	3	1
95	та или иная	1	1
96	одну и ту	1	1
97	к этому типу	1	1
98	его таким образом	1	1
99	значительной мере и	1	1
100	о том что	3	1
101	одна из форм	1	1
102	отнюдь не являются	1	1
103	но в то	1	1
104	говорит о том	1	1
105	в том же	1	1
106	во всей ее	1	1
