N	3gram	Trubetskoy_1	Myslijsy
1	в том что	3	16
2	только тогда когда	1	7
3	смысле этого слова	1	7
4	а в том	1	5
5	в то же	2	5
6	не в том	1	5
7	заключает в себе	2	5
8	по крайней мере	5	5
9	по отношению к	1	5
10	то же время	2	5
11	вместе с тем	8	4
12	с другой стороны	1	4
13	в то время	1	4
14	с одной стороны	7	3
15	до сих пор	5	3
16	что и в	1	3
17	более или менее	5	3
18	в свою очередь	1	3
19	для того чтобы	5	3
20	тем не менее	3	3
21	не может быть	1	3
22	в таком случае	1	2
23	так и в	1	2
24	потому что и	2	2
25	но вместе с	2	2
26	можно сказать что	2	2
27	не только не	1	2
28	но тем не	1	2
29	а между тем	1	2
30	в этом последнем	1	2
31	в первом случае	1	2
32	в себе не	1	2
33	из этих слов	1	2
34	с тем и	2	2
35	в этом отношении	2	2
36	о том что	4	1
37	так или иначе	3	1
38	и тот же	1	1
39	в том виде	2	1
40	что даже в	1	1
41	из них не	1	1
42	и конечно не	1	1
43	или по крайней	1	1
44	и в новом	1	1
45	друг с другом	5	1
46	что оно имеет	1	1
47	как на нечто	1	1
48	тем и другим	1	1
49	тем что в	1	1
50	что происходит в	1	1
51	но все это	2	1
52	к мысли о	1	1
53	в общих чертах	1	1
54	именно потому что	1	1
55	один и тот	1	1
56	что все эти	1	1
57	что касается до	1	1
58	потому что в	1	1
59	по всей вероятности	1	1
60	к тому же	4	1
61	с нашей точки	1	1
62	одной из этих	1	1
63	ни с одним	1	1
64	один из этих	1	1
65	ничего общего с	2	1
66	с течением времени	3	1
67	с ними в	1	1
68	притом не только	1	1
69	то же самое	2	1
70	таким образом в	2	1
71	могло бы быть	1	1
72	в очень редких	1	1
73	сих пор еще	2	1
74	на то что	2	1
75	только в силу	1	1
76	в связь с	1	1
77	но и от	1	1
78	же что и	1	1
79	не менее совершенно	1	1
80	при таких условиях	1	1
81	ясно что и	1	1
82	от них в	1	1
83	может и не	1	1
84	только то что	1	1
85	следует заметить что	1	1
86	не к одному	1	1
87	сами по себе	1	1
88	в самом деле	1	1
89	жизни с тем	1	1
90	к этому что	1	1
91	еще только в	2	1
92	в данном случае	1	1
93	у него в	1	1
94	язык в том	1	1
95	после того как	1	1
96	а вместе с	1	1
97	не только от	1	1
98	мы видели выше	1	1
99	те же что	1	1
100	а не как	1	1
101	на каждом шагу	1	1
102	и таким образом	3	1
