N	3gram	Propp_Morf_1	RusskieA
1	в том что	3	15
2	и т д	39	9
3	состоит в том	2	8
4	в этом случае	8	5
5	как мы увидим	4	5
6	а н веселовский	1	4
7	и в других	1	4
8	в связи с	8	4
9	о том что	1	4
10	к тому что	3	4
11	в настоящее время	3	3
12	с точки зрения	2	3
13	мы не можем	1	3
14	тем не менее	4	3
15	к этому же	1	2
16	в е годы	1	2
17	для наших целей	1	2
18	мы не будем	2	2
19	можно сделать из	2	2
20	в какой степени	1	2
21	с этого момента	2	2
22	но это не	1	2
23	может быть и	2	2
24	стоит в связи	1	2
25	и многие другие	1	2
26	один из них	1	2
27	выводы можно сделать	1	2
28	это не значит	2	2
29	же выводы можно	1	2
30	друг к другу	2	2
31	мы увидим ниже	5	2
32	какие же выводы	1	2
33	но все же	3	2
34	в большинстве случаев	3	2
35	после того как	1	2
36	не значит что	2	2
37	с этим в	1	1
38	в отдельности может	1	1
39	должен остаться открытым	1	1
40	хотя и не	1	1
41	иметь в виду	1	1
42	в противном случае	1	1
43	по отношению к	4	1
44	в глаза что	1	1
45	точно так же	1	1
46	на самом деле	4	1
47	как будто не	2	1
48	в тех случаях	2	1
49	подобно тому как	5	1
50	на этом кончается	1	1
51	имеет смысла но	1	1
52	мы должны будем	1	1
53	не может считаться	1	1
54	только в тех	1	1
55	чрезвычайно разнообразны и	1	1
56	тому что в	1	1
57	но и другие	1	1
58	ниже мы увидим	1	1
59	в таком случае	1	1
60	очень ярких формах	1	1
61	наряду с этим	3	1
62	что в сказке	1	1
63	в этом отношении	1	1
64	независимо от того	3	1
65	в собственном смысле	3	1
66	подменивает ее своей	1	1
67	также представляют собой	1	1
68	определить в какой	1	1
69	не потому что	1	1
70	могут рассматриваться как	1	1
71	есть и другие	2	1
72	имеет ничего общего	1	1
73	относится между прочим	1	1
74	во многих отношениях	1	1
75	приводит к тому	1	1
76	наблюдения могут быть	1	1
77	во всяком случае	2	1
78	мы имеем здесь	1	1
79	сказки а н	1	1
80	не имеет ничего	1	1
81	бросается в глаза	1	1
82	и пр и	2	1
83	сделать из приведенных	1	1
84	здесь мы имеем	1	1
85	так например в	1	1
86	можно установить что	1	1
87	об этом сообщает	1	1
88	не означает что	1	1
89	в то время	3	1
90	о характере этого	1	1
91	и что следовательно	1	1
92	встречается и в	2	1
93	можно показать что	2	1
94	ни одна из	1	1
95	но есть и	1	1
96	этом случае он	1	1
97	можно сказать что	1	1
98	не более как	1	1
99	из ряда других	1	1
100	на то что	2	1
101	в этих случаях	11	1
102	тех случаях когда	2	1
103	мы видим что	9	1
104	хочет жениться на	1	1
105	друг с другом	1	1
106	иное чем в	1	1
107	как и в	2	1
108	что и в	1	1
109	мы увидим что	1	1
110	не имеет смысла	1	1
111	в данном случае	1	1
