N	3gram	Bakhtin_sl_2	Vvedenie
1	и т д	2	36
2	для того чтобы	2	20
3	о том что	1	12
4	в том что	4	12
5	тем не менее	1	8
6	не может быть	15	8
7	в то же	4	6
8	в применении к	1	6
9	то же время	4	6
10	до сих пор	2	6
11	с другой стороны	1	5
12	и т п	33	5
13	в широком смысле	1	5
14	с одной стороны	5	4
15	во всяком случае	2	4
16	и в особенности	2	4
17	в этом случае	6	4
18	по отношению к	4	4
19	не только в	2	4
20	в этом отношении	3	4
21	не только как	1	4
22	большей или меньшей	1	3
23	но в то	3	3
24	одной стороны и	3	3
25	но все же	4	3
26	сама по себе	3	3
27	как мы видели	1	3
28	в собственном смысле	3	3
29	также и в	1	3
30	в чем же	1	2
31	не влечет за	1	2
32	а также и	2	2
33	на этой почве	1	2
34	может быть и	2	2
35	хотя бы и	2	2
36	в целом ряде	1	2
37	и не могут	1	2
38	как мы уже	2	2
39	той или иной	5	2
40	не могут быть	2	2
41	в связи с	2	2
42	в этих случаях	1	2
43	имеет дело с	1	2
44	вовсе не в	1	2
45	тем или иным	1	2
46	между тем именно	1	2
47	не до конца	1	2
48	с точки зрения	3	2
49	влечет за собой	1	2
50	а в том	1	1
51	что одним из	1	1
52	с самого начала	1	1
53	во всех его	2	1
54	дело не только	1	1
55	тот факт что	2	1
56	дошедшие до нас	1	1
57	всяком случае не	1	1
58	и не в	1	1
59	и в дальнейшем	1	1
60	как это было	1	1
61	то она во	1	1
62	все зависит от	1	1
63	мы говорим о	1	1
64	прежде всего он	1	1
65	все это не	1	1
66	в средние века	1	1
67	в частности в	1	1
68	бы и не	1	1
69	в нем есть	1	1
70	того или иного	1	1
71	но независимо от	1	1
72	как он сам	1	1
73	но в этом	1	1
74	в нем не	1	1
75	свое выражение в	1	1
76	самого по себе	1	1
77	все то что	1	1
78	более или менее	2	1
79	как один из	1	1
80	в свою очередь	2	1
81	и в значительной	1	1
82	нужно сказать что	1	1
83	может быть только	1	1
84	в них и	1	1
85	только с помощью	1	1
86	язык в его	1	1
87	все это и	1	1
88	к своему предмету	5	1
89	в зависимости от	4	1
90	но и в	1	1
91	не может не	1	1
92	или иной степени	3	1
93	как уже сказано	2	1
94	она во всяком	1	1
95	уже не только	1	1
96	в отличие от	12	1
97	а не только	1	1
98	в лучшем случае	1	1
99	в той или	3	1
100	один из важнейших	2	1
101	не входят в	1	1
102	и могут быть	1	1
103	эта установка на	1	1
104	точки зрения на	1	1
105	и в чисто	1	1
106	в них не	1	1
107	она может быть	1	1
