N	3gram	Bakhtin_Fr_1	Narrotol
1	не только в	1	6
2	в том что	6	5
3	к тому же	1	5
4	в то же	1	4
5	то же время	1	4
6	той или иной	5	4
7	не может быть	1	4
8	по отношению к	1	3
9	для того чтобы	1	3
10	начало и конец	1	3
11	в этом отношении	3	3
12	можно сказать что	1	2
13	в самом деле	1	2
14	в известном смысле	1	2
15	но и на	1	2
16	до сих пор	4	2
17	в отличие от	4	2
18	чем иным как	1	2
19	в связи с	1	2
20	но и в	2	2
21	сами по себе	1	2
22	дело в том	2	2
23	так и не	3	2
24	как раз в	1	2
25	во всяком случае	1	2
26	с одной стороны	2	1
27	при этом что	1	1
28	на протяжении всего	2	1
29	и еще более	1	1
30	большей или меньшей	4	1
31	во всех его	2	1
32	из них не	1	1
33	за пределами искусства	1	1
34	существенную роль в	2	1
35	друг с другом	1	1
36	в самом начале	1	1
37	на ранних этапах	1	1
38	так и его	1	1
39	жизни но и	1	1
40	с точки зрения	3	1
41	жизни и смерти	1	1
42	это уже не	3	1
43	смысловых и ценностных	1	1
44	имея в виду	1	1
45	не представляется возможным	1	1
46	и т.п в	2	1
47	и не может	1	1
48	что было для	1	1
49	в особенности в	1	1
50	и не только	1	1
51	этого термина в	1	1
52	бросается в глаза	1	1
53	на самом деле	2	1
54	свое отражение в	1	1
55	сих пор еще	3	1
56	них как бы	1	1
57	в значительной степени	2	1
58	в том числе	10	1
59	то что мы	1	1
60	не могла бы	1	1
61	но все же	2	1
62	в меньшей степени	1	1
63	но при этом	1	1
64	в большей или	4	1
65	том числе и	7	1
66	в отрыве от	2	1
67	до известной степени	1	1
68	не входит в	2	1
69	друг от друга	1	1
70	с другой стороны	1	1
71	в той или	5	1
72	случае не подлежит	1	1
73	или иной степени	1	1
