N	2gram	Bakhtin_fo_1	Istorich
1	и т	8	27
2	и в	50	26
3	так же	6	18
4	то что	6	16
5	не только	9	15
6	что в	5	14
7	может быть	11	14
8	же как	2	13
9	но и	8	12
10	между двумя	6	12
11	так и	12	10
12	таким образом	11	10
13	и его	16	10
14	при помощи	1	10
15	что он	1	10
16	и не	14	9
17	все же	6	9
18	его в	3	9
19	что и	3	9
20	так как	6	9
21	а в	3	8
22	то же	11	8
23	как и	8	7
24	в качестве	3	7
25	об этом	2	7
26	в этих	3	7
27	в этом	25	7
28	мы имеем	1	7
29	во время	1	7
30	героя в	1	7
31	он не	5	7
32	их в	3	7
33	как в	6	7
34	еще не	5	6
35	не может	6	6
36	совершенно так	1	6
37	вместе с	3	6
38	потому что	4	6
39	и то	4	6
40	в дальнейшем	6	6
41	как он	2	6
42	могут быть	5	6
43	мы видим	3	6
44	мы можем	1	6
45	а не	3	6
46	таким же	1	6
47	и здесь	1	5
48	и с	4	5
49	в другом	1	5
50	сих пор	3	5
51	не в	5	5
52	до сих	3	5
53	в некоторых	2	5
54	ничего не	9	5
55	в одном	3	5
56	но все	5	5
57	но не	5	5
58	и только	1	5
59	это не	6	5
60	но в	10	5
61	мы должны	2	5
62	тем что	2	5
63	с ними	1	5
64	и др	9	5
65	мы уже	11	5
66	в его	13	5
67	у него	6	5
68	с собой	1	5
69	уже не	2	5
70	и у	5	5
71	к этому	3	5
72	из которых	1	5
73	и как	10	5
74	и по	2	5
75	как мы	14	5
76	вовсе не	13	4
77	его на	2	4
78	вопрос о	2	4
79	о том	1	4
80	но он	2	4
81	в этот	2	4
82	здесь не	4	4
83	в доме	1	4
84	в тех	1	4
85	а на	1	4
86	так в	1	4
87	и даже	2	4
88	что этот	1	4
89	в своей	2	4
90	в человеческом	1	4
91	с другой	2	4
92	в которых	2	4
93	на себя	2	4
94	но эта	3	4
95	все эти	9	3
96	в образе	5	3
97	по сравнению	2	3
98	сравнению с	2	3
99	попадает в	2	3
100	для нас	2	3
101	данном случае	1	3
102	из этих	1	3
103	он всегда	1	3
104	же в	3	3
105	связи с	6	3
106	на то	1	3
107	случаях когда	1	3
108	и других	3	3
109	там где	2	3
110	и другие	5	3
111	человека с	1	3
112	наряду с	5	3
113	те же	2	3
114	его к	1	3
115	связан с	1	3
116	например в	6	3
117	между ними	3	3
118	в том	9	3
119	к своему	2	3
120	к этой	1	3
121	этом случае	1	3
122	не имеет	4	3
123	или в	3	3
124	не на	1	3
125	во всем	2	3
126	мы увидим	1	3
127	только в	4	3
128	герой в	1	3
129	плен и	1	3
130	при этом	3	3
131	связанные с	1	3
132	переходит в	1	3
133	и он	1	3
134	она не	1	3
135	о чем	1	3
136	этого мотива	1	3
137	есть только	2	3
138	указать на	1	3
139	всякого рода	2	3
140	а также	2	3
141	по существу	12	3
142	он должен	2	3
143	к себе	4	3
144	перед нами	1	3
145	что мы	2	3
146	и более	1	3
147	является и	1	3
148	как бы	2	3
149	том что	4	3
150	в данном	2	3
151	к своей	2	3
152	и при	1	3
153	его от	2	2
154	по своей	1	2
155	в брак	1	2
156	главным образом	1	2
157	вступают в	1	2
158	в себе	3	2
159	в особенности	9	2
160	в форме	3	2
161	в фольклоре	1	2
162	но есть	1	2
163	и вот	1	2
164	в связи	5	2
165	тех же	2	2
166	говорит о	1	2
167	его с	1	2
168	на том	1	2
169	начинается с	1	2
170	помощи которой	1	2
171	не к	2	2
172	этого слова	1	2
173	в самую	1	2
174	и их	8	2
175	он становится	2	2
176	и тот	1	2
177	и все	6	2
178	что это	1	2
179	в нем	24	2
180	увидим что	1	2
181	и во	7	2
182	с помощью	2	2
183	его и	2	2
184	совершенно ясно	1	2
185	поставить вопрос	1	2
186	дело не	1	2
187	так что	1	2
188	от него	1	2
189	по себе	2	2
190	в греческом	24	2
191	с тем	3	2
192	в средние	1	2
193	они имеют	1	2
194	они же	1	2
195	такого же	1	2
196	собой в	1	2
197	средние века	1	2
198	этот вопрос	1	2
199	но для	2	2
200	смысле этого	1	2
201	здесь мы	1	2
202	превращения в	5	2
203	отношение к	2	2
204	того что	2	2
205	в таких	1	2
206	это он	1	2
207	к отдельным	1	2
208	в пути	1	2
209	или на	1	2
210	никогда не	2	2
211	хотя и	3	2
212	а как	3	2
213	он может	1	2
214	в других	9	2
215	в своем	4	2
216	в целом	2	2
217	у нас	1	2
218	и они	1	2
219	связана с	1	2
220	лишь в	6	2
221	хотя бы	2	2
222	на берегу	1	2
223	с этим	6	2
224	во все	2	2
225	сказать что	3	2
226	ни в	8	2
227	в истории	2	2
228	этот момент	1	2
229	к ним	2	2
230	не могло	5	2
231	и за	1	2
232	тут же	1	2
233	могло бы	1	2
234	если бы	5	2
235	между прочим	1	2
236	можно наблюдать	1	2
237	одна из	2	2
238	здесь на	4	2
239	их не	1	2
240	есть в	2	2
241	в этой	1	2
242	с этими	2	2
243	которой он	1	2
244	не могут	3	2
245	живет в	1	2
246	и на	8	2
247	видели как	1	2
248	и этим	1	2
249	имеем в	1	2
250	в частности	6	2
251	по его	1	2
252	от них	1	2
253	герой и	1	2
254	происходит в	2	2
255	все это	4	2
256	себя в	1	2
257	и есть	1	2
258	уже в	2	2
259	формы и	3	2
260	было бы	2	2
261	эта форма	2	2
262	это уже	1	2
263	конечно не	4	2
264	и стали	1	2
265	сливается с	1	2
266	их происхождение	1	2
267	из них	1	2
268	тех случаях	1	2
269	связь между	2	2
270	или три	1	1
271	только наиболее	1	1
272	характер этой	1	1
273	одним из	1	1
274	не могла	1	1
275	о которых	1	1
276	из форм	1	1
277	или позже	3	1
278	момент в	2	1
279	к нашим	2	1
280	и власть	1	1
281	образом и	1	1
282	когда мы	1	1
283	не знает	3	1
284	но наряду	1	1
285	сюда в	1	1
286	им и	1	1
287	бы в	1	1
288	и наконец	1	1
289	когда оно	1	1
290	их этот	1	1
291	в него	1	1
292	эти дни	1	1
293	эти предметы	1	1
294	мы и	4	1
295	образом я	1	1
296	его же	1	1
297	с греческим	1	1
298	именно к	1	1
299	жизни и	8	1
300	мир и	2	1
301	и вместо	1	1
302	героя как	1	1
303	или не	2	1
304	рода и	1	1
305	видим и	1	1
306	в русском	1	1
307	в более	2	1
308	не должно	1	1
309	жизни эти	1	1
310	правда не	2	1
311	бы назвать	1	1
312	все его	3	1
313	внимание на	1	1
314	уже знаем	1	1
315	они были	2	1
316	время как	5	1
317	и является	2	1
318	человеческой жизни	6	1
319	основные этапы	1	1
320	как с	1	1
321	находятся в	1	1
322	не было	7	1
323	она может	1	1
324	друг другу	2	1
325	их между	1	1
326	на ее	1	1
327	и смысл	1	1
328	то он	1	1
329	где он	1	1
330	и которые	1	1
331	в эти	1	1
332	и золотой	1	1
333	это просто	1	1
334	на материале	2	1
335	в большинстве	1	1
336	при всей	1	1
337	и откуда	1	1
338	характер этого	1	1
339	быть только	3	1
340	независимо от	1	1
341	цели и	1	1
342	точки зрения	5	1
343	женится на	1	1
344	уже видели	1	1
345	вступает в	2	1
346	но вместе	1	1
347	героем и	1	1
348	приводит к	1	1
349	не знал	1	1
350	мы не	3	1
351	природы то	1	1
352	с ним	2	1
353	очень важны	1	1
354	но здесь	1	1
355	очень много	1	1
356	его развития	1	1
357	значение мы	1	1
358	или иная	1	1
359	то и	1	1
360	та же	1	1
