N	3gram	Bakhtin_Pr_4	Psycholo
1	в том что	2	12
2	о том что	2	10
3	в самом деле	4	7
4	с самого начала	1	5
5	к тому что	1	5
6	что в нем	1	5
7	друг с другом	5	4
8	с точки зрения	9	4
9	можно было бы	2	4
10	с одной стороны	1	3
11	до сих пор	8	3
12	сами по себе	2	3
13	то что мы	1	3
14	сама по себе	2	3
15	так же как	1	3
16	в конце концов	1	3
17	том что он	1	3
18	во всяком случае	1	3
19	и в конце	1	2
20	сам по себе	3	2
21	что может быть	1	2
22	так как мы	1	2
23	с другой стороны	3	2
24	к тому же	1	2
25	никак не может	1	2
26	вместо того чтобы	1	2
27	этого слова и	1	2
28	и если мы	1	2
29	те же самые	1	2
30	так или иначе	1	1
31	и в сущности	2	1
32	в сущности есть	1	1
33	и в каких	1	1
34	до некоторой степени	1	1
35	в этом смысле	2	1
36	но в этом	1	1
37	и в некоторых	1	1
38	они как бы	1	1
39	что на него	1	1
40	на тему о	1	1
41	мы и в	1	1
42	но только в	1	1
43	и в тех	1	1
44	мы увидим что	2	1
45	в той же	1	1
46	она и не	1	1
47	и в то	1	1
48	указывает на какой-то	1	1
49	в точном смысле	1	1
50	в этом романе	2	1
51	ни в одном	2	1
52	у шекспира и	1	1
53	не в одном	1	1
54	а может быть	1	1
55	как это возможно	1	1
56	бы не было	1	1
57	в средние века	1	1
58	что могло бы	1	1
59	самом деле в	1	1
60	его силы и	1	1
61	то есть в	4	1
62	и не может	7	1
63	можно сказать что	2	1
64	же как и	1	1
65	как бы в	3	1
66	по отношению к	5	1
67	что до сих	1	1
68	здесь вовсе не	1	1
69	мы будем говорить	1	1
70	слова как бы	1	1
71	мы остановились на	1	1
72	и заставляет его	1	1
73	не только в	1	1
74	в то же	5	1
75	в своих последних	1	1
76	о нем он	1	1
77	то же время	5	1
78	и вместе с	1	1
79	нам кажется что	3	1
80	прежде всего на	1	1
81	ставит нас перед	1	1
82	мы переходим к	1	1
83	у него в	1	1
84	к другому от	1	1
85	перед нами в	1	1
86	дело в том	2	1
87	на этот вопрос	2	1
88	которое могло бы	1	1
89	также и в	1	1
90	он как и	1	1
91	в жизни и	1	1
92	в том или	1	1
93	мы найдем те	1	1
94	как мы уже	2	1
95	та же самая	1	1
96	в самой этой	2	1
97	и в самой	2	1
98	не может быть	8	1
