N	2gram	Kanaev_Sov_1	Istorich
1	и в	7	24
2	не только	4	21
3	не может	17	14
4	может быть	12	14
5	что в	2	13
6	в ином	1	12
7	в этом	7	12
8	мы имеем	1	12
9	том что	1	10
10	а в	4	10
11	это не	4	10
12	и что	2	10
13	у него	2	10
14	мы видим	2	10
15	все же	3	9
16	не в	3	9
17	с другой	1	9
18	о том	1	9
19	еще не	3	8
20	или в	1	8
21	то же	3	8
22	все это	3	8
23	а не	3	8
24	так как	4	8
25	таким образом	11	7
26	к нему	1	7
27	во всех	1	7
28	вместе с	4	7
29	в том	4	7
30	мы видели	4	7
31	один из	1	7
32	одна из	3	7
33	для нас	3	6
34	как и	6	6
35	и все	3	6
36	что это	2	6
37	в нем	3	6
38	как он	3	6
39	так же	1	6
40	он не	1	6
41	только в	1	6
42	но не	1	6
43	с одной	2	5
44	не менее	2	5
45	там где	1	5
46	с ним	1	5
47	ничего не	6	5
48	одной стороны	1	5
49	но в	3	5
50	что она	3	5
51	при этом	3	4
52	ее на	2	4
53	вовсе не	1	4
54	точки зрения	12	4
55	мы уже	1	4
56	мы не	9	4
57	же как	1	4
58	так в	1	4
59	но все	2	4
60	одной из	1	4
61	никогда не	1	4
62	не имеет	1	4
63	он может	3	4
64	и не	6	4
65	то и	2	4
66	мы можем	6	4
67	мы должны	4	4
68	тем не	2	4
69	что задача	1	4
70	ли он	1	4
71	по существу	1	4
72	как бы	4	4
73	в данном	1	4
74	и наконец	5	3
75	данном случае	1	3
76	вопрос о	4	3
77	связи с	1	3
78	кроме того	1	3
79	исчезает из	1	3
80	сих пор	1	3
81	такое объяснение	1	3
82	на ней	1	3
83	которой он	2	3
84	и становится	1	3
85	его в	1	3
86	таких случаев	1	3
87	знаем что	2	3
88	видим что	1	3
89	здесь нет	1	3
90	но они	1	3
91	в конце	3	3
92	и даже	2	3
93	хотя и	1	3
94	уже знаем	1	3
95	в дальнейшем	4	3
96	из этих	2	3
97	и его	1	3
98	но это	1	3
99	для объяснения	1	3
100	следующим образом	3	3
101	из одного	2	3
102	и по	2	3
103	и если	1	3
104	представление о	1	3
105	не случайно	1	3
106	по своим	1	3
107	с его	1	3
108	уже в	3	3
109	она в	1	3
110	как мы	2	3
111	все эти	5	2
112	в которой	2	2
113	в связи	1	2
114	того же	1	2
115	и другую	1	2
116	см и	1	2
117	отличается от	3	2
118	в один	2	2
119	но конечно	1	2
120	это как	1	2
121	и тот	1	2
122	только о	1	2
123	это конечно	1	2
124	увидим что	1	2
125	и это	1	2
126	до сих	1	2
127	та же	1	2
128	если в	1	2
129	прежде всего	5	2
130	но тем	1	2
131	по его	1	2
132	стороны и	1	2
133	при которых	1	2
134	к этому	1	2
135	этого не	1	2
136	с этим	2	2
137	не имеют	1	2
138	но эта	1	2
139	они не	1	2
140	что при	2	2
141	что его	1	2
142	все его	1	2
143	тот же	2	2
144	в то	1	2
145	конечно не	1	2
146	сказать что	1	2
147	только на	1	2
148	ни в	1	2
149	их на	1	2
150	уже не	2	2
151	не будет	1	2
152	он в	3	2
153	на его	2	2
154	это значит	1	2
155	в самом	2	2
156	этот вопрос	1	2
157	не могут	2	2
158	здесь и	1	2
159	она не	1	2
160	раз он	1	2
161	то этим	1	2
162	должен был	1	2
163	в действительности	1	2
164	что такое	2	2
165	и нет	1	2
166	на этот	2	2
167	такое же	1	2
168	и у	1	2
169	затем он	1	2
170	мы знаем	2	2
171	было бы	3	2
172	нами в	1	2
173	быть поставлен	1	2
174	не можем	7	2
175	и от	1	2
176	а потом	1	2
177	из них	4	2
178	вытекает из	1	2
179	но для	1	2
180	и эта	1	2
181	может выполнить	3	1
182	мало для	1	1
183	можно назвать	2	1
184	не знает	1	1
185	и из	1	1
186	и свою	1	1
187	в свое	1	1
188	в другом	1	1
189	но что	1	1
190	жизни и	4	1
191	условия при	1	1
192	не вытекает	1	1
193	его с	1	1
194	они все	1	1
195	как например	1	1
196	на которые	1	1
197	условий в	1	1
198	себе в	1	1
199	же в	1	1
200	на другой	1	1
201	она дает	1	1
202	совершенно так	1	1
203	отношению к	1	1
204	в этот	1	1
205	между собой	3	1
206	и действительно	1	1
207	необходимо отметить	2	1
208	и их	1	1
209	вражда к	1	1
210	рядом с	1	1
211	означало бы	1	1
212	же мы	2	1
213	на ее	1	1
214	то он	1	1
215	в виде	2	1
216	наших целей	1	1
217	одна и	1	1
218	каждый элемент	1	1
219	должны ли	1	1
220	совершенно иными	1	1
221	из двух	3	1
222	в большинстве	1	1
223	которая и	1	1
224	в третьем	2	1
225	ему вот	1	1
226	и во	2	1
227	но мы	3	1
228	и та	1	1
229	независимо от	1	1
230	дает нам	2	1
231	что эта	1	1
232	в условиях	5	1
233	самом деле	2	1
234	образом на	1	1
235	к другому	1	1
236	но очень	2	1
237	их еще	1	1
238	по себе	1	1
239	а на	2	1
240	не дает	2	1
241	и наиболее	1	1
242	и конкретную	1	1
243	он выражается	1	1
244	не сказано	1	1
245	только тот	1	1
246	ли это	1	1
247	явления на	2	1
248	что уже	1	1
249	причем эти	1	1
250	в эту	1	1
251	совсем не	1	1
252	всего мы	1	1
253	не представляет	1	1
254	и только	1	1
255	что же	5	1
256	сколько угодно	1	1
257	есть не	1	1
258	при которой	1	1
259	один и	1	1
260	в таком	2	1
261	природы но	1	1
262	здесь в	1	1
263	видели что	3	1
264	в заключение	1	1
265	в начале	1	1
266	этим вопросом	1	1
