N	3gram	Bakhtin_Pr_1	KFilosof
1	по отношению к	19	21
2	в соотнесении с	1	11
3	не может быть	11	11
4	с точки зрения	6	10
5	в его целом	5	9
6	может быть только	3	6
7	в чем не	2	4
8	не проникает в	1	4
9	по отношению ко	1	4
10	ни в чем	2	4
11	отношению к нему	1	4
12	в нем и	1	3
13	на самом деле	3	3
14	в этом смысле	3	3
15	того или иного	2	3
16	между тем как	5	3
17	не было бы	1	3
18	бытия в его	1	3
19	и в этом	1	3
20	в ее целом	1	3
21	лишь в соотнесении	1	3
22	есть лишь момент	2	3
23	в этом его	1	2
24	ни к чему	1	2
25	только по отношению	4	2
26	бы то ни	3	2
27	то или иное	2	2
28	быть соотнесено с	1	2
29	бытия и долженствования	1	2
30	то ни было	2	2
31	как психический процесс	1	2
32	должно быть соотнесено	1	2
33	во всех отношениях	1	2
34	все эти моменты	2	2
35	во всех своих	2	2
36	то же время	3	2
37	раз и навсегда	1	2
38	к чему не	1	2
39	вопрос о том	1	2
40	той или иной	2	2
41	в то же	3	2
42	тем не менее	3	2
43	в том что	3	2
44	желания и пр	1	1
45	форму и содержание	1	1
46	для эстетического созерцания	2	1
47	на то что	1	1
48	а следовательно и	1	1
49	в единстве культуры	4	1
50	в ней но	1	1
51	образом и в	1	1
52	рядом с ними	1	1
53	во всей полноте	1	1
54	и поступка и	1	1
55	ни в один	1	1
56	может быть эстетически	1	1
57	принципиально не может	1	1
58	хотя бы только	1	1
59	можно и должно	1	1
60	равно как и	1	1
61	и может быть	1	1
62	в один момент	1	1
63	только post factum	1	1
64	в настоящее время	1	1
65	мы ничего не	1	1
66	может быть понята	1	1
67	имеют дело с	1	1
68	там где оно	2	1
69	проникает в содержание	1	1
70	где оно не	1	1
71	в том же	2	1
72	проникают друг друга	1	1
73	неправильным было бы	1	1
74	это в корне	1	1
75	поступка и его	1	1
76	и во всех	2	1
77	в лучшем случае	2	1
78	и для эстетического	2	1
79	хотя бы и	1	1
80	и должна быть	1	1
81	тем или иным	1	1
82	в которой я	1	1
83	вследствие того что	1	1
84	и именно в	1	1
85	но можно ли	1	1
86	познавательного акта и	2	1
87	в основе своей	3	1
88	в противном случае	3	1
89	и ценности и	1	1
90	со всех сторон	2	1
91	несмотря на то	1	1
92	в их конкретном	1	1
93	и не в	1	1
94	ценностное отношение к	2	1
95	его осуществления и	1	1
96	позицию по отношению	4	1
97	и тем не	1	1
98	и как бы	1	1
99	может быть и	1	1
100	и в то	2	1
101	его целом как	1	1
102	иной чем в	1	1
103	не совпадает с	2	1
104	в первом случае	1	1
105	систематическое единство культуры	1	1
106	но в то	1	1
107	едва ли кто-нибудь	1	1
108	событие в его	1	1
109	должен быть признан	1	1
110	все это можно	1	1
111	смысле этого слова	1	1
112	в ней в	1	1
113	один момент не	1	1
114	в его совершенно	1	1
115	и менее всего	1	1
116	притом не только	1	1
117	к действительности поступка	1	1
118	контекста в котором	1	1
119	не в том	1	1
120	в нем не	1	1
121	изнутри самого познания	2	1
122	при этом условии	1	1
123	конечно не может	1	1
124	как момент в	1	1
125	слова в их	1	1
126	дело в том	1	1
127	не для того	1	1
128	быть не может	1	1
129	в его существе	1	1
130	к единству содержания	1	1
131	для того чтобы	2	1
132	бы не было	1	1
133	он живет и	1	1
134	не может возникнуть	1	1
135	или иной культурной	1	1
136	и смысла в	1	1
137	мир в его	1	1
138	их конкретном единстве	1	1
139	только при этом	1	1
140	всех своих моментах	2	1
141	в событии бытия	1	1
142	в нем нет	1	1
143	должны быть определены	1	1
144	в значительной степени	1	1
145	никогда не может	2	1
146	в свою очередь	1	1
147	и тем самым	2	1
148	иной культурной области	1	1
149	нашей работы здесь	1	1
150	место и в	1	1
151	но отнюдь не	7	1
152	в конечном счете	4	1
153	не может стать	1	1
154	в истории философии	1	1
155	если бы не	1	1
156	в другом случае	1	1
157	взаимно проникают друг	1	1
158	в большинстве случаев	5	1
159	имеют в виду	1	1
160	в этом последнем	1	1
161	и принципиально не	1	1
162	к тому что	1	1
163	конечно не в	1	1
164	в том смысле	1	1
165	единству содержания и	1	1
166	не может иметь	1	1
167	имеет место и	1	1
168	основе своей есть	1	1
169	не о том	1	1
170	все что есть	1	1
171	противном случае мы	1	1
172	и познания и	1	1
173	и в нем	3	1
174	и в его	1	1
175	его целом в	1	1
176	во всех его	4	1
177	то же самое	2	1
178	в основных чертах	1	1
