N	2gram	Medvedev_U_1	StatiiOP
1	и в	14	29
2	в том	2	27
3	том что	2	27
4	в этом	7	21
5	но и	4	19
6	что в	1	19
7	не только	10	19
8	о том	1	17
9	в его	2	13
10	что он	2	13
11	у пушкина	1	12
12	то что	7	11
13	в которой	1	11
14	все это	5	11
15	таким образом	2	10
16	рецензии на	1	10
17	как на	1	9
18	так и	1	9
19	пушкин и	1	9
20	он не	1	9
21	и не	8	9
22	этом отношении	2	9
23	в своем	1	9
24	как раз	2	8
25	но в	3	8
26	в своей	3	7
27	с тем	1	7
28	не столько	2	7
29	в котором	1	7
30	того как	1	7
31	в самом	2	7
32	в ней	1	7
33	в г	1	7
34	в виду	1	7
35	одним из	2	6
36	все же	3	6
37	до сих	2	6
38	об этом	1	6
39	в течение	1	6
40	и что	1	6
41	прежде всего	8	5
42	сих пор	2	5
43	того что	1	5
44	в той	1	5
45	между тем	2	5
46	в качестве	1	5
47	о чем	2	5
48	а не	10	5
49	было бы	3	5
50	пушкина но	1	4
51	и с	2	4
52	в частности	3	4
53	в нем	1	4
54	не в	2	4
55	выхода в	1	4
56	для него	3	4
57	ничего не	2	4
58	не приходится	2	4
59	к этому	1	4
60	с другой	4	4
61	а как	2	4
62	но также	1	4
63	но он	1	3
64	материал для	2	3
65	не было	1	3
66	в рецензии	1	3
67	хотя бы	5	3
68	относятся к	1	3
69	по себе	2	3
70	в их	4	3
71	по его	1	3
72	столько же	1	3
73	но не	2	3
74	никогда не	1	3
75	и даже	1	3
76	в россии	4	3
77	в пользу	1	3
78	у нас	3	3
79	неудивительно что	2	3
80	не то	1	3
81	тем что	2	3
82	что ему	1	3
83	другой стороны	3	3
84	вряд ли	3	3
85	же как	1	3
86	до конца	1	3
87	в известном	1	3
88	самом деле	2	3
89	но это	2	3
90	что было	1	2
91	в значительной	1	2
92	на его	1	2
93	поэзии и	1	2
94	как и	3	2
95	бы то	3	2
96	не может	7	2
97	искусства и	1	2
98	в период	1	2
99	в себе	2	2
100	на то	1	2
101	бы ни	1	2
102	в конце	2	2
103	в области	3	2
104	в то	3	2
105	тем в	1	2
106	если не	2	2
107	его как	1	2
108	то ни	3	2
109	то же	5	2
110	что этот	1	2
111	в некоторых	2	2
112	ее в	1	2
113	что такое	4	2
114	пишет он	2	2
115	и это	1	2
116	к сожалению	3	2
117	и потому	1	2
118	нет и	1	2
119	он был	1	2
120	только в	2	2
121	или менее	1	2
122	это было	2	2
123	очевидно что	3	2
124	если бы	2	2
125	более или	1	2
126	ни было	3	2
127	в этой	4	2
128	только к	3	2
129	что и	2	2
130	в процессе	1	2
131	с его	2	2
132	и вся	1	2
133	по существу	2	2
134	может быть	6	2
135	сказать что	1	2
136	известном письме	1	2
137	и др	1	2
138	должна была	2	2
139	что с	1	2
140	в данном	1	2
141	в первую	1	1
142	форму и	2	1
143	первую очередь	1	1
144	тенденции в	1	1
145	бы в	1	1
146	в свое	1	1
147	же время	3	1
148	данном случае	1	1
149	конце концов	2	1
150	мы и	2	1
151	можно сказать	1	1
152	ничего существенно	1	1
153	сколько и	1	1
154	где бы	1	1
155	существенно нового	1	1
156	но для	1	1
157	больше чем	1	1
158	а это	1	1
159	сторону от	1	1
160	и для	2	1
161	на своем	1	1
162	система приемов	1	1
163	и действительно	1	1
164	конечно это	1	1
165	как нам	1	1
166	только при	1	1
167	и все	1	1
168	исходить из	1	1
169	отказаться от	1	1
170	на эту	2	1
171	литературных и	1	1
172	с самим	1	1
173	у него	1	1
174	его собственному	1	1
175	мы не	2	1
176	то и	1	1
177	а между	2	1
178	о необходимости	1	1
179	вот почему	7	1
180	научное изучение	1	1
181	именно такой	1	1
182	недаром в	1	1
183	что только	1	1
184	независимо от	1	1
185	что же	1	1
186	у кого	1	1
187	всего что	1	1
188	этом смысле	2	1
189	в таком	1	1
190	быть не	1	1
191	связанных с	1	1
192	и отчетливых	1	1
193	но если	1	1
194	более чем	2	1
195	тот же	1	1
196	не для	1	1
197	и то	3	1
198	что для	1	1
199	литературы и	2	1
200	ли пушкин	1	1
201	этом случае	1	1
202	не могут	2	1
203	слова а	1	1
204	и всякого	1	1
205	иначе в	1	1
206	по вопросам	1	1
207	и слово	1	1
208	г №	1	1
209	его поэмы	1	1
210	пишет в	1	1
211	именно как	2	1
212	лет с	1	1
213	с которыми	1	1
214	она не	1	1
215	бы только	1	1
216	для в	1	1
217	и быть	1	1
218	перестает быть	5	1
219	той же	1	1
220	их и	2	1
221	в исторической	1	1
222	что при	1	1
223	не о	3	1
224	по мнению	1	1
225	сам по	1	1
226	и всей	1	1
227	которой все	1	1
228	как метод	2	1
229	еще раз	1	1
230	формы в	3	1
231	не вполне	1	1
232	не существует	1	1
233	даже не	1	1
234	это же	1	1
235	в сторону	2	1
236	недаром и	1	1
237	может служить	1	1
238	мы можем	1	1
239	слова правда	1	1
240	этого термина	2	1
241	к вопросам	1	1
242	впрочем не	1	1
243	еще одно	1	1
244	не как	3	1
245	не случайно	2	1
246	по нашему	3	1
247	одно из	1	1
248	отсюда как	1	1
249	все они	2	1
250	но что	1	1
251	же в	1	1
252	идет не	1	1
253	не следует	3	1
254	впрочем в	1	1
255	временной последовательности	1	1
256	что она	2	1
257	кругу и	1	1
258	так или	1	1
259	что все	2	1
260	язык в	1	1
261	за пределы	1	1
262	своей работе	1	1
263	конечно не	4	1
264	в пределах	1	1
265	или иначе	1	1
266	но именно	1	1
267	невозможна без	1	1
268	все что	1	1
269	он уже	1	1
270	он и	1	1
271	жанра в	1	1
