N	3gram	Tiupa_Anal_1	StatiiOP
1	в том что	9	11
2	и т п	3	6
3	не может быть	16	5
4	о том что	3	4
5	в этом смысле	1	4
6	с другой стороны	2	4
7	в этом отношении	2	4
8	с точки зрения	4	4
9	во всяком случае	1	4
10	по крайней мере	1	4
11	в то же	8	3
12	то же время	6	3
13	не только в	1	3
14	в связи с	1	3
15	прежде всего в	1	3
16	не в том	3	3
17	состоит в том	3	3
18	с одной стороны	3	2
19	только тогда когда	1	2
20	и не в	4	2
21	а с другой	1	2
22	до сих пор	1	2
23	между тем как	1	2
24	к тому что	1	2
25	мы имеем в	1	2
26	но и в	2	2
27	в том чтобы	7	2
28	в том же	1	1
29	и в качестве	1	1
30	но то что	1	1
31	не было и	1	1
32	сам по себе	1	1
33	одной и той	1	1
34	в собственном смысле	1	1
35	очень существенно что	1	1
36	от себя и	2	1
37	и в частности	1	1
38	по этому пути	1	1
39	о чем говорят	1	1
40	а то и	1	1
41	обращает на себя	1	1
42	того что в	2	1
43	представляют собой лишь	1	1
44	ни на что	1	1
45	дело не в	1	1
46	в том виде	1	1
47	в последние десятилетия	1	1
48	в отдельных случаях	1	1
49	в той или	3	1
50	приведенному выше определению	1	1
51	то же самое	2	1
52	вместе с ним	2	1
53	он может быть	1	1
54	этой точки зрения	1	1
55	форма в которой	1	1
56	том виде в	1	1
57	этого слова в	1	1
58	на себя внимание	1	1
59	и той же	1	1
60	более или менее	1	1
61	могло бы показаться	1	1
62	анализа состоит в	1	1
63	в свою очередь	1	1
64	той или иной	6	1
65	и в самом	1	1
66	говоря уже о	1	1
67	виде в каком	1	1
68	с ним и	1	1
69	в самом деле	2	1
70	в известном смысле	1	1
71	том что именно	1	1
72	вместе с тем	1	1
73	в свое время	2	1
74	в такой же	1	1
75	не говоря уже	1	1
76	для того чтобы	3	1
77	том что он	2	1
78	а не в	3	1
79	что же касается	1	1
80	на вопрос о	1	1
81	с этой точки	1	1
