N	3gram	Berdyaev_M_2	formyVre
1	для того чтобы	4	5
2	в конце романа	1	5
3	человека в его	1	3
4	с самим собою	2	3
5	до сих пор	3	3
6	по отношению к	2	3
7	в этом отношении	1	3
8	в жизни героев	1	3
9	не может быть	8	3
10	так же как	3	2
11	не для того	1	2
12	как и в	2	2
13	друг на друга	1	2
14	может быть и	2	2
15	в том что	2	2
16	друг к другу	5	2
17	в этом мире	1	2
18	же как и	3	2
19	в чем не	2	2
20	по природе своей	1	2
21	той или иной	1	2
22	ни в чем	2	2
23	в нем нет	2	2
24	но и в	1	2
25	с точки зрения	1	2
26	также и в	2	2
27	со всеми его	1	2
28	по сравнению с	1	2
29	с самим собой	1	2
30	на протяжении всего	1	1
31	а не о	1	1
32	еще вернемся в	1	1
33	так как нет	1	1
34	о том что	2	1
35	во всех его	1	1
36	очень характерно для	1	1
37	себя в этом	1	1
38	во всем и	1	1
39	по своей природе	1	1
40	и тогда когда	1	1
41	в свои права	1	1
42	огромную роль в	1	1
43	смысле слова он	1	1
44	а следовательно и	1	1
45	и в словах	1	1
46	и в этом	3	1
47	в нем раскрывается	1	1
48	может быть лишь	2	1
49	для себя и	1	1
50	у него нет	3	1
51	бы друг друга	2	1
52	преступление и наказание	1	1
53	в разных местах	1	1
54	находится в противоречии	1	1
55	судьбу человека в	1	1
56	так как он	2	1
57	человек в нем	1	1
58	и добродетели и	1	1
59	в стороне от	1	1
60	но в нем	1	1
61	том что в	1	1
62	но он не	1	1
63	никогда не бывает	2	1
64	в значительной степени	1	1
65	как в самом	1	1
66	мы еще вернемся	2	1
67	и братья карамазовы	1	1
68	сих пор не	1	1
69	мы видим в	1	1
70	лишь один из	1	1
71	науки и искусства	1	1
72	сама по себе	1	1
73	в противоречии с	1	1
74	смысле этого слова	1	1
75	друг друга то	1	1
76	та или иная	1	1
77	в себе и	1	1
78	свою судьбу то	1	1
79	в высшей степени	3	1
80	оно прежде всего	1	1
81	не было в	1	1
82	личности и ее	1	1
83	том что все	1	1
