N	2gram	Propp_Isto_1	Marksizm
1	может быть	25	28
2	и пр	4	25
3	и в	28	19
4	и не	9	19
5	как бы	2	19
6	не может	15	18
7	и его	3	16
8	то же	12	16
9	как мы	3	15
10	в этом	8	15
11	таким образом	8	14
12	так сказать	1	14
13	связи с	4	13
14	не только	12	13
15	вовсе не	2	11
16	в нем	2	11
17	если бы	8	11
18	не в	9	10
19	так и	9	10
20	но и	10	10
21	в пределах	4	10
22	том что	7	10
23	как и	4	9
24	для него	2	9
25	в основе	4	9
26	при этом	3	9
27	а не	15	9
28	отношению к	3	8
29	отнюдь не	1	8
30	по отношению	3	8
31	в то	3	8
32	только в	11	8
33	слова в	1	8
34	в связи	4	7
35	прежде всего	10	7
36	и для	4	7
37	его в	6	7
38	на самом	1	7
39	в том	9	7
40	никогда не	14	7
41	в языке	1	7
42	одна из	2	7
43	но в	8	7
44	и более	1	7
45	и все	1	6
46	хотя бы	4	6
47	того чтобы	1	6
48	во всех	2	6
49	между тем	2	6
50	к тому	6	6
51	для того	1	6
52	мы уже	1	6
53	ни было	2	6
54	мы можем	1	6
55	если мы	3	6
56	и как	2	6
57	же самое	3	6
58	и здесь	7	5
59	все же	10	5
60	так же	7	5
61	большинстве случаев	4	5
62	в большинстве	4	5
63	в их	3	5
64	в форме	3	5
65	совершенно не	1	5
66	в его	5	5
67	то ни	2	5
68	является не	1	5
69	этого слова	1	5
70	и на	4	5
71	самого начала	2	5
72	с самого	2	5
73	к этому	2	5
74	в себе	2	4
75	бы в	2	4
76	бы то	2	4
77	по мере	2	4
78	и ее	1	4
79	и их	3	4
80	должна быть	5	4
81	связь с	4	4
82	на то	4	4
83	как раз	2	4
84	в отношении	1	4
85	смысле этого	1	4
86	того что	4	4
87	в формах	1	4
88	тем же	1	4
89	это не	7	4
90	мы видели	2	4
91	то что	9	4
92	а как	1	4
93	как если	1	4
94	сказать что	5	4
95	этой связи	1	4
96	ничего не	2	4
97	к целому	1	4
98	и тем	2	4
99	к пониманию	1	4
100	тому что	1	4
101	в основном	2	4
102	что он	10	4
103	было бы	7	4
104	конечно не	2	4
105	только на	1	4
106	в данной	2	4
