N	3gram	Vygotskiy__1	Hudozhes
1	о том что	6	9
2	по отношению к	7	8
3	в то же	2	8
4	то же время	2	8
5	в том что	15	6
6	к тому что	3	4
7	можно было бы	3	4
8	в этой связи	1	4
9	в самом деле	2	4
10	как и в	1	3
11	и т д	1	3
12	в этом отношении	4	3
13	с точки зрения	18	3
14	тем не менее	1	3
15	том что в	2	2
16	в заключительной главе	2	2
17	в первую очередь	3	2
18	если говорить о	1	2
19	что он не	1	2
20	вместо того чтобы	2	2
21	на то что	3	2
22	речь идет о	2	2
23	в значительной степени	2	2
24	не только в	1	2
25	в конечном счете	1	2
26	что у него	1	2
27	в такой же	3	2
28	в равной мере	2	2
29	такой же мере	3	2
30	тому что он	1	2
31	в этих словах	1	2
32	по своей природе	2	2
33	мы уже знаем	1	2
34	ту или иную	1	2
35	как раз в	1	2
36	до сих пор	4	2
37	не может быть	5	2
38	с одной стороны	8	1
39	по нашему убеждению	1	1
40	с самого начала	8	1
41	мы судим по	1	1
42	так обстояло дело	1	1
43	приводит к тому	2	1
44	и потому что	1	1
45	друг с другом	4	1
46	вне всякого сомнения	1	1
47	и в то	1	1
48	и в этом	1	1
49	не только не	1	1
50	в ответ на	1	1
51	заключает в себе	1	1
52	отличаются друг от	1	1
53	во всяком случае	3	1
54	в этом смысле	1	1
55	вопрос о природе	2	1
56	она не может	1	1
57	же время не	1	1
58	об этом в	1	1
59	первую очередь на	1	1
60	между этими двумя	2	1
61	же как и	4	1
62	даже в самых	1	1
63	как впрочем и	1	1
64	этой точки зрения	1	1
65	состоит в том	1	1
66	на самом деле	1	1
67	потому что оно	1	1
68	именно в этом	2	1
69	и ему не	1	1
70	в отличие от	1	1
71	мы встречаемся в	1	1
72	в чистом виде	1	1
73	одной стороны и	1	1
74	между тем в	1	1
75	точки зрения развития	1	1
76	содержит в себе	1	1
77	то что мы	1	1
78	то же самое	3	1
79	наконец в заключительной	2	1
80	но все же	1	1
81	тем что при	1	1
82	не служит целям	1	1
83	в конце концов	1	1
84	прежде всего в	2	1
85	в сторону но	1	1
86	в данном случае	2	1
87	в себе и	1	1
88	в высшей степени	4	1
89	раз в том	1	1
90	друг от друга	3	1
91	как и все	1	1
92	том что он	2	1
93	всего в том	1	1
94	то что я	1	1
95	в свою очередь	3	1
96	потому что он	1	1
97	на вопросе о	1	1
98	с этой точки	1	1
99	главы как и	1	1
