N	2gram	Vinokur_St_2	Myshleni
1	в том	27	28
2	то что	11	28
3	и в	29	28
4	в этом	21	27
5	того что	5	24
6	в развитии	1	24
7	потому что	9	22
8	не может	2	19
9	том что	27	19
10	таким образом	10	18
11	только в	2	18
12	что он	13	18
13	что в	19	17
14	не только	19	16
15	по сравнению	1	15
16	так же	3	15
17	сравнению с	1	14
18	точки зрения	5	13
19	сказать что	2	13
20	может быть	2	13
21	и не	9	11
22	тому что	7	11
23	как бы	5	11
24	отношению к	1	10
25	того чтобы	6	10
26	но не	3	10
27	отношений между	3	10
28	но и	19	10
29	с точки	2	10
30	по отношению	1	10
31	как мы	1	10
32	к тому	10	10
33	в отношении	2	10
34	так как	2	10
35	мы можем	1	9
36	в процессе	2	9
37	было бы	5	9
38	еще не	1	8
39	мы видели	1	8
40	никогда не	3	8
41	для того	7	8
42	тем что	3	8
43	в самом	7	8
44	в которой	11	7
45	того же	2	7
46	в нем	4	7
47	вместе с	7	7
48	отношение к	1	7
49	между ними	1	7
50	в сущности	1	7
51	то же	2	7
52	там где	2	7
53	как известно	2	7
54	он не	9	7
55	самого начала	3	7
56	с самого	3	7
57	заключается в	1	7
58	что оно	1	7
59	можно было	1	7
60	если бы	2	7
61	в своем	9	7
62	как и	2	6
63	можно сказать	1	6
64	так и	9	6
65	как раз	8	6
66	мы не	1	6
67	в области	2	6
68	его в	2	6
69	для него	4	6
70	так что	3	6
71	в то	2	6
72	в чем	1	6
73	не имеет	2	6
74	же как	3	6
75	и что	6	6
76	и к	4	6
77	то время	1	6
78	и как	2	6
79	вообще не	3	6
80	вопрос о	6	5
81	и все	1	5
82	в этой	2	5
83	при решении	1	5
84	с тем	7	5
85	в свете	1	5
86	на этой	1	5
87	значений слов	1	5
88	зависимости от	1	5
89	что все	1	5
90	и тем	1	5
91	в зависимости	1	5
92	том же	2	5
93	того как	7	5
94	не могут	1	5
95	и на	6	5
96	из того	1	5
97	но в	8	5
98	в пределах	1	5
99	не могли	2	5
100	в себе	2	4
101	мы и	1	4
102	не умеет	1	4
103	что при	1	4
104	только по	2	4
105	на то	2	4
106	не в	4	4
107	сущности говоря	1	4
108	именно в	4	4
109	отношения между	1	4
110	оно не	3	4
111	например в	3	4
112	но если	1	4
113	в той	5	4
114	и то	1	4
115	мысли в	1	4
116	совпадает с	1	4
117	они не	2	4
118	нас к	1	4
119	в качестве	5	4
120	что на	3	4
121	что и	2	4
122	с этим	3	4
123	в одной	2	4
124	в первом	1	4
125	той же	1	4
126	не иначе	1	4
127	к другу	1	4
128	к другому	1	4
129	на этом	1	4
130	в каждой	1	4
131	я не	7	4
132	в частности	4	4
133	но что	1	4
134	на этот	2	4
135	целый ряд	1	4
136	связь между	1	4
137	в первую	1	3
138	и здесь	3	3
139	на его	2	3
140	первую очередь	1	3
141	отношении к	3	3
142	бы в	1	3
143	это и	1	3
144	отличается от	1	3
145	больше чем	1	3
146	а это	1	3
147	как на	9	3
148	связи с	4	3
149	не по	2	3
150	значение для	1	3
151	сих пор	5	3
152	независимо от	1	3
153	при этом	2	3
154	до сих	6	3
155	как это	2	3
156	по себе	3	3
157	в их	3	3
158	те же	1	3
159	нуждается в	1	3
160	раз в	2	3
161	хотя и	4	3
162	в его	13	3
163	и той	1	3
164	как в	3	3
165	друг к	1	3
166	все время	1	3
167	из этих	1	3
168	и его	6	3
169	переход к	1	3
170	но как	1	3
171	до того	4	3
172	за собой	1	3
173	если принять	2	3
174	представляет собой	1	3
175	что с	2	3
176	остановиться на	1	3
177	связано с	1	3
178	один из	1	3
179	очевидно что	2	3
180	в основе	1	3
181	ту же	1	3
182	образом в	1	3
183	в них	2	3
184	с того	1	3
185	только не	2	3
186	этом отношении	9	3
187	только к	2	3
188	а по	1	3
189	до конца	3	3
190	должен был	4	3
191	в своих	1	3
192	с его	2	3
193	представляют собой	1	3
194	а не	5	3
195	оба эти	3	3
196	что такое	2	3
197	в каждом	1	3
198	этот вопрос	2	3
199	и по	3	3
200	во втором	1	3
201	все эти	2	2
202	одним из	6	2
203	понимать что	1	2
204	была в	1	2
205	но с	4	2
206	в значительной	2	2
207	все же	6	2
208	для нас	1	2
209	в другом	4	2
210	в связи	1	2
211	в силе	2	2
212	но он	3	2
213	на том	1	2
214	не менее	3	2
215	этого процесса	1	2
216	смысле что	1	2
217	и вообще	2	2
218	раньше чем	4	2
219	к которому	1	2
220	что эта	3	2
221	и другие	2	2
222	в конце	2	2
223	сторона этого	1	2
224	от него	1	2
225	с другими	1	2
226	что я	2	2
227	в своей	7	2
228	вот почему	1	2
229	в одном	6	2
230	а в	1	2
231	вместо того	1	2
232	были бы	1	2
233	он сам	1	2
234	о связи	1	2
235	но только	1	2
236	этом смысле	1	2
237	с этой	2	2
238	различия в	1	2
239	не с	1	2
240	в этих	3	2
241	именно потому	1	2
242	на вопрос	3	2
243	стоят в	1	2
244	в пользу	3	2
245	во внимание	2	2
246	ее в	2	2
247	у нас	3	2
248	к его	1	2
249	он с	1	2
250	что у	4	2
251	не на	2	2
252	которые он	1	2
253	и от	1	2
254	во второй	1	2
255	этой аналогии	1	2
256	принять во	2	2
257	что они	2	2
258	всю свою	1	2
259	самом деле	3	2
260	только что	2	2
261	не могло	3	2
262	которого является	1	2
263	по своему	2	2
264	с ними	1	2
265	прежде всего	5	2
266	другой стороны	3	2
267	внимание на	4	2
268	в котором	7	2
269	различие между	1	2
270	у него	1	2
271	что именно	2	2
272	когда он	1	2
273	которыми он	1	2
274	том смысле	2	2
275	этом случае	1	2
276	что один	1	2
277	в высшей	1	2
278	она не	1	2
279	языка в	2	2
280	несмотря на	2	2
281	этого вопроса	1	2
282	с другой	4	2
283	этом вопросе	1	2
284	в ряду	1	2
285	чем он	2	2
286	из этого	1	2
287	по существу	2	2
288	все это	11	2
289	была бы	5	2
290	через другие	1	2
291	но совершенно	1	2
292	и др	2	2
293	возможным в	1	2
294	языка на	1	2
295	речь в	1	2
296	известно что	1	2
297	всякую возможность	1	2
298	только на	1	2
299	в совершенно	1	2
300	себе и	1	2
301	не совпадает	1	2
302	из них	3	2
303	именно поэтому	1	2
304	еще в	2	2
305	к одному	1	2
306	и более	2	2
307	но это	3	2
308	в данном	2	2
309	и тот	1	1
310	уступает место	2	1
311	могли быть	1	1
312	вовсе не	6	1
313	не сказал	1	1
314	в полном	3	1
315	прежде чем	1	1
316	отчета в	1	1
317	или другие	1	1
318	это предположение	1	1
319	места в	1	1
320	и с	4	1
321	самого себя	1	1
322	над ним	1	1
323	одно и	1	1
324	данном случае	1	1
325	его отношений	1	1
326	это делает	1	1
327	конце концов	1	1
328	брат и	1	1
329	на всем	2	1
330	обычно не	1	1
331	близкое к	1	1
332	на пути	1	1
333	говорит о	2	1
334	ряд новых	1	1
335	года после	1	1
336	в двух	1	1
337	ни одного	3	1
338	одна из	1	1
339	похоже на	3	1
340	в ответ	1	1
341	как например	2	1
342	для своего	2	1
343	в известной	1	1
344	на это	2	1
345	в более	1	1
346	затем уже	1	1
347	что когда	1	1
348	можно считать	1	1
349	эти два	1	1
350	очень похоже	2	1
351	еще и	3	1
352	для всего	1	1
353	впрочем в	1	1
354	от слов	1	1
355	после того	4	1
356	кроме того	4	1
357	расхождение между	1	1
358	времени когда	1	1
359	языка по	1	1
360	язык в	1	1
361	бы он	1	1
362	образом не	2	1
363	одновременно и	1	1
364	бы что	1	1
365	последовательности в	1	1
366	только о	2	1
367	прежде и	1	1
368	то обстоятельство	4	1
369	наконец в	3	1
370	что является	1	1
371	настоящее время	1	1
372	что это	3	1
373	это еще	2	1
374	которого он	1	1
375	и теперь	2	1
376	и во	1	1
377	даже в	2	1
378	но вместе	1	1
379	в тех	2	1
380	долго и	1	1
381	но именно	1	1
382	к началу	1	1
383	ссылается на	1	1
384	пути от	1	1
385	в голове	1	1
386	второй половине	1	1
387	но между	1	1
388	к этому	4	1
389	аналогии между	1	1
390	дело не	2	1
391	в понимании	1	1
392	и без	1	1
393	те или	1	1
394	одному и	1	1
395	относятся к	3	1
396	в руках	1	1
397	а на	1	1
398	еще до	4	1
399	тот же	1	1
400	ничего общего	1	1
401	и он	3	1
402	тот факт	4	1
403	сказал бы	1	1
404	если не	2	1
405	к самому	1	1
406	эти слова	2	1
407	ответ на	1	1
408	с величайшим	1	1
409	новый способ	1	1
410	но все	7	1
411	не мог	3	1
412	большим трудом	1	1
413	нам еще	1	1
414	что же	1	1
415	речи не	1	1
416	с той	2	1
417	понимать в	1	1
418	только один	1	1
419	хотя это	1	1
420	в ее	2	1
421	ближайшим образом	2	1
422	зависеть от	1	1
423	если попытаться	1	1
424	в приведенном	1	1
425	его жизнь	1	1
426	например что	2	1
427	дело в	4	1
428	особенностей в	1	1
429	совершенно не	2	1
430	при оценке	1	1
431	внимание что	1	1
432	в начале	3	1
433	говоря все	1	1
434	в чисто	2	1
435	связанных с	1	1
436	сами по	2	1
437	и очень	1	1
438	с теми	1	1
439	на самом	3	1
440	нет и	2	1
441	между тем	5	1
442	сам по	1	1
443	виде в	1	1
444	но они	2	1
445	это расхождение	1	1
446	должны быть	1	1
447	к своему	2	1
448	и характер	1	1
449	и даже	3	1
450	в середине	1	1
451	этом и	1	1
452	в момент	1	1
453	на все	1	1
454	за пределы	1	1
455	стороны но	1	1
456	что есть	1	1
457	в отличие	2	1
458	пункта в	1	1
459	этой мысли	2	1
460	на всех	1	1
461	в значении	4	1
462	но этот	1	1
463	вокруг которого	1	1
464	упомянутой выше	1	1
465	они и	1	1
466	что за	2	1
467	и слово	1	1
