N	4gram	Losev_Dial_3	Problema
1	д и т д	5	4
2	и т д и	6	4
3	или по крайней мере	1	4
4	не что иное как	6	4
5	т д и т	5	4
6	в то время как	4	4
7	есть не что иное	3	4
8	одно и то же	2	3
9	в том смысле что	1	3
10	бы то ни было	1	3
11	уж во всяком случае	1	3
12	и тем не менее	2	3
13	то это значит что	3	2
14	то ни было другого	1	1
15	когда мы говорим что	1	1
16	в чистом виде есть	1	1
17	это и значит что	1	1
18	поскольку речь идет о	1	1
19	а не что-нибудь иное	1	1
20	тем не менее в	1	1
21	здесь имеется в виду	1	1
22	сам по себе и	1	1
23	не есть простая сумма	1	1
24	по одному тому что	2	1
25	не имеет никакого отношения	1	1
26	если его брать как	1	1
27	по крайней мере в	3	1
28	с той или иной	1	1
29	уже по одному тому	2	1
30	не чем иным как	1	1
31	мы до сих пор	1	1
32	дело вовсе не в	1	1
33	вовсе не есть ни	1	1
34	ничем не отличается от	4	1
35	если иметь в виду	2	1
36	с этой точки зрения	2	1
37	так же как и	1	1
38	уже сама по себе	1	1
39	это не значит что	1	1
