N	3gram	Vygotskiy__5	Hudozhes
1	по отношению к	12	10
2	в отличие от	2	7
3	в то же	1	6
4	с другой стороны	2	5
5	в том что	11	5
6	более или менее	1	5
7	той или иной	1	5
8	состоит в том	3	4
9	в этом смысле	1	3
10	можно сказать что	5	3
11	и того же	3	3
12	и то же	1	3
13	того или иного	1	3
14	одно и то	1	3
15	одного и того	3	3
16	тем не менее	1	3
17	с точки зрения	9	3
18	с одной стороны	3	2
19	в том числе	1	2
20	для того чтобы	14	2
21	а с другой	2	2
22	тем или иным	2	2
23	к тому что	1	2
24	сама по себе	4	2
25	но он не	4	2
26	не могло быть	1	2
27	том числе и	1	2
28	в свою очередь	3	2
29	подобно тому как	4	1
30	таким образом что	2	1
31	и тем самым	1	1
32	так же как	7	1
33	друг от друга	4	1
34	не в состоянии	4	1
35	включает в себя	2	1
36	и потому что	1	1
37	тем и другим	1	1
38	в той мере	3	1
39	на нее как	1	1
40	можно даже сказать	1	1
41	из того что	4	1
42	что иное как	1	1
43	в первую очередь	1	1
44	что ничто не	2	1
45	а тем более	1	1
46	он мог бы	1	1
47	исходит из того	1	1
48	тех или иных	1	1
49	таким образом и	1	1
50	что он должен	1	1
51	так же точно	1	1
52	именно потому что	2	1
53	задолго до того	1	1
54	имеем в виду	1	1
55	на деле его	1	1
56	не совпадает с	1	1
57	что он не	2	1
58	о том что	4	1
59	в этом случае	3	1
60	несмотря на свою	1	1
61	не что иное	1	1
62	с логической точки	1	1
63	этой точки зрения	4	1
64	в то время	4	1
65	но не знает	1	1
66	и тем более	2	1
67	то что они	2	1
68	точки зрения и	1	1
69	в связи с	1	1
70	той мере в	3	1
71	к вопросу о	1	1
72	мы имеем в	1	1
73	в чем состоит	1	1
74	не могут быть	1	1
75	мере в какой	3	1
76	в полной мере	1	1
77	в известном смысле	7	1
78	именно в этом	2	1
79	и по отношению	1	1
80	первую очередь по	1	1
81	в одном и	1	1
82	есть не что	1	1
83	в свое время	2	1
84	в зависимости от	2	1
85	в его сознании	1	1
86	отношение к объекту	5	1
87	в себя и	1	1
88	предполагает отношение к	1	1
89	не может быть	3	1
90	по своей природе	1	1
91	он еще не	1	1
92	том что он	2	1
93	они ни были	1	1
94	это было бы	1	1
95	логической точки зрения	1	1
96	с этой точки	4	1
